patterns\K,0,1,2
(102- 57),4.24605118927,4.04961041407,3.92832577491
(102- 58),4.17841276898,4.03772860878,3.91345983489
(102- 60),4.20714990557,3.83896158658,4.16981335255
(102- 61),4.15113933424,4.17757383224,3.90199692272
(102- 62),4.25650462436,3.85947918597,4.02719652559
(102- 63),3.65130073745,4.70879273617,3.78973010305
(102- 64),4.14449136477,4.3064376468,3.70169894616
(102- 65),3.74833503402,4.22349306431,4.19258349816
(102- 66),4.09737385421,4.27310131939,3.95778367315
(102- 67),0.321571228186,0.265250458103,0.799813669178
(102- 70),4.51393922435,3.98718980291,3.54280246566
(102- 71),2.68166122236,2.61713743533,3.60204694471
(102- 72),1.30736585638,1.02586969577,1.38229243688
(102- 73),3.93726277444,4.4183689409,3.8123916766
(102- 74),3.11821443818,3.95911672116,3.54012344007
(102- 75),4.15431664152,3.64827870229,4.36795404241
(102- 76),4.18586918891,4.04650144453,3.93645211538
(102- 77),2.7170243514,4.18683008787,4.83028700968
(102- 78),3.80716991634,4.12641591013,4.30508299958
(102- 79),3.33779853901,3.88620517595,4.39631479458
(102- 80),4.28026628074,4.02781412622,3.84655729114
(102- 81),3.62398894912,4.46700459001,4.06494705977
(102- 82),3.20914871198,3.30748264573,4.09084106895
(102- 83),4.67027627243,4.00917511611,3.35813363813
(102- 84),4.07339442171,3.77043222952,4.31095391421
(102- 85),1.92495810866,2.32308350999,2.94223991429
(102- 86),3.4666377433,3.48093537151,4.74425495787
(102- 87),3.38113018984,4.68353206105,3.61829332271
(102- 88),1.7019378317,3.01467969822,1.17503114208
(102- 89),1.64795669272,2.9184945093,3.40475237033
(102- 90),4.47287392758,4.16227581831,3.5016912136
(102- 91),4.05151490646,3.96886231056,4.15748732786
(102- 93),4.06160850037,3.92455246865,4.15248893693
(102- 94),3.43868565167,4.25660507166,4.36494477358
(102- 95),2.69930845145,2.95125632347,5.00910036647
(102- 96),0.993589961352,2.59448159198,4.04092793958
(102- 97),3.46131787431,4.31590204928,4.01743306551
(102- 99),3.99570320805,4.33929170508,3.78427897543
(102- 100),4.62621141443,4.21219415043,3.46118936257
(102- 101),4.20573897475,3.87194200569,3.97447535076
(102- 102),3.45139439011,3.17674538831,4.81605177998
(102- 103),4.1850275171,4.51038279515,2.42245612765
(102- 104),2.98987460982,3.285722053,3.23961984522
(102- 105),2.73818774291,3.39902903887,3.16363283837
(102- 106),0.235010142535,0.265603356993,0.308859944549
(102- 107),2.32876444524,4.25417340403,3.20580850632
(102- 108),2.90942892676,4.00541075188,4.66889311547
(102- 109),4.28429743453,3.82048673216,4.08087075788
(102- 110),3.79954059022,4.29308015484,3.96859181781
(103- 1),4.19374726683,3.62126361134,4.33617096221
(103- 2),3.32733609986,2.06790610703,1.21629752167
(103- 3),3.44859413717,4.58783675788,3.8584826098
(103- 4),4.30286663451,4.29302646665,3.53709895767
(103- 5),3.99167193145,3.64171563316,4.51195141732
(103- 6),4.11669229936,3.64447343023,4.44526319827
(103- 8),4.10505628754,4.17420487924,3.80755111252
(103- 9),4.40346776901,4.25992542677,3.48201983507
(103- 10),4.41871244081,3.89376790221,3.84073793432
(103- 11),4.03307926255,4.40441931818,3.75474139496
(103- 12),3.73492458684,3.90810124509,4.56958107132
(103- 14),4.35939563182,4.2196732932,3.59455846017
(103- 15),3.72918171534,4.63264839499,3.7023173712
(103- 16),4.42019147796,4.40496263551,3.34253142989
(103- 17),4.88345728136,3.08769704359,2.29584928945
(103- 18),4.55853731102,3.3131340692,4.73560418801
(103- 19),4.17937455384,2.83496214635,5.43962567001
(103- 20),4.14427839146,3.1755019127,4.78405278444
(103- 22),4.24101544857,4.40595598536,3.51826360666
(103- 24),3.94616450096,3.86949361564,4.25250918406
(103- 25),4.43274707458,4.43169824883,3.17646870802
(103- 26),3.47161853955,3.65861944321,4.87699204017
(103- 27),3.51817972188,3.70791656535,4.61746250018
(103- 28),4.38519124526,3.26115332237,3.81453374792
(103- 29),4.73323218426,3.41428729437,3.94057073167
(103- 30),3.86067881398,4.50921309187,3.35594369939
(103- 31),3.71092753874,3.87285796607,4.65385296116
(103- 32),4.65630756217,3.80068665709,3.70102079278
(103- 33),5.34681945128,3.56150220464,3.63251041548
(103- 34),4.04924400341,4.0314947509,3.98023088988
(103- 35),4.23754195549,3.72150072478,4.19999757771
(103- 36),4.64506747425,3.73795940793,3.71021571283
(103- 37),3.23491952124,3.53827387121,4.58015917099
(103- 38),4.03877934365,4.72363941553,3.11679274781
(103- 39),3.64854275746,3.96615231227,4.37600719316
(103- 40),3.28264467929,3.95102584292,2.54946255951
(103- 41),3.12450723139,3.95974256397,4.28897358914
(103- 42),3.87281416319,2.83508508645,2.26226527739
(103- 43),3.49205522543,3.39026426417,4.80013309833
(103- 44),3.98176819976,4.04723363426,4.15379657153
(103- 45),4.21254893004,4.14195998465,3.8318364275
(103- 46),3.5089879814,4.36140010849,3.93031043566
(103- 47),2.24908434287,3.0904145901,3.4635878976
(103- 48),0.988987717996,4.01733347669,2.72114159805
(103- 49),3.61283227792,4.47439031914,4.11279915978
(103- 50),2.56647594394,3.49638414904,3.77222293594
(103- 51),4.316730261,4.18414072082,3.67011578345
(103- 52),4.38972535943,4.11520988805,3.65769387512
(103- 53),3.76708575123,2.79700058159,4.81301271109
(103- 54),3.59995445793,4.17960330282,4.16467755466
(103- 55),4.22383047267,3.46828343091,4.47438193704
(103- 56),4.28787485094,3.9836245791,3.94215046488
(103- 57),4.67844331653,3.86314443898,3.49443745123
(103- 58),3.96690199936,4.11701806381,4.07857777875
(103- 60),4.21941530646,3.71288602553,4.2290336917
(103- 61),3.85164429361,4.34726811343,4.05080476557
(103- 62),3.98105012949,4.02756343847,4.05704050623
(103- 63),3.67693161116,3.97233077293,4.45450470111
(103- 64),4.3765902231,4.41560281148,3.39622790941
(103- 65),3.32502672747,3.888541933,4.52966922479
(103- 66),4.66840427264,2.48863905379,5.22989671761
(103- 67),2.84021142877,3.1966084706,3.46393067899
(103- 70),4.20480053823,3.96007359802,4.02662455569
(103- 71),3.12636220344,2.94184399585,3.18717663731
(103- 72),3.80546736853,4.27691393282,4.01990632248
(103- 73),3.70049961627,3.28867863153,4.39168885145
(103- 74),4.03540527039,4.33972750484,3.82189354012
(103- 75),4.11740709341,4.22988432745,3.98213138397
(103- 76),3.97850131794,3.8605149094,4.30220295648
(103- 77),1.92082826706,1.93700089341,2.14874278511
(103- 78),3.50685817979,4.72284268938,3.7503744183
(103- 79),3.8585247416,3.74418719652,4.42283647275
(103- 80),4.3094360356,3.83186220843,4.02104677407
(103- 81),2.887945022,4.47957171199,3.8023454059
(103- 82),4.0231598927,3.96185356136,4.1812974667
(103- 83),3.74842482625,4.1652054573,4.1709154965
(103- 84),3.6255205949,3.78652863863,4.38856622014
(103- 85),1.96471525624,3.58834534522,2.76124376995
(103- 86),3.67734545538,3.99273273065,1.21609390233
(103- 87),3.48993777866,4.09983820227,4.45710274072
(103- 88),1.54871111461,2.44366599374,2.37401144941
(103- 89),1.65788436565,2.23470496974,2.08454603388
(103- 90),3.64256088691,3.93671452576,4.54767337498
(103- 91),3.85102759627,4.20157468538,4.05268625454
(103- 93),4.33707642818,3.66209191672,4.12488210154
(103- 94),3.09300132175,5.0506397112,2.68692116547
(103- 95),4.02856137895,4.02655610007,3.59657436689
(103- 96),3.68647789972,3.31695948133,3.87534753098
(103- 97),3.54721511628,4.37792535998,4.27555086666
(103- 98),3.8027407346,4.82781893864,3.47185882139
(103- 99),4.82725930849,2.5343530544,5.046924396
(103- 100),3.80740686752,4.38426480489,3.92734042302
(103- 101),4.45074195606,3.34633267257,4.35469910341
(103- 102),3.58370171515,4.90291447458,3.71386598131
(103- 103),4.15736336724,3.36259299831,4.49463666351
(103- 104),3.72396199641,3.96341569691,3.08495106826
(103- 105),2.69757591223,2.09383152225,2.07431361102
(103- 106),4.06549011121,3.28555276368,4.34518324562
(103- 107),4.81873858715,2.84122419596,4.06720111848
(103- 108),3.56422948538,3.99700411438,3.70543824709
(103- 109),3.89232910981,4.04363113116,4.14981758301
(103- 110),3.29189848623,3.86025438856,4.70193431317
(104- 1),3.88540559532,3.93654225351,4.31581396923
(104- 2),4.08548770581,3.98082333477,4.13083978255
(104- 3),3.98920675173,2.8897311621,4.93895110662
(104- 4),2.55558390663,3.03962471423,3.62639319184
(104- 5),4.07301413221,3.42241230185,4.48885084278
(104- 6),2.45180544102,5.03149520365,3.51269345196
(104- 8),3.9782358477,3.93364358848,4.26305870184
(104- 9),3.73222552504,4.2864136457,4.10586319174
(104- 10),4.04625253224,2.29050370646,5.09750885254
(104- 11),4.42067073279,4.02582048274,3.77381590721
(104- 12),3.9050920446,4.0445332845,4.16350293506
(104- 14),3.74539690987,3.89038717688,4.39549627402
(104- 15),3.4256762658,3.94099204261,4.61492966039
(104- 16),4.21921678436,3.66768277233,4.17451191663
(104- 17),3.14003879867,4.29731788838,4.15009057561
(104- 18),4.02169476857,3.80877474189,4.1536854093
(104- 19),3.90274586576,3.68735402055,4.37314277938
(104- 20),3.01916174126,3.29306827345,5.11130243925
(104- 22),4.00124185949,4.37229907756,3.8022414928
(104- 24),4.21645907357,1.96153212264,4.62711490483
(104- 25),3.16375224684,3.74310926271,4.03988335649
(104- 26),4.29716981352,4.21920268369,3.70531072037
(104- 27),4.21605958845,3.39282639556,4.40719399507
(104- 28),2.76101811245,4.49022973634,4.20130938332
(104- 29),4.32452516712,3.48928906539,4.33816579107
(104- 30),3.87945100843,3.87171202206,4.37382805636
(104- 31),3.46476436414,3.83075771922,4.57628036208
(104- 32),3.45745711899,3.69332499431,3.4752126808
(104- 33),4.36082646781,4.15411320222,3.74255572272
(104- 34),4.07225854068,3.83156619628,4.23088321235
(104- 35),4.73986952024,3.49003295346,3.90372734102
(104- 36),3.73776347279,14.5219925818,-3.24018723104
(104- 37),2.51140410591,2.91518093689,3.12509075764
(104- 38),5.35505503714,3.17318732003,3.21484072553
(104- 39),4.07990318341,3.5652493121,4.34741156199
(104- 40),4.14830407648,3.47478830585,4.46227232417
(104- 41),4.81567301942,3.50792078875,3.6820616204
(104- 42),3.62685428118,3.91891153263,4.4792590719
(104- 43),3.80802422538,2.21694796862,4.69906825403
(104- 44),4.21873156775,3.91789109677,4.02110192182
(104- 45),3.80475554067,4.3962112496,4.03730948685
(104- 46),3.08131306135,4.0767907554,4.38541980818
(104- 47),3.61675219737,3.99883960372,4.39938178967
(104- 48),3.04568362093,2.92111864894,4.52904565417
(104- 49),3.93761015697,3.67915746539,4.46602364607
(104- 50),4.46917444645,3.11218922655,4.37663561173
(104- 51),3.19109089008,3.23002176507,2.81859138271
(104- 52),4.24341956456,3.84754826889,4.07475532966
(104- 53),4.04515481087,4.08463220998,4.0303696783
(104- 54),4.00233465836,3.31979969764,4.56935514342
(104- 55),4.25268385338,4.19558153259,3.76045632017
(104- 56),4.25126842459,3.60456330336,4.29940653571
(104- 57),3.46875031565,3.81854575856,4.3164185588
(104- 58),3.85994160523,4.09248017816,4.09708497385
(104- 60),5.32559089584,12.885143961,-1.89589735449
(104- 61),4.23001243929,3.861243998,4.08514530135
(104- 62),3.90344720338,3.35552508457,4.73515552864
(104- 63),3.58398193336,4.27679636455,3.80109233567
(104- 64),3.45334976006,3.90674433769,4.55266004804
(104- 65),3.44220554072,4.43167452809,4.20068785223
(104- 66),3.94281814089,4.1890267895,4.0657057154
(104- 67),1.16710401354,1.26596526563,1.95955832869
(104- 70),3.32079770893,3.92616214997,4.70822279609
(104- 71),2.31981764303,1.79573630325,2.74634082979
(104- 72),1.95705505217,4.5526292483,3.36211901341
(104- 73),1.50380216976,2.99558268281,2.85275949314
(104- 74),2.41239222234,3.08393350942,3.33577162012
(104- 75),3.71245274925,3.94200481678,4.44873509628
(104- 76),4.07232147452,3.75445413638,4.29406636986
(104- 77),1.95601751006,2.22661120385,2.44324282881
(104- 78),3.25128306619,3.7400876432,3.71161555097
(104- 79),2.86182521896,3.9806693984,4.67571221055
(104- 80),3.91859676009,3.73798406032,4.43326461719
(104- 81),3.70600273549,3.18223255054,4.97145226897
(104- 82),3.33559555376,4.41125792708,4.0420647598
(104- 83),3.98375566779,4.08377974461,4.00942511989
(104- 84),4.00168274036,3.9123341087,4.0856828852
(104- 85),4.05174312932,4.09519299577,4.08224000949
(104- 86),2.43769292728,4.07195309477,4.63214548044
(104- 87),4.41138387089,3.78914104637,3.68131656115
(104- 88),3.67430212652,3.03250491493,3.48232219777
(104- 89),1.087189807,1.74288007712,1.67952795978
(104- 90),4.61435532139,3.83959129729,3.73148947274
(104- 91),3.74075554073,3.82228497579,4.61200573034
(104- 93),2.60197627703,2.82313782434,1.44403482028
(104- 94),2.40627675978,2.95880384661,4.36014803381
(104- 95),3.90218183301,3.85162874714,4.39609151523
(104- 96),4.31488680178,4.07740851166,3.82089654056
(104- 97),3.74568064686,3.90747148433,4.08694960254
(104- 98),4.16336138797,3.88987547013,3.62106018122
(104- 99),4.21891073563,3.77023377318,4.14745684204
(104- 100),4.29891685357,3.76671604589,4.08066530639
(104- 101),4.06445944477,4.27081959709,3.87806239857
(104- 102),3.81377040397,3.22836733691,4.28067483665
(104- 103),4.31909945531,2.84373261393,4.77777183
(104- 104),3.09477339642,2.84538027788,4.62972101754
(104- 105),2.59955569971,3.71106445304,4.68032514092
(104- 106),2.41680018247,2.85504786285,4.45506295885
(104- 107),2.78335754517,3.77634310411,4.19606934362
(104- 108),0.620476657142,1.64515712409,1.34887552157
(104- 109),4.06007319752,3.93993086449,4.17160480449
(104- 110),4.0758769801,3.49341956249,4.45561519541
(105- 1),4.21246008191,3.94322069411,3.99415400213
(105- 2),4.31733617714,4.35153880123,3.32724735003
(105- 3),2.34595952388,4.356803419,3.79927163981
(105- 4),3.98454200178,3.93889828772,4.18324372518
(105- 5),4.01146726128,4.50115386829,3.67018942813
(105- 6),3.6690381746,3.91724881543,4.55162173491
(105- 8),3.80006673956,4.03971325671,4.18520335717
(105- 9),3.89805988827,4.04322921845,4.2211785399
(105- 10),3.58329431993,4.15961028519,4.23526871014
(105- 11),3.84142220499,4.25926979059,4.04635363925
(105- 12),4.13039976589,4.15059418171,3.85677455685
(105- 14),3.72601397114,4.08621513813,4.28171191352
(105- 15),3.92707542131,4.55015881936,2.77180332409
(105- 16),4.24801351944,3.11518812788,4.72342688373
(105- 17),3.66842957832,4.56988669811,3.88403375935
(105- 18),4.33811361919,4.00779369518,3.84415198026
(105- 19),3.81107632529,3.78809762845,4.42802862991
(105- 20),3.75712554726,2.94000755739,2.96526370994
(105- 22),4.46719641614,3.91690068793,3.78640809014
(105- 24),2.56142572493,3.64120578192,4.63754831578
(105- 25),3.0872343835,4.29325685079,4.29403868046
(105- 26),4.14316055721,4.18536079172,3.82190585703
(105- 27),3.03890202328,4.03387616715,4.64022614819
(105- 28),3.52685348419,3.95093742895,3.54921280864
(105- 29),3.02047602292,3.88127195925,4.28043479662
(105- 30),4.31678790825,4.37497239156,3.25483918788
(105- 31),4.16333793379,3.68767308165,4.31672025988
(105- 32),2.86581125808,4.35054507891,4.01073617897
(105- 33),4.1619208443,3.53360026741,4.3644795456
(105- 34),3.80194969685,4.2804282587,3.89826764799
(105- 35),4.38902347707,3.80922322851,3.97095549519
(105- 36),3.93838214553,4.09095107655,4.11615517671
(105- 37),1.55050349878,2.68892629007,2.97891697178
(105- 38),4.11354615663,4.04483706388,4.03111021385
(105- 39),2.78090267689,4.33230473367,4.41000445162
(105- 40),3.22698023446,3.14580745684,2.92603773659
(105- 41),3.37940955958,3.63379272845,4.58353627541
(105- 42),3.61017115069,3.99828712033,4.60919280441
(105- 43),3.46177082424,4.61771481189,3.48482791822
(105- 44),3.77487770673,4.14812553492,4.29908902476
(105- 45),4.21353682467,3.90925115919,4.08130160242
(105- 46),4.51135759344,3.64204887649,4.06196560387
(105- 47),2.08817212814,2.77424558996,3.063941865
(105- 48),3.62203325027,4.54818848359,3.9147905633
(105- 49),3.84091437529,3.84036720864,4.25030152914
(105- 50),3.7123959046,4.58657235507,3.86578476615
(105- 51),3.7473268126,3.96340372612,4.44387770031
(105- 52),4.0622219812,3.87813110968,4.15267934713
(105- 53),4.36835685569,3.89944786452,3.95791846215
(105- 54),4.12716842525,4.19453449668,3.89668426586
(105- 55),3.63561920702,3.76363042431,4.39906464456
(105- 56),4.06376104715,3.95872636401,4.1516439454
(105- 57),4.2314150491,4.10263445243,3.84800719582
(105- 58),4.19855520873,4.23282521437,3.76887490731
(105- 60),4.06026621796,4.17084066972,3.95156828144
(105- 61),3.88096465873,4.03953108556,4.28476406328
(105- 62),4.01663630463,4.28446279403,3.7656353401
(105- 63),3.86242076826,4.14045387083,4.13133292331
(105- 64),3.65616206001,4.23257817564,4.24755330162
(105- 65),3.57781296343,3.86901291625,4.56804527994
(105- 66),4.32286410289,4.01184520222,3.86683019084
(105- 67),0.520577639397,1.53237031427,1.90344140985
(105- 70),3.29909910089,4.09603092343,4.0742693422
(105- 71),4.68285666621,3.42659360169,4.09722857824
(105- 72),4.12904305535,3.62107482695,4.39674326911
(105- 73),3.74433114105,4.29338219807,4.06280480878
(105- 74),3.94570325437,4.05301122188,4.01219387496
(105- 75),3.8618273851,4.35982852432,3.87462566463
(105- 76),3.58641551635,4.2634909275,4.14185192255
(105- 77),0.997642069459,2.1438908552,3.20277873651
(105- 78),3.30058697587,3.25398415659,3.84465937431
(105- 79),3.67765501446,4.1953770342,4.30176994342
(105- 80),4.37942255557,3.05246687027,4.30094153908
(105- 81),3.802838962,4.32902512026,4.02789393679
(105- 82),3.94869758242,4.40203145694,3.85083300046
(105- 83),3.50616796604,4.01987793656,4.38962431272
(105- 84),4.05899811373,3.7380889942,4.36056140519
(105- 85),1.18071127159,1.34330496215,1.49410366793
(105- 86),3.62518166865,4.02309097757,4.35325057144
(105- 87),3.8157142792,4.01620880949,4.28356131461
(105- 88),1.90988875031,2.58194726112,2.17184999173
(105- 89),2.94817880846,3.34984666933,3.70502333992
(105- 90),3.78556442813,4.2577706809,4.04948074686
(105- 91),3.72481230571,4.38552095897,3.94371388037
(105- 93),4.35645719711,3.88813865702,3.97744507957
(105- 94),2.18362643973,2.64738258663,2.65273056908
(105- 95),4.23389217699,3.64031908033,4.2422198237
(105- 96),3.67266125048,3.2631691127,4.22691187586
(105- 97),3.29291465963,4.16596224983,4.24191644186
(105- 98),4.76165801659,3.9382888375,3.38823479935
(105- 99),4.27373724227,3.92516528639,4.00187647288
(105- 100),4.12259735459,4.3413129081,3.61397619821
(105- 101),4.04069615673,3.75564273159,4.29808985438
(105- 102),3.56363153783,4.38482943232,4.24798736557
(105- 103),2.01663666776,3.21771227331,2.16906915202
(105- 104),0.886271184664,1.19974300777,1.46760557815
(105- 105),2.51666747903,4.04025577865,4.20209632539
(105- 106),3.0075905569,2.20660557104,2.81536045971
(105- 107),3.9928170265,3.69223013175,4.27643859932
(105- 108),3.94171719974,4.27022657863,4.01786124062
(105- 109),4.02867371523,3.96715717898,4.17956925895
(105- 110),3.92701475159,3.95707341511,4.24793167691
(106- 1),4.05280949601,4.03041083044,4.05894970824
(106- 2),3.70646723805,3.88837045092,3.66328888507
