patterns\K,0,1,2,3,4,5,6,7,8
(14- 3),2.03357112111,2.66083967024,2.2056965377,2.41745474667,2.46602336521,2.17965251059,2.5377336525,2.54166340249,1.70048190042
(53- 14),2.25131791862,1.99514897312,3.46977291571,3.43202969441,0.955383631023,1.17776734488,2.52651681443,3.50931138143,2.19095937318
(55- 64),2.37050103406,2.57437225998,2.14609091053,2.04100965086,2.82595557038,2.134527416,2.47677059073,1.90951349425,2.3974906756
(55- 3),2.03600510417,2.44465609516,2.29186298809,2.52380567968,2.55996939049,2.50247374292,2.44258248014,1.89352983513,2.17441827928
(55- 14),1.21788389862,0.617917848124,1.60882234125,2.09161491552,1.57571215155,1.29935349111,1.99812025516,2.06815994993,3.00834129931
(64- 29),2.54722044075,1.74236330182,1.1801082276,0.729015142941,3.35710078401,3.71403012637,3.16098060491,3.68746238332,2.22974850406
(14- 29),2.40162966941,2.67649901096,2.51391225106,2.11563895822,2.295420916,2.33213701044,2.31251563952,1.95426004109,2.46384525176
(29- 46),2.56875942023,2.1452779843,2.07889312548,1.88919869253,2.81944589051,2.35934322742,2.36420255803,2.21788107025,2.46584753872
(22- 46),1.33794268445,2.1005254373,1.59928056264,2.37829588468,2.18345908315,1.17723940925,2.72424873741,1.69216464463,1.39603397078
(31- 22),1.89103451524,3.01422449397,2.62429309389,2.24851418708,1.98885132491,2.47612093003,1.89802154696,2.6229090043,2.19076342642
(31- 107),2.40796947834,2.38583766658,2.46549501577,1.95541774696,2.5101419422,2.49598751074,2.12169451654,2.68356194091,1.94026022948
(22- 32),2.20143980334,2.58696518008,2.37164018816,2.12235990571,2.12534818081,2.68330709339,2.08310155582,2.36389659312,2.44658575086
(107- 32),1.86864300525,2.34945697198,2.59830713587,2.7327617119,2.28735437593,1.95905277979,2.53107701047,2.26257142363,1.97753243724
(107- 36),2.49131258403,1.87878948933,2.59511816568,2.49096953696,2.03443710696,2.51309851644,2.21014466737,2.49673269288,2.2801954378
(107- 45),2.36436988346,2.22571722522,3.77947143884,3.38675398609,0.438865434857,1.26216101468,2.79335714734,2.83614467224,2.31959686169
(86- 32),2.35518258444,2.74114237746,2.12714380078,2.33606904041,2.54025888324,2.48603848926,1.84765256773,2.55902238362,2.14441838968
(32- 38),4.55068046752,2.29767738862,1.22029000549,1.04994231863,2.24765379837,2.58754503416,1.75060315679,3.52957300747,2.68371537114
(32- 47),2.08088364677,2.21301537681,2.56669568724,2.4531144991,2.42983709714,1.62541565638,2.60373947496,2.28840858462,2.37813410427
(32- 55),2.26740810836,2.18884279636,1.98638660166,2.45281428023,2.11194826076,2.66026302349,2.43083252467,2.37755193674,2.41547627546
(76- 47),0.657334912066,3.06383937481,6.35228647817,3.74315886181,2.01750832729,1.08142463892,2.1172364896,1.2348619648,2.14042805822
(36- 55),2.09370857798,2.18648984798,2.57595538906,2.35953278647,2.30199224622,2.72535154349,1.94084630962,2.08057177205,2.73649446543
(64- 98),2.38767944796,2.02649445301,2.07765733161,2.05480982942,2.59312718872,2.45256151337,2.38793584289,2.25212011228,2.41174945725
(38- 98),-2.22583335701,5.97811341194,-2.07838706109,6.0887323408,7.20609046823,1.43120222793,-0.934364097881,5.20485263613,2.82544289201
(14- 63),2.6791407216,2.36919311549,2.51283769905,2.06578553833,2.20727800366,2.48503176703,2.22465361002,2.07644234663,2.3636936511
(98- 36),2.85469726538,2.64895873097,2.81759628756,2.30703734092,2.09956889224,2.08862000799,2.5249975005,2.12431629299,1.72236387209
(98- 49),1.98673919861,2.01198336455,2.48258250572,2.25658048614,2.51671959714,1.80195856288,2.81417537043,2.02470221639,2.70579355131
(72- 5),2.48914855637,1.8673490472,2.46826261894,2.4056167814,2.21508099028,2.38228084357,2.4515447832,2.47378680476,1.97530366825
(72- 39),2.32996518154,2.65844260002,2.20086965988,2.62521852255,2.32038134218,2.03237106005,1.9044630534,2.36559479757,2.509904767
(93- 5),2.02425785458,2.21270749454,2.4772270594,2.85941990355,2.06462502783,2.07855198312,1.79138406021,3.01212989763,2.18104988221
(33- 108),2.48764466407,2.64437570082,1.85921844836,2.57075552653,2.24817414977,2.40074706612,1.88133265701,2.69535207665,2.43055741463
(18- 55),2.33091488696,1.78748190674,2.26359094621,2.40650846056,2.64444084982,2.58861411604,1.91948155226,1.99801876631,2.67282371666
(108- 73),2.54330296247,2.43933549069,2.53925509718,2.49369068714,1.98677791262,2.52024080984,1.99128449527,2.31878627344,2.2112722335
(108- 57),2.46753864235,1.80099139709,2.55764660377,2.33703336009,2.73162703195,2.4517136607,2.27683931578,1.85842703693,2.18474943164
(45- 104),2.87685218505,2.26549837337,3.0951132835,2.43829348201,2.30586514977,1.84199405942,2.56329679384,1.70989711527,2.02792251876
(51- 4),2.14693343626,2.59395814735,2.1150074004,2.57494381774,1.77415047713,2.58245063842,2.54855006674,1.83552763651,2.31703916075
(51- 104),2.19589224225,2.0885732789,2.06827047723,2.75688830423,2.43866277255,2.49665895598,2.13548786113,2.30817603273,2.31023177151
(51- 73),2.39013256283,2.67802961383,2.61293633538,2.51938693557,1.81110404525,2.3179685131,2.36829861688,2.43334643118,1.92075596461
(51- 42),1.70985246662,4.34176228127,3.30742037694,2.61318619612,6.87832329502,2.23696125195,-0.0990473716539,4.44925912076,1.28694270606
(51- 16),2.33348482246,1.99423775551,1.83344853725,2.41536741716,2.32654605491,2.72557241508,2.48173893274,1.76603048071,2.44463599712
(51- 57),0.379952716338,2.23164415251,1.37992948933,2.5763435486,1.995893439,2.33949462882,2.78726991096,3.9322847598,2.91615896651
(55- 4),2.28490904859,2.53317805498,2.41651685967,2.3229164616,2.44644216583,2.27813364967,2.44849065426,2.15694880112,2.09407890563
(55- 73),2.2965850396,2.09101463362,1.84320419857,2.05921857465,2.50721089697,1.97303336536,2.6655341409,2.61022633318,2.26359207984
(55- 42),2.28290902902,2.80982423899,2.7639807205,0.61841830451,2.74099774893,3.03659883807,1.87853267132,3.10175578562,2.38601597144
(55- 27),2.28866170354,2.76634590092,2.3421234102,2.02324393221,2.50681937165,2.33730756407,2.17199363716,2.42423084563,2.20329673115
(93- 104),1.60217231952,2.96780188371,1.78113542021,1.53591858297,1.86871203009,3.13148496591,3.074106364,2.69681670689,2.45068812224
(93- 42),2.36383184223,2.13400766739,2.23636650943,2.23479759766,2.29085001832,2.23824531549,2.49168471558,1.96511741814,2.6003244296
(104- 84),2.31851443889,2.16581716204,1.70044203801,2.95976883288,2.80854105949,1.70573327051,1.9386668604,2.42346047226,2.33991020537
(104- 109),1.83006297764,2.60145037146,1.97214468456,2.46992162615,2.73925352153,1.96680939382,2.85830885315,1.71853973885,2.24616710946
(42- 109),2.44909768753,2.38147285413,1.93212616744,2.54728183342,2.26689259326,2.55629777371,1.59953656139,2.51088033958,2.66588341793
(96- 40),2.04118470177,2.71298800142,2.1544956,2.53831252989,1.85773689908,2.18374557539,2.86167945143,2.01801083576,2.18429996313
(39- 40),2.09139996863,2.50326799225,2.2990639297,2.51726993286,2.48655054379,2.61827043861,2.008848389,1.73269221741,2.5095722141
(29- 67),2.44433904568,2.62542621056,2.39027002991,2.22021414608,2.44401970858,2.02659424373,2.01405276438,2.53573635139,2.31323545312
(29- 51),2.09097270056,1.79956298746,2.4483937455,2.36233899942,2.58463033268,2.59173949264,2.690396167,1.98262164666,1.41395624643
(29- 28),1.27865454477,1.90087753119,1.69338322957,2.48569341861,1.61032204172,2.54293603605,2.71800489734,2.35467040222,2.04306245002
(26- 67),1.88393786746,2.27439793708,2.03280311554,2.7677560489,2.26294039884,2.49466000473,2.68643069868,1.97148317128,2.28641002308
(26- 73),2.03031508999,1.87312125789,1.79553017168,3.19694783512,2.11039422393,1.99287024328,2.00355035335,2.07388163746,2.22515075885
(26- 28),1.87719185818,2.19482535877,1.71432430287,2.19645973957,2.16365305821,2.64610802849,2.70853240094,2.10559219441,2.59263328439
(67- 99),2.53395388049,2.44999332221,2.27801721216,2.17186390765,2.35048846837,2.49832571858,2.21293259932,2.32781257345,2.31980242906
(67- 70),2.2690680358,2.14893252098,2.13670414693,2.50772588683,2.58024906511,2.48274702077,2.18529468255,2.25133196963,2.12998007673
(67- 39),3.1259661834,2.42146770556,3.27106205031,2.12561055364,2.36975276259,1.98526165918,2.2413589307,2.5069800307,1.62368920924
(73- 70),1.98802994423,2.59592770189,1.85681813074,2.66035985359,2.48796592214,1.98531970591,2.73021220025,2.23965150114,2.04062135711
(51- 30),5.10719697547,4.00685234721,2.27714603684,-0.605132948849,5.34421830413,4.59114202297,2.19410425178,3.97034679108,1.7955305854
(28- 70),1.93625923109,2.33587772038,1.90394553934,2.5773692389,2.16781845537,1.37236192005,2.50536871905,2.6740407693,2.73061483358
(70- 33),2.3811732488,1.82744557008,2.74454812818,2.33470339961,2.02268655476,2.75426902449,2.58758502859,1.89803780049,2.16623687788
(52- 64),3.50665975291,1.92204704928,2.97173441361,1.89216875558,2.90969153375,2.47019299899,1.89063336268,2.61332241406,1.41241013496
(52- 105),2.26220848799,1.58064041552,2.31644494995,2.73656995935,2.52504039226,2.94331984907,2.12890962887,2.12268758299,1.66326151332
(79- 105),1.96173315339,1.78861495141,2.02491769033,2.01657375692,2.0988927331,1.45118190025,2.63156210965,2.59796816951,2.3034267486
(79- 46),2.46787174412,3.94736355427,3.02962501878,1.09612001663,1.6178248853,4.2439422132,2.74922795515,-0.828594648811,3.61571691631
(105- 66),2.68471723125,2.30376240273,2.12999712714,2.04607226817,2.59546229253,2.21582945952,2.02354491757,2.52655598564,2.48703284419
(105- 5),2.56734911874,2.50304924171,2.73220659173,2.15924672077,2.05853144815,2.41015575521,2.0551140694,2.16682189771,2.42567084555
(105- 46),1.45970433274,2.32512908222,1.97555729204,3.03533396071,2.58642176829,2.15748183275,1.51175413183,1.86964407986,2.37315343403
(105- 18),2.63170421698,1.91616046034,2.49065738734,2.52849642496,2.18351578509,2.06240391068,1.94075804653,2.10491616425,2.81003750666
(52- 14),2.72144104331,2.06570864267,1.85516859034,2.13430937001,1.9744831596,1.93599179634,2.86738251304,2.10759460631,2.65115096695
(46- 46),2.17063996326,2.51552258526,2.17332076122,2.12581297689,2.4105342468,2.38531064321,2.54548262338,2.03964351439,2.51137170361
(46- 30),3.74792605739,2.24526689453,1.91955158994,2.16347266451,2.55914505861,2.85642494155,1.42631776035,2.5720773505,1.95028899588
(6- 22),2.37022635428,2.55405103537,2.33727173597,2.34784000366,2.21409914602,2.73318379165,1.7601512502,2.44493347515,2.33675247899
(107- 96),2.58268536161,2.70733851463,1.79072183751,2.63861325918,2.58460500427,2.47012081028,1.80614257614,2.2136741276,1.98886268244
(107- 48),2.51742641137,2.18863346203,2.48857804451,1.90284207537,3.00450025236,3.03870556472,1.72484975747,1.8832058521,2.41981958741
(107- 22),1.91208075302,2.61003115264,2.42235120195,2.32496355075,2.85578562784,2.2395828947,2.33132760437,1.46069596004,2.62129832534
(107- 31),2.40172203111,2.34217430466,2.50060579491,2.37525732512,2.38867392976,2.61079893271,2.08581355741,1.70190231175,2.4389840735
(81- 48),2.76731583425,2.48544431737,2.34262895202,2.20551828196,2.03639198449,2.32602164254,1.77411817542,2.62854477584,2.58676899902
(89- 70),2.5870664017,2.30744857233,2.84979810274,1.78957139563,2.08298620778,2.02488800221,2.48765354328,3.13939600496,1.89550830905
(89- 76),2.19245356532,2.09307991823,2.13779911555,2.28447301415,2.97350868954,2.62184671778,2.09727682363,2.13611379239,2.11715679744
(89- 56),2.19708003232,2.45211956003,2.4638540499,1.83894002485,2.32784008838,2.02977989461,2.44553685207,2.40526295037,2.45409834785
(82- 70),2.15101564143,2.96883907649,2.10357513791,1.74114084369,2.05065834145,2.57651010627,2.71511552358,2.43048607751,2.26106041878
(82- 76),2.58973244301,2.35791345903,2.81000785888,2.15016322673,2.23814786361,2.81821584502,1.95706901668,2.00248673539,2.12024091969
(62- 70),2.38457710055,2.49230824169,2.65635791916,2.41987261899,2.12586811033,1.97075876133,2.53815223413,2.71224793963,1.58336449897
(108- 66),2.49738855606,2.48425736726,2.36251774876,2.31141290908,1.9356479797,2.10259439184,2.22275255297,2.83961436992,2.23690670542
(75- 12),0.449506029573,1.39920747778,0.535551904762,1.53887369453,2.31989371668,1.88425209552,1.35304993127,1.13469604602,1.09180843752
(79- 94),2.12882719999,1.9120843481,2.09802267447,2.09270300315,2.00643801406,2.02967703044,3.07799148092,2.38025885787,2.65118392754
(52- 94),2.20696607657,2.99322448173,2.27144586928,2.26475132434,2.35810029313,2.51060852549,2.03985417419,2.13542335976,2.19177237044
(94- 1),2.96343939245,2.55162596296,2.1184489451,1.24375437473,2.56913256991,2.15793028022,2.69949956554,1.90591332739,2.97550302049
(45- 97),1.88294527409,1.15298458943,0.824414406241,2.28191916225,1.97273968557,1.01089774012,2.53654959039,1.22470294332,1.95048387431
(97- 37),1.63516751337,1.28458586044,1.47155629267,2.14047084537,2.30416887622,2.06048468099,1.02786783402,1.57853919633,2.99129213684
(97- 103),2.43241760923,2.39124309522,2.21713366275,2.33164332301,2.00587080587,2.86358310568,2.08560122425,2.53727176765,2.19862449332
(10- 37),2.56726333795,1.97972131815,2.68106822499,2.77490439148,2.50126168119,1.78172330698,2.21065524381,2.2207085237,2.2810760254
(8- 25),1.92289145539,2.35276952917,2.49046941786,2.21791634401,2.08333798205,2.59698628805,2.3493365526,1.78685528242,2.71979594244
(44- 57),2.64305194431,2.95716124637,2.63469268488,2.35517144501,1.99759287224,2.08265078089,2.40312015972,2.0650170546,1.90573772745
(18- 25),2.19836483942,2.10068763531,2.43434742603,2.14758026236,2.69199367573,2.44966623819,2.25111592781,2.37179312717,2.26379160751
(86- 57),2.41679158951,2.3774005785,1.75653027769,2.41059048824,2.55411845224,2.71458454334,2.06210602041,1.85049485684,2.6260532203
(86- 49),2.35243222423,2.45767587249,2.84910244217,1.85410173781,2.09321776587,2.45723187035,2.05293531866,2.89026087057,2.36178435543
(86- 87),0.770281010844,0.311072680673,1.39429359997,2.01149699934,1.4156222744,1.36548961403,1.80125156571,1.86849747056,1.70384203907
(86- 25),2.27759376427,2.18159610737,2.5562752415,2.42143846615,2.22882657187,2.46487691416,2.30802022257,2.86321538451,1.91181645511
(37- 55),1.9486847297,2.3122521991,2.53278019746,2.26396706989,1.84023145033,2.8629642013,2.63084688971,1.97672990875,2.41621254488
(50- 9),1.75613620337,2.5716054719,1.23822705934,2.06805137824,2.73319874459,2.33115716245,2.52569965724,2.1210797414,2.42480017154
(50- 39),2.84616363603,2.24463891594,2.83985414925,2.2896551509,1.96495461156,2.4851654598,2.10980854402,1.89492315516,2.14648057995
(46- 9),2.11788209984,2.10523959142,2.63527918091,2.06244551682,2.88410165451,2.36064646714,2.34361839759,1.86664358405,2.18740559475
(58- 47),1.9987730571,2.21334901692,1.685963775,2.64585213273,2.21036545401,2.69745836025,2.48442255866,2.22827243955,2.31287861714
(93- 47),2.16437952749,2.42653504217,2.64505861389,2.05952020454,2.41164944886,2.48125248727,2.27629144974,1.94277552903,2.47043257208
(109- 47),2.3291338504,2.25466624591,2.32035974483,2.34571607117,2.68073801398,2.50806463327,2.09231574011,2.31797337437,2.1083380511
(100- 41),2.35903692344,2.0592119582,1.3056275686,1.3268569637,2.37109511303,1.21688149918,3.21400271561,2.07805704435,1.79787231781
(22- 25),1.61955275001,2.03698550515,1.5182921834,2.17342437423,2.75054648349,2.08664238754,2.37418341029,3.0431906895,1.90061531721
(41- 74),2.15071734579,1.61830711946,2.18437190115,1.7347519114,1.7680090815,2.98335565925,2.13594708307,2.30396622323,2.79492084062
(107- 25),2.61726404224,2.40468482207,2.64257007412,1.90123213429,2.18992236032,2.50217034369,1.97705302197,2.9068567353,2.10272205761
(107- 74),2.09425679339,1.86167991591,2.88118118985,2.83637825176,2.62750748131,1.89511841428,1.83166117818,2.31898654754,2.54069599773
(107- 93),2.42786807814,2.29454334934,1.58843087152,1.528837296,1.48718976472,2.7613982212,3.05023494286,1.86754956077,2.48571013898
(86- 74),2.18718961805,2.54769014248,2.0942369006,2.16106942667,2.46975099159,2.67709278388,2.1390653645,2.38599406688,2.14361342232
(25- 98),2.54755066211,2.31042079025,2.26971634398,2.20406569813,1.98487794697,2.37822820877,2.22685572386,2.23983439153,2.59408288676
(25- 40),1.89022138528,2.09893729822,2.86866154981,2.22255982361,2.0467352253,1.964892094,2.73654119375,2.59601477447,2.53312070049
(25- 42),2.0621428229,2.15249010037,2.44428140473,2.08445591473,1.77484823923,2.44081134007,2.63727361221,2.91144376113,2.45486767313
(74- 98),3.71039108591,2.49612825031,1.88327656807,2.02160093137,2.25864787163,3.00660594891,1.5505641221,2.78232235366,1.69371342272
(74- 40),2.07348199345,2.41261604317,3.01400320969,1.92651760496,2.40105569558,2.35829856444,2.56359753169,2.83745054188,1.71412290521
(93- 98),2.39767296212,2.62408182164,2.36191547299,2.30576444698,2.31879839152,2.34679060536,2.04982574473,2.40667629002,2.19362153322
(93- 40),2.22870210786,2.75758741766,1.92029738219,2.04156649977,2.48343670909,2.2538639868,2.0258573198,2.81244966873,2.51236289378
(98- 6),3.49234243349,2.29348718079,1.98903887602,1.92231402894,2.58691920528,2.66514357192,1.69494131128,2.32715445537,2.46404175835
(98- 42),3.05257852029,2.35216240547,1.94646593152,2.15285389366,1.94739240585,2.6517177595,2.21037351871,2.46424364569,2.31985215705
(98- 43),2.46039608812,2.3349468182,2.51482396014,2.07146552237,2.33980737485,2.6616412117,2.27828031076,1.95019524821,2.31291809418
(101- 17),2.85934829568,2.57064499613,2.2442053837,2.35402544492,2.18005372402,2.12394444847,2.187048377,2.39961780773,2.11800826007
(40- 43),2.29749395279,2.58375400858,2.37176639018,2.16197420279,2.68230517378,2.38534217318,2.11323530331,1.9296843554,2.24012825772
(42- 17),2.07349823192,2.50574979192,2.49210900842,2.22185889935,2.17003881168,2.81277418012,2.03042389177,2.44487091594,2.28926699456
(6- 49),2.08476337016,2.53022825261,2.67447756581,2.22123668397,1.70209203397,2.87877985316,2.31897999038,1.91092599933,2.13842407712
(43- 19),2.66087192466,2.41322709454,2.41064932117,2.61169367432,2.11544236517,2.73913827009,1.88645585352,2.17785143582,1.95932450375
(17- 49),2.27018199628,1.52314920031,1.73573093877,2.6861805496,2.71579375525,2.1505258423,2.34275615891,1.57913276016,1.64964066739
