patterns\K,0,1,2
(22- 28),3.30489761419,5.13123342217,3.04777816861
(28- 46),3.98030047867,4.24958516578,4.21725556908
(64- 17),2.42223400275,1.97418048871,1.70500877634
(85- 107),4.18727168062,4.63464313526,3.56276644249
(40- 82),1.09719626491,1.3360351014,1.46775011843
(67- 3),2.88182748633,4.23110183911,3.92782480253
(49- 2),2.49784136994,3.73538536628,1.28397437698
(2- 64),1.93727523099,1.52172654271,1.34790004512
(78- 2),4.15813174555,3.58026414013,3.5210698128
(20- 67),3.36153710265,4.96337914778,4.14795697382
(20- 6),4.01464071028,4.18559993228,4.0255787442
(43- 72),3.48434807306,4.49129010889,4.33602012727
(107- 42),1.32469214404,1.76389335467,1.21175869903
(20- 46),4.20622017435,4.12702611169,3.95974870104
(97- 20),2.82043030934,2.1341282741,2.94933001171
(67- 20),3.34196840047,2.38288107615,3.55456558144
(20- 20),4.08640811377,4.1529661089,4.22865855638
(20- 103),5.06130382898,3.94058062738,3.47852898947
(84- 29),4.70900792365,4.0446450099,3.55841166138
(25- 57),3.73096172467,3.77977588768,3.47484510963
(89- 47),3.95969186383,4.31361020246,4.13107296083
(47- 89),3.90442044517,4.38707961046,4.16207026293
(20- 42),3.96797833583,4.19360838288,3.33296677075
(42- 38),2.87144668344,4.44009300903,3.81427091809
(103- 52),4.02182869683,4.61327985916,3.86861243884
(37- 89),4.65705474263,4.28931750327,3.24428441387
(89- 89),4.12773547292,3.82700522144,4.52610166148
(78- 94),4.16409065133,3.92731943496,4.40124384611
(82- 42),1.26928508254,2.90250833301,2.84801449521
(42- 41),4.30731940458,3.96582095095,2.86927094392
(75- 87),2.16236947606,3.7352170731,3.12205325115
(42- 78),3.421556047,3.19201148721,3.44582834423
(84- 46),4.5260226963,4.23279666131,3.25356686653
(25- 78),4.40845644494,3.90984840107,4.0688910694
(29- 40),4.57729011963,3.20585183264,3.93951979178
(29- 87),3.90001797951,3.34818758814,4.032091013
(106- 78),4.28986342334,4.38963476552,3.36049559866
(77- 50),3.58727167939,4.25696378387,4.21924412378
(78- 28),4.04890783343,3.90623962667,4.24291927846
(67- 42),4.08229384559,3.65656778135,4.59773464518
(67- 108),3.8762301323,4.31924234121,4.21354816609
(72- 50),5.08917657306,3.71593522349,4.08545915237
(40- 89),3.64496131828,4.71227141364,3.92747974413
(17- 46),2.52306124885,1.72531027221,1.37928167713
(42- 25),3.0679196846,3.51648628761,2.78256854877
(67- 37),4.30445400308,3.97421140399,4.25461445534
(77- 81),3.1449722868,4.8589727616,3.63134573734
(75- 97),4.40375114649,3.26759649615,4.58191102544
(41- 102),2.5493164012,3.38084524553,2.03953680733
(2- 29),4.43038387711,3.14324667599,4.47386568047
(2- 73),3.97562480284,4.05363300898,4.44715456479
(98- 77),3.87717272511,4.17414496023,4.30505377778
(75- 2),0.454792425894,0.372150711848,1.09244277365
(103- 94),4.00738608479,4.40842984419,4.06677841773
(71- 29),3.6148530206,2.97527196009,4.58047875351
(85- 77),3.5170726878,4.36383598586,4.50417098237
(48- 94),4.54591503696,4.30805112123,3.71714302957
(86- 97),3.24309880326,2.50017660634,2.43708098376
(6- 46),3.4496039574,3.75198612883,4.56919133938
(103- 72),3.79656367753,4.14900702651,4.53569020591
(72- 29),4.80466440428,3.2845704076,3.62168435998
(108- 106),3.18644330532,2.83326810637,2.51479617295
(74- 97),4.70670493786,3.67190082105,3.88490190389
(82- 78),4.21563939133,3.81677531321,3.92178359864
(85- 14),4.15860023423,3.91724278286,4.08491563085
(25- 105),4.27717649017,3.69990866042,4.35317612639
(42- 108),4.07941773132,4.26922928528,4.04454240109
(25- 106),3.45017120188,4.61555880796,4.30628825545
(100- 51),3.78862988342,4.89101894969,3.62513720659
(107- 78),3.84450548208,4.4875761485,4.01757602777
(24- 72),4.38857420438,3.97963384281,4.03255559872
(89- 86),3.44268076574,4.80993054339,3.8353916678
(29- 89),2.46447292831,3.19173121483,3.08387293292
(93- 95),3.77477669254,4.37521580719,4.30473847189
(98- 37),4.49167364484,4.1176276459,3.89382553364
(71- 22),1.37651848059,0.77903413858,0.811333721042
(17- 29),3.56273671602,4.76183719732,2.76298319972
(88- 72),4.00473274377,3.92228843558,4.55878070547
(15- 24),4.67857848526,3.3064654574,4.59549287522
(42- 15),4.02558020612,4.34029659979,4.12956736983
(51- 102),4.5023950816,3.23310363521,3.99159514757
(88- 102),3.53292307161,4.69386265724,4.19802850708
(46- 97),3.75563205886,4.11307468683,4.53153826827
(46- 41),3.65942406588,4.27923143233,4.43634836417
(46- 91),3.71205165099,4.5253783953,4.09454330474
(101- 29),3.84956984319,3.58104903029,4.95792041278
(2- 72),3.83740606449,4.74226320659,3.89160975655
(46- 85),3.53761410074,3.89010435538,4.92064885343
(85- 48),4.73459142803,3.90507507237,3.5866667133
(95- 40),3.54041301828,4.20442331288,4.61606129338
(95- 97),4.32210069954,4.25411963384,3.8870048093
(70- 42),3.17586178039,2.30921366213,3.96679085958
(51- 108),2.11109002137,3.5124380392,3.66894895381
(27- 108),3.72807801159,3.92038171548,3.19907039993
(75- 20),3.37688438314,4.87172627489,3.73059362915
(108- 20),3.69265181815,3.34047455275,3.79772144389
(77- 98),3.19470985243,4.30838377052,4.82538385436
(20- 98),3.30974033908,4.302984055,2.71485836143
(40- 105),3.96603926027,4.19561709978,3.53076389293
(40- 29),4.85079454692,4.23048053948,3.16200336492
(82- 94),1.78035448541,2.21157843912,1.19293315709
(37- 102),3.99856602064,4.24034082535,4.2179946103
(102- 107),4.04158221978,4.35157016212,3.71780786392
(95- 71),4.12243056114,4.27061974602,4.12952582797
(95- 46),2.09476721085,1.66027567007,1.52939874566
(71- 77),3.00900194177,3.44657243542,3.61361229066
(46- 96),1.17362910433,1.27835761236,1.49926674405
(40- 108),4.1460676236,3.02752274651,2.36251623072
(77- 108),3.31673952037,4.76493782715,3.93916025506
(102- 40),2.18424285771,3.58638485108,3.48735396954
(29- 108),4.88504383227,3.46729583993,4.18205032964
(73- 47),3.98427162046,4.30731237686,4.19282100038
(102- 67),4.34708280443,4.72480527151,2.95943973431
(67- 78),4.16643865405,3.86639987084,4.44065097305
(29- 94),3.49248941956,3.67856846943,3.62828021004
(2- 71),2.2576993535,4.08296287339,3.87532554701
(98- 63),3.51015822909,4.54254338602,3.91250880678
(104- 48),4.57459269042,3.79974941802,4.23380863636
(104- 104),3.58822757992,4.5294128135,4.27762506093
(29- 71),3.75842507203,4.25356039279,4.42115578119
(64- 67),3.26022071196,4.97672161077,3.75823728962
(29- 17),3.687867905,4.30931570624,3.88121722103
(107- 91),4.72748482775,3.5459067128,4.2944353914
(20- 106),3.97239558462,3.90443937661,4.51526544887
(102- 78),2.77929667552,4.10463862947,2.4369308635
(77- 102),3.49690491437,4.44397280254,4.38198185115
(39- 103),4.64622490494,4.2712421553,3.31656411373
(95- 22),1.09561834476,0.322570842107,0.443158979607
(24- 95),4.59773594251,3.35599235589,4.58065938948
(81- 94),3.91623852401,3.78456179989,4.7462890761
(103- 41),0.991845866657,1.28105611361,1.13232779065
(77- 63),3.29936014539,4.1994859179,3.87531617963
(98- 104),2.013026956,3.13658233179,3.23774199977
(25- 38),4.56487574549,3.75006174884,4.25044199021
(17- 105),4.54840931601,4.22312496505,3.57444211062
(107- 43),4.086830123,4.54525801054,3.71795548344
(25- 47),0.33805409565,0.768209472165,0.357953448865
(47- 6),4.13973167297,4.11855185606,4.28545781418
(46- 29),4.78884802033,3.54205123415,4.23680633361
(94- 17),3.32334461076,4.4036251924,4.16501317907
(17- 25),2.77974161093,3.51070169876,2.76213989784
(91- 2),4.6080488202,3.27884720517,4.65583026444
(78- 73),3.931424561,4.79597193839,3.25736256856
(72- 85),4.38676739166,4.20350595594,3.85136288519
(86- 85),4.38011300718,3.934592255,4.30449810083
(40- 72),1.44682737066,1.59374403327,0.772665907631
(40- 88),4.28012042608,3.50166880557,1.69586170064
(102- 28),3.21509345604,4.31537850109,3.29042100622
(71- 103),1.03553015601,1.3621896864,0.54987195656
(47- 103),2.7915852068,1.98324505741,1.3472018686
(95- 42),4.36192520335,3.77094137398,4.40767154129
(17- 106),2.98883740145,3.35585879791,2.50627845141
(106- 77),4.00298160547,3.96513255614,4.24064828952
(14- 51),4.10223154917,3.79746813044,4.56203160485
(15- 47),1.2224357053,0.766220903968,0.679694423542
(48- 17),3.25012591662,4.43387505425,4.40191369803
(73- 46),1.17164202601,0.967624571727,1.18557574723
(65- 77),3.206318124,3.69299986495,3.4400163708
(97- 74),3.42937121503,2.80991815651,4.56034815747
(97- 85),4.27602316648,2.08667327823,3.10676961822
(77- 17),3.67693547873,4.80812143752,3.72904720428
(77- 89),3.861951553,4.13359645119,4.3307667449
(107- 98),3.07963365732,4.49044329228,4.31183519338
(94- 51),3.48535605909,4.55687320675,4.11616919393
(46- 51),4.30064836896,3.97023205856,4.23755064408
(70- 14),4.20321871139,3.97745260894,3.75261256608
(20- 107),4.10728589411,4.3056843155,4.01583463848
(40- 86),3.7529971731,4.30354239079,4.31810160515
(72- 42),4.36264802577,3.79428350658,4.31838441643
(94- 37),3.95211425452,3.76054156884,4.63035751611
(107- 88),4.22529327751,4.32173701949,3.98403629773
(46- 88),5.51948717904,3.14783889431,4.366035922
(88- 71),1.94467977389,2.44581581248,2.69417192453
(72- 88),4.03206729903,4.12527287841,4.31229459622
(67- 102),3.01138361757,3.46745947039,4.45046774468
(108- 103),4.40860657793,3.70761839756,4.40980132706
(17- 108),4.181322585,3.83273099747,4.32460053439
(50- 103),2.3805547128,3.75794162141,4.61131981582
(73- 104),3.11308452848,4.12794242177,4.64986773515
(104- 108),4.50960461843,4.41043240872,2.84388704927
(106- 98),4.45027773928,3.90203271331,3.8002216461
(52- 97),3.93715150806,4.37532092459,4.09112639622
(98- 32),0.75036052666,0.809941027239,0.741028789962
(98- 72),3.85206382475,3.96143944633,4.56619332646
(86- 96),3.18164113166,4.12873169035,2.42954203479
(102- 48),4.29278452546,3.91424565361,4.07125135573
(48- 46),4.26077088486,3.18156442373,4.87616476702
(57- 105),4.64545613882,3.83729665588,4.15098095436
(17- 47),4.26060493624,4.06457013898,4.16049860278
(2- 14),3.95389812282,4.7804685644,3.43415715637
(15- 70),3.66550402542,4.12725670316,4.56965741463
(94- 43),4.06072416018,3.64037989351,2.5496017457
(75- 94),3.68823153881,4.58800847343,2.94978378238
(94- 96),1.03457526621,0.287592599608,0.785262300947
(102- 103),2.07681511969,3.0898675421,2.02178383289
(107- 103),4.85613546475,3.38784633014,4.27603967116
(2- 85),4.41575871428,4.15843372853,3.89812124966
(2- 95),0.830230835852,0.430661220908,0.613957891175
(89- 98),1.47151904978,2.08194075773,2.09925239139
(57- 77),2.87268280564,2.43465501327,3.33899207886
(108- 55),4.09307462225,2.86450293614,3.26054719811
(43- 104),3.44204306535,1.69068454032,2.48980156292
(74- 89),4.30084490628,4.74162096038,2.96301931071
(25- 70),4.1803629143,3.87176500769,4.46582871178
(98- 73),4.93225117943,3.90720636107,3.35247877365
(20- 74),3.75474176544,3.8436434382,4.81973590404
(15- 103),1.84702965198,3.46490849965,2.55056829332
(88- 50),3.80375157804,2.98933280325,2.34511106283
(72- 71),3.80344441577,3.54904062659,3.61192559854
(96- 37),3.47326607692,2.16504016342,2.54204603029
(51- 17),2.55928468052,3.9457352879,3.76516864366
(108- 54),0.868990325376,2.27824039621,2.01243712371
(108- 29),4.74570304523,3.81413814272,3.92314042105
(15- 40),4.08095972473,4.03403469006,4.42270723202
(85- 108),3.96641696292,3.85636578468,4.62054985249
(46- 102),4.17326038778,4.13728550053,4.24182301845
(46- 103),4.6793892568,3.91128094887,3.89041522362
(42- 95),4.26413562573,4.46714547815,3.82545381373
(94- 71),4.39188990457,4.17499874587,3.98508848492
(20- 102),3.99203443908,4.07486379183,4.46004396443
(51- 20),4.01047763894,4.26032641406,4.24781358432
(51- 88),4.7745173436,3.58486769117,4.39842946752
(3- 85),4.06856851574,4.29354756294,4.10583184696
(20- 77),3.94717421412,4.13693616567,4.47241562076
(96- 77),4.29476589695,4.07036729454,4.19673054089
(86- 98),4.21669975024,4.06995574316,4.24079098516
(86- 104),4.21711570483,4.13027257111,4.14452481905
(2- 46),4.33418522013,4.01554506756,4.2007077925
(89- 85),4.24862907652,4.17856550959,4.10407387904
(85- 74),4.21208063495,3.47799473269,5.05055564099
(87- 78),4.25447591285,4.02802962308,4.30833048441
(106- 46),4.20414895171,4.00385008662,4.34693065176
(95- 2),3.90585605782,4.47393051581,4.04383164644
(88- 29),4.15986530243,4.09355705095,4.28021138751
(107- 85),4.02932826722,4.43007524201,4.05189345516
(85- 46),4.00469887446,4.08738812315,4.30057563194
(96- 94),3.75061649928,4.33618857681,4.45524588835
(20- 72),4.11051109748,4.18329358117,4.26466008083
(24- 94),4.44574766074,3.94093343675,3.99309308012
(77- 46),4.17879444152,3.90436772439,4.50631146779
(20- 108),4.28919962006,3.64941473987,4.70655760422
(102- 42),4.37952230286,4.12942722712,3.96751502234
(42- 88),4.21536786344,3.88875311387,4.49756011388
(70- 94),4.31916445787,4.22986198591,4.0366084705
(46- 98),3.88821352986,4.67881929966,3.94470926979
(37- 47),4.24270845776,4.30095924171,4.03243451861
(89- 42),3.88137372322,4.04368733069,4.63821336006
(107- 107),4.90628998754,3.21318659914,5.22074061183
(95- 51),4.01644376517,4.3128082482,4.20871727091
(95- 107),4.46547392794,4.0390455475,4.16928772697
(67- 17),4.53908063117,4.78901170634,3.28045572645
(40- 97),4.31947127506,3.99991506266,4.10180318618
(40- 103),4.01771019445,4.24768693349,4.2421890214
(104- 73),4.0629297761,4.01790135155,4.4072171956
(98- 106),4.1197101539,4.12386864031,4.32125286794
(40- 40),4.09834298891,4.01646739411,4.51123659963
(40- 57),4.3537316732,4.11058978198,4.00574064392
(40- 107),4.24144838297,3.98523574384,4.22701224175
(97- 77),3.7972544874,4.02877712732,4.61397532268
(98- 82),4.22188452152,3.97942873375,4.29299567618
(85- 67),4.27277367176,3.98648634999,4.29929427764
(98- 98),3.92058634204,4.23356405612,4.28806909519
(2- 105),4.1372646125,3.97750423122,4.44826157706
(2- 51),4.29012628512,3.60398491102,4.79301388314
(47- 86),4.54578870031,3.87906570454,4.09801346621
(20- 47),4.18921989842,4.17681613964,4.09686625445
(47- 108),4.06038398734,4.17591305369,4.31018143702
(51- 107),4.35018723878,4.0926599546,4.02575298873
(103- 25),4.04958460134,4.0007333291,4.53867891823
(78- 104),3.88699202304,4.17705617733,4.49081514732
(40- 98),6.0132340271,2.89285297393,4.17301998621
(17- 98),4.34171654229,4.33695490001,3.9100549442
(48- 40),4.10903617584,4.02129635218,4.3327786351
(24- 2),4.82601258034,3.29846134483,4.64327765959
(65- 88),4.3106704768,4.20479657798,3.92384523484
(102- 108),3.8069783444,4.60860870714,4.15204311447
(71- 108),4.26842230196,4.01561345292,4.17451339071
(82- 89),4.10067243021,4.13961069919,4.22208824982
(67- 2),4.45192168218,4.08879448108,3.8600378903
(71- 47),4.84601827257,3.73173986558,3.94701148103
(17- 48),4.3076798682,3.75779934395,4.50548237001
(54- 85),4.22556882802,3.80151185195,4.60424362148
(102- 46),4.18377111485,4.86258708978,3.5838005481
(46- 107),3.0929358144,7.23315398059,2.41767164436
(77- 103),3.86054045823,4.14505758619,4.54556971492
(20- 17),3.79435886257,4.23621484896,4.46454361235
(43- 40),4.06698855176,4.02471064385,4.45086425932
(2- 104),4.10557326148,4.1959152163,4.26580824049
(108- 40),4.13703694993,4.10796657769,4.25632077363
(17- 103),4.18620866662,3.83868080573,4.57908751829
(88- 67),4.14280246473,4.27137296618,4.10732627442
(95- 37),4.29198247099,3.93434604046,4.28706441015
(95- 98),4.40892433909,3.95084376398,4.21543946906
(2- 40),4.52687114109,3.93539651922,4.02100831881
(105- 88),4.43596752283,3.90377424558,4.21970176872
(85- 96),4.1189358206,4.17169873914,4.11387360787
(70- 20),4.06165895347,4.19198497677,4.55104625058
(88- 51),3.93520992247,4.0317782573,4.60443895638
(67- 106),4.19147676775,4.07064333597,4.28429043151
(43- 89),3.89212277233,4.46529778147,4.12707937292
(108- 72),4.39595609982,4.06439477514,4.02059161394
(77- 105),4.37580564382,4.07670650074,4.08370627963
(82- 95),4.52627159203,4.00026772712,3.98181286356
(106- 9),4.34655548346,4.09657030996,4.08880634643
(47- 40),3.9895099843,4.49057693373,4.03578871955
(103- 85),2.49952520183,1.96933368097,8.94610954281
(14- 102),4.14345526627,4.42101490295,3.95247276082
(74- 95),3.75620959181,4.36006889665,4.44936870146
(46- 47),4.54176851197,4.11928274291,3.83436208021
(55- 24),4.19565200977,3.99390559167,4.31574638997
(103- 29),4.53007904031,3.84037577631,4.21752491738
(48- 104),4.22881411811,3.84126500123,4.37378243876
(106- 29),3.47150687577,4.2670905854,4.74708413679
(82- 85),3.97954161582,3.90436703745,4.62630117479
(85- 25),4.18046955156,4.5170334101,3.72063411729
(46- 106),-1.1442562655,14.0083887801,0.989993893678
(29- 70),4.24922086704,3.89776546974,4.42365395713
(28- 47),4.06797514502,4.16548787428,4.31038122932
(98- 94),4.68358274239,3.91553328896,3.91559507363
(96- 103),4.21274539992,4.00560507331,4.19171208906
(71- 48),4.06634076934,4.1899414062,4.12733226005
(106- 40),4.2320195643,3.55979863367,4.80108409305
(40- 71),4.36006872448,3.81473103855,4.35601852474
(3- 107),4.04747794038,4.08276647415,4.3675973482
(94- 108),4.59462078141,3.9368075327,4.05798329487
(94- 46),3.87192540969,4.55700479829,4.09993382521
(77- 24),4.12834273302,4.02837010264,4.3804933226
(17- 57),4.32524709527,4.0951129616,4.11679425516
(86- 105),4.37193385618,3.85911942626,4.12995338885
(78- 46),4.42086180154,3.86090440478,4.23620439548
(98- 25),3.85884109149,4.2306152491,4.41624868335
(48- 95),3.7357953334,3.4681335459,3.08882876989
(29- 95),4.10973023771,3.97472613447,4.47458347319
(47- 106),4.86155396401,3.70156619699,4.00618784399
(94- 85),3.67292914762,4.17030676844,4.61634575527
(71- 37),3.72854657295,4.5825837211,4.07938238198
(108- 88),3.94773143527,4.39760355924,4.09760286364
(2- 17),3.86779522686,4.06315362944,4.35790380786
(17- 95),4.2418357579,4.03631675226,4.25212646777
(47- 28),4.05809535462,3.94350473498,4.47350638227
(85- 40),3.82700120285,4.73235384531,3.40379417192
(20- 82),4.06741614159,3.53897056464,4.74410706028
(57- 88),3.88730718524,4.03720025234,4.58986257474
(46- 28),3.70717094007,4.7302059529,4.15551645173
(105- 85),4.10299348386,4.29434176338,4.1349454989
(102- 106),4.20943253324,4.12927721881,4.05491887411
(51- 105),4.46492651776,3.93040384803,4.17430265384
(37- 103),5.12395637504,3.21555752405,4.33702031666
(86- 89),4.26917977002,3.86066235808,4.39272173119
(107- 95),4.41590636942,4.14160493483,3.98534125374
(55- 85),4.14696685822,3.96749836535,4.42553993984
(104- 38),3.69158979716,4.14963176288,4.4653935014
(98- 71),4.25028869681,3.45286637804,4.72175662762
(95- 104),4.25935475539,3.6884288176,4.37473063515
(29- 102),4.13735475524,4.25169128994,3.86452673263
(106- 103),4.44507774543,3.73312114561,4.32881951676
(77- 95),4.36496652568,3.88326025299,4.21652155324
(77- 72),18.7260056833,10.625387596,-10.7386945848
(107- 65),4.30668928143,3.88045618547,4.18825702713
(107- 67),3.86179991234,4.41860472338,4.1352280006
(89- 108),4.42713328401,3.99860497447,3.88580665876
(48- 89),3.96494491708,4.24883518401,4.22009739039
(46- 50),4.3770817409,3.74577468422,4.3983350055
(95- 20),4.67189782495,3.88692162817,3.6305324589
(40- 77),4.07803056867,4.36234628647,4.05290834778
(105- 40),4.2389290223,4.01560852572,4.27817733351
