patterns\K,0,1,2,3,4,5,6,7,8
(80- 51),2.34127002677,2.44497324016,1.87460498799,1.91175565054,2.59478426337,1.81169634494,2.63571208167,2.09230592933,2.42253998766
(80- 52),2.45469711153,2.18376292476,2.22849430604,2.78747752305,1.42383863232,2.52815734212,2.49953589663,2.43712923261,1.90009179796
(80- 53),2.48030218747,2.32911976254,2.3805306125,2.34646891323,1.72872051649,2.09627260702,2.1429911345,2.44577203602,2.30886986413
(80- 54),1.74974935113,3.81444610292,3.02113086739,1.80690902687,1.55627245461,1.53741972026,2.086165003,1.6758969342,3.58338499777
(80- 55),2.60888823684,1.67355074253,2.3044677748,1.50737598767,2.82786086738,2.52305848396,2.41362359307,1.86304628577,2.71457993824
(80- 56),2.4904087556,2.48649525437,1.36609264955,2.56085521728,2.49316419663,0.638808266824,2.49245652041,2.68923208231,2.84869427821
(80- 57),3.13665092351,1.5538083827,2.21479547843,1.34725535676,2.76261600789,3.06292617851,2.67916632065,0.530428418976,3.93324046915
(80- 58),2.03974348724,2.1205213425,2.58847562307,2.49124746665,2.3523948314,1.80000959934,2.07151749132,2.64141767755,2.00476102856
(80- 60),2.35077672364,2.20884447582,2.47204987141,2.15420003306,1.94870089256,2.30850858559,2.07874565837,2.23607848225,2.57731204654
(80- 61),0.417669395063,-1.50596732045,2.64775016932,1.3769225505,1.79051488827,6.92074387168,6.11038835995,-0.0844635479915,5.38276183614
(80- 62),2.31856778066,2.2576162399,1.97045670436,2.34108363268,2.46278433771,2.19427049327,2.13356267628,2.30221561143,1.91947942123
(80- 63),2.48975503942,2.6481515086,2.58309570957,1.6782180658,2.29109011938,1.73822768428,2.1243919894,2.17510043473,2.55584802984
(80- 64),1.85653149841,2.1303231845,2.40499830839,2.64275687714,2.93929044875,2.10714113373,2.1349585962,2.08910604444,1.6816064688
(80- 65),1.9061925719,2.05623553579,2.11865010171,2.6867881,2.44970115483,2.57460517065,2.03337324079,1.91407912858,2.37171347935
(80- 66),2.07992905282,1.88747558027,2.07670183168,1.99340632559,2.27485997979,3.11213144352,2.76050501047,1.86852223063,2.25783123236
(80- 67),2.45515215157,1.9998660993,1.99852015148,2.20247761663,2.01387904901,2.09253484922,2.18269074797,2.5698330404,2.642506833
(80- 70),2.6267241185,1.97408534778,2.52242620525,1.97251398483,2.31763947176,2.33646444211,2.3934882241,1.92054895328,2.21884566015
(80- 71),2.4492969681,2.63663279299,2.52606747081,2.62638334743,1.89061537581,2.09489884904,1.87233992994,2.29190312402,1.54354286703
(80- 72),2.35035348925,2.3895051162,2.11792605742,2.17173788587,2.06628648436,2.2073046501,2.50828894039,2.17759817113,2.09162201367
(80- 73),2.098639886,2.41192950427,2.35055603814,2.18478196451,2.36595032261,2.05493730357,1.95357180489,2.16654149023,2.52370421167
(80- 74),2.26867664753,2.67130649517,2.65961014043,1.95867049063,1.88963193264,1.93160923961,2.21662465353,2.03580403144,2.69827216947
(80- 75),2.21576229922,2.10149773914,2.36900094058,2.15149508446,2.28782950981,2.00067787355,2.67239337979,2.30455499086,1.6944402186
(80- 76),2.16981432163,2.07509204168,2.2718077871,2.30983889273,2.16528216785,2.32225956756,2.23935223269,2.40818182467,2.20026427577
(80- 77),2.40549563139,2.42494439481,2.00682327802,2.7241263174,2.36387753438,2.39014621868,2.14317314859,1.92374591659,1.56294430518
(80- 78),1.01129887391,2.713763322,2.58945384042,4.54114885848,2.82073910212,-0.575664977057,0.79500300077,3.38615693369,6.57220631725
(80- 79),1.97777266238,2.80230004086,2.17514350717,2.25202119228,2.29727765887,1.8741722607,2.07833774614,2.32574059625,2.05991083112
(80- 80),1.0672335783,2.92394338679,1.97784832557,1.8460189557,0.0378128519758,4.17146283418,1.68548704925,4.92339483181,1.6656828791
(80- 81),2.41702980434,1.79644846317,1.95790188478,2.27156570216,1.9595889497,2.09262473643,3.05863540837,2.49984357681,2.07136397274
(80- 82),2.3094912351,1.95240995246,2.56078472325,2.54295224193,2.09831158416,2.19089084398,1.82522118524,2.3391048555,2.16834348696
(80- 83),2.42354381379,2.08577226005,2.45325739652,1.96551941435,1.89682702374,2.62537594553,2.45667262149,1.8835329127,2.74105614346
(80- 84),2.61102548685,2.00165399247,2.08544224101,2.13182544243,2.16376284323,2.46030461385,2.10117667423,2.30741942713,2.36477902895
(80- 85),2.66043414744,2.28835391684,2.26682048244,1.71446758499,1.95585781975,2.4004079205,2.27224205009,2.35260499929,2.50712136639
(80- 86),2.36806720682,1.98812400362,2.39260029391,2.3937498473,2.13004525799,2.14168649216,2.36647649609,2.15983192522,2.2316258808
(80- 87),2.1409232545,2.02766139306,2.08248887138,1.76607793742,3.00753971807,2.2538763633,2.419583589,1.77747756551,2.91901668709
(80- 88),2.24690208697,1.8182137763,2.14860521827,1.85662283613,2.67162382842,2.38913229292,2.38907776565,2.37080653752,2.12412118241
(80- 89),1.7391279117,2.59090345175,2.64961268803,1.81276215859,1.5003366391,2.33259707002,2.49440427711,2.04758239868,2.90962000906
(80- 90),2.30149877487,2.02217919029,1.97408795493,2.31088682869,2.26481330497,2.38159025993,2.79409686544,1.91935833373,2.04718103134
(80- 91),2.14005717459,3.03979396236,2.02431993665,2.5180737542,2.366030623,2.35904381942,1.83133891503,1.91515075099,1.86585407586
(80- 93),2.28766219746,2.31152218963,2.34011355139,2.2043454043,2.09270079011,2.24738039395,1.97501108079,2.53007408301,2.18700710383
(80- 94),2.04561518682,2.23510932734,2.15657266395,2.32824484157,1.94007337729,2.28658956458,2.58824660454,1.98695232605,2.4384557815
(80- 95),2.39563956664,2.51849683335,1.86074052737,2.97432367124,2.23042963236,2.23076872518,1.86412059809,1.81047685215,1.52872442044
(80- 96),2.12370207141,2.61637121215,2.0783486454,1.8334453866,1.82980998724,3.1400027625,1.79579541957,2.22638700243,2.31563043047
(80- 97),2.01588200754,2.60955778411,2.3356806254,2.15812338239,1.50629261905,2.48569532851,1.88218851008,2.87188207441,1.4263898895
(80- 98),2.18088623301,2.40510865404,2.36757214405,2.11035286415,2.45215228406,1.55726869971,2.43017065436,2.3214388641,2.36026533561
(80- 99),2.22853880104,2.39559536891,2.28683016472,2.54222026645,2.0454891398,2.07106592597,1.93103574143,2.28324664702,2.50148397627
(80- 100),2.34676772745,2.20538526555,2.56615005964,2.37161530026,2.0848951091,2.13676430749,1.98855659659,2.1413698031,2.36728488862
(80- 101),2.42843098878,1.36624025941,2.09354034664,2.08675462204,2.70870100622,2.76369964261,2.94444264301,1.67156693973,2.33558216855
(80- 102),2.44724175075,2.31757921546,1.97018310844,1.83682459291,2.30479504768,2.38006390103,2.46186526458,2.19582919888,2.24287953493
(80- 103),0.586771231148,1.89139084299,1.12442704527,5.44803253679,4.25397509969,-0.309025140873,1.04328681704,4.2551326793,5.80842992198
(80- 104),2.09546669109,2.39290470314,1.82213985401,2.63172657894,1.68402945301,1.85156907515,2.15781913828,2.72676478393,2.81415484763
(80- 105),2.35551614311,1.99923994486,2.23667567543,2.17592009769,2.12287689302,2.54162798067,2.00029389531,2.38763218106,2.45273905776
(80- 106),2.81053223393,1.60486140192,2.48280881647,1.9529820996,2.5946034577,3.13048358016,2.87326585359,0.96251517688,1.69952253659
(80- 107),2.16761173107,2.33829002761,2.60579382032,1.96729030933,2.32398591685,1.91824954334,2.07290650233,2.19870998744,2.404203964
(80- 108),2.30872380279,2.41410128375,2.17681591395,2.17358801619,2.4006209465,1.96628380166,1.99156015654,2.26847115979,1.78473618386
(80- 109),1.65369908976,1.66815560209,2.73092193655,1.08878157125,2.1866545825,3.29240610492,1.34852713436,2.44617111941,4.86698281441
(80- 110),2.39581008475,2.06857712278,2.22216336952,2.1298745928,2.15865132851,2.29717157179,2.25393410667,2.32573293437,2.29989567017
(81- 1),2.09379297906,2.04451003003,2.3876365452,2.30015275344,2.17165103166,2.48205034981,2.06030470367,2.39542722656,2.28801382967
(81- 2),1.18174709478,2.37866356786,2.31400325093,2.69440572233,2.28431152919,1.80893301149,2.47101803554,1.90793950664,2.39345521171
(81- 3),2.07876341787,1.64999332872,2.1083989449,2.47105838992,1.94605588578,2.79654214763,2.30707338913,1.90582997081,2.80600184694
(81- 4),2.56968869477,2.56911651574,2.27826593131,1.96555791704,2.18589266466,2.0984602982,1.97371498905,2.29442236937,1.93851526585
(81- 5),2.56712573302,2.29360727982,1.9475857206,2.42179169918,2.14008225685,2.30126625109,2.04092373257,2.18285652507,2.21548226043
(81- 6),2.40864134861,2.74551026829,2.23472764007,1.64827425333,2.20056577074,1.79515354724,2.87117936007,2.33947932443,1.99498099931
(81- 8),2.46698341094,2.63965039063,2.13935113406,2.38110465499,1.93183612067,2.57778660356,2.48481723856,1.82035132965,1.74326590483
(81- 9),2.24016531469,2.28323317556,2.20747887051,2.27773001598,1.85436561936,2.53377902435,2.22817940446,2.11067435205,2.44934981474
(81- 10),2.52006700628,1.77371419751,2.32422307653,2.34992391081,2.03372307279,2.45478486306,2.51214206177,1.82802169428,2.48104140152
(81- 11),2.3189277548,2.45261581058,2.66787410521,1.29460813081,2.11587865792,2.39959755992,1.87824461143,2.55840505315,2.76687028832
(81- 12),2.21502139945,2.22016037248,2.04160881213,2.44850048265,2.26654238693,2.03742410336,2.43007264704,2.17960621967,2.27958707353
(81- 14),2.10187356151,2.54854478666,2.33911165582,2.35853935885,2.44583975092,2.23494921963,1.94967292185,1.89017308475,2.29716317571
(81- 15),1.82438002233,1.65864083109,2.71414747666,2.71130749932,2.24007863228,2.16046735985,2.33400222065,1.89227868491,2.5712065733
(81- 16),2.33016085775,2.21020528995,2.26765306902,2.46485884029,2.11383248118,2.55056475125,2.16594939839,2.17538908328,1.78219479754
(81- 17),2.09491695773,2.79553651535,2.26128443894,2.07075424497,1.5783182107,2.04399804484,2.5111540134,1.98976685125,2.37244094482
(81- 18),2.60884370978,2.06096534205,2.24240300846,2.3024220217,2.2387427283,2.03042982641,2.25817956556,2.24108347886,2.24780644113
(81- 19),2.30537880104,2.03680408912,2.30240501536,2.1432545506,2.00825508233,2.36308620451,2.33317527614,2.42530881006,2.30239935791
(81- 20),2.46463025091,2.13564142079,2.01027522365,2.05888163244,2.63757149322,2.54378283263,2.12506434112,2.223730346,1.8224890304
(81- 22),2.33570441619,2.08989521242,2.3240612242,2.09297780783,2.0987112101,2.3566550581,2.21179575135,2.1508097533,2.55555448069
(81- 24),2.15926977104,2.36948847682,1.40755597597,1.75697770781,2.6943113391,2.19498931193,1.6345611378,2.09505627247,1.49686709272
(81- 25),2.25987674391,1.98203004087,2.31963786793,1.98090209337,2.2218492476,2.55166969193,2.10476438189,2.39162595517,2.3818092133
(81- 26),2.41995375473,2.08310976181,2.21398468007,2.19726984846,2.17330864086,2.19789536223,2.17731466732,2.30607119973,2.53945326448
(81- 27),1.68081178493,1.95113217114,2.13748104383,2.12539646313,2.31477720117,1.50034146097,2.64748431263,2.63858096548,3.35636068764
(81- 28),2.20446586902,2.40889778335,1.28224715797,2.04516966261,2.29010837588,2.37288472149,1.93980425223,2.25454838127,1.93453718309
(81- 29),1.88120323316,2.3056572991,1.88066593423,2.32492991014,2.80950326251,1.46982036744,2.48335212147,2.22001998521,2.00937745015
(81- 30),2.61638709195,2.15322843364,2.15399968328,2.30392914245,2.24637931475,2.23409876797,2.16840892939,2.25585079823,2.07764001818
(81- 31),2.35449879442,2.33026723647,2.09802086859,2.21482159448,2.00407982813,2.51695824793,2.48025163292,2.03762498791,2.13567610315
(81- 32),2.3387142795,2.12735903052,2.12256490615,2.6248605515,2.0894362143,2.28134137749,2.18211658623,2.18067277649,2.174863465
(81- 33),2.15763232433,2.18271811664,2.05601295246,2.41261540537,1.89417954401,2.37753807106,2.35032307268,2.31242862404,2.44924106405
(81- 34),2.05270162124,2.22275925847,2.20505799099,2.28590436124,1.94628623391,2.66107664745,2.35071041378,2.22336530413,2.20807023748
(81- 35),2.36747456105,2.21200625493,2.00742798353,2.27375840661,1.97051073624,2.55301348404,2.31214824782,2.20468029124,2.29517494364
(81- 36),2.27578102324,2.05606575452,2.61771503918,2.01406268614,2.03676272711,2.34141330167,2.57490311632,2.07627375079,2.36033416791
(81- 37),1.30660147769,2.12715424319,1.53792219514,2.91279730235,2.23517256441,2.01101705772,2.4161297624,1.9346797995,0.533416846858
(81- 38),2.40599514253,2.03914737079,2.62960310472,2.06126018842,2.119458523,2.14685713939,2.44981482941,2.09244989156,2.33659253495
(81- 39),2.16625014559,2.04134278408,2.20461218963,2.15223579736,2.0244785115,2.26790676553,2.6206898774,2.41885080087,2.2964775471
(81- 40),1.89502593158,2.19144988184,1.88337230137,2.0239219584,2.30407402255,2.16209116189,2.43148566161,2.72334846852,2.03773113343
(81- 41),2.16896161792,2.19716726896,2.27921771201,2.571336256,2.24847014806,2.19229569488,2.39064937364,1.96891445954,2.1266834727
(81- 42),2.55696269471,2.51607200279,2.01175246615,2.56683859635,1.74032805786,1.82175420545,2.15234042979,2.46890241326,2.2518753988
(81- 43),2.01790229783,1.72766876862,2.00779342846,2.63600352761,2.0822990281,2.70342310884,2.71175179225,2.00006410686,1.80645448216
(81- 44),2.62042964937,1.92805039187,2.36372366379,1.97988347738,2.2457793538,2.2860025643,2.3848887191,2.2489037758,2.16927615014
(81- 45),2.34704282295,2.08288991356,2.21361581869,2.00015846841,2.30637121715,2.42927458532,2.37598988247,2.23653410844,2.26944774256
(81- 46),1.2234144284,2.79577542792,2.02311803869,1.81791294172,2.47433508529,2.23715785692,2.90909542036,1.62269986079,0.864563879353
(81- 47),1.65516900606,2.65032031235,2.60926884674,2.05852534869,1.94558119549,2.0429914853,2.53740212456,2.32777649481,2.03974821389
(81- 48),2.58191740443,2.14618610909,2.08559151809,2.31621969746,2.66786384609,2.06787764957,2.24349240544,1.8056628709,2.14977671782
(81- 49),2.09736207095,1.96217227025,2.53022695508,2.38639576615,2.29827414075,2.23009463748,2.47197430565,1.97037508108,2.3535392239
(81- 50),2.02771559196,2.01067802725,2.22232829457,1.9693506704,1.9858791002,2.579862284,2.8959243666,2.26006719605,2.2846497938
(81- 51),1.48134699409,2.24584626197,2.16592136344,2.39947884901,2.81477802867,2.61087079677,2.07122575505,2.34624776959,1.55469549311
(81- 52),2.41454942693,1.98982427838,2.1814229792,2.23976970516,2.12984418565,2.07994804151,2.59836671582,2.2801134874,2.26383306497
(81- 53),2.43361745771,2.53723416521,1.99316095602,2.23042814521,1.87911509912,2.20130661977,2.56053574445,2.35031533789,1.7881020769
(81- 54),2.45972585241,2.29782155124,2.21761828089,2.39086390629,2.06806279183,2.33340642245,1.99096407505,2.21986563119,2.27294776583
(81- 55),2.27094440322,2.06986739523,1.9754889628,2.39509553373,2.73870719337,2.04597395562,1.92467572873,2.11716051371,2.6298634355
(81- 56),2.44861504524,2.60768091642,2.67160058291,1.82465930075,2.12895432823,2.30080152645,2.27120896966,1.94166437491,2.05059311227
(81- 57),2.31093841627,2.07102888553,2.52908708429,2.23158786281,1.89001436806,2.41592335094,2.5853249266,1.7852803359,2.5247026123
(81- 58),2.43508144359,2.29384576117,2.18314603001,2.26531447372,2.01985574185,2.26578693023,2.30700921187,2.25624047303,2.18215139719
(81- 60),2.17343906745,2.0783280038,2.27994147337,2.33299433357,2.25870260937,2.10100211558,2.51899950121,2.09030454264,2.38217027469
(81- 61),2.58317265407,1.89650584621,2.39417024417,1.91982535918,2.32669465474,2.47814086706,2.21805110833,2.38643747718,2.15814429983
(81- 62),2.43714171151,2.24678211009,2.32871453514,2.3434468775,2.12440134392,2.27533672918,2.2242872487,2.02327625997,2.26113679965
(81- 63),2.31333940323,1.96790827997,2.3835960413,2.24432245894,2.16821384245,2.02559736735,2.11982151139,2.40688795817,2.57657433737
(81- 64),2.39204378081,2.06935209006,2.3149275695,2.19292573601,2.17810535309,2.2563950852,2.33251323585,2.13797452146,2.35836475069
(81- 65),2.39593825662,2.11901216371,2.07687753968,2.12602073074,2.27648235146,1.72706730777,2.67678836232,2.51840205514,2.1258278446
(81- 66),2.44379671632,2.01107670588,2.24588903122,2.34544151659,2.20568332156,2.25861023563,2.39936713556,2.24577629258,2.02624540425
(81- 67),2.3789023333,1.97572046295,2.31834682858,2.85103051794,2.13912171774,2.0937016027,2.51969461285,1.93415820428,1.46010962206
(81- 70),2.32103248711,1.88557256202,2.32932719826,2.19381973798,2.22311066221,2.25553452898,2.31221011525,2.20714398084,2.48666593005
(81- 71),2.39772921322,2.23717798512,1.2518859352,2.08270390047,2.16837399254,2.45170724442,2.41630661136,2.39215452505,2.44987742861
(81- 72),2.41480595488,1.57753819839,1.6248224783,2.69824148763,2.3264184996,1.33837697544,3.02328522575,2.28453894968,1.36520137928
(81- 73),2.43657532285,2.36369711753,2.44933827001,2.49454280953,2.07892265583,2.08516818541,2.25545111405,1.82843416713,2.12981031665
(81- 74),2.36947873307,2.23414534167,2.22856592722,2.44441242353,2.2680090583,2.22482093019,2.01342987706,2.00997609933,2.35782260893
(81- 75),2.27587593814,2.34241133698,2.25264120353,2.38492111464,2.14118045638,2.10414686889,2.35633287564,2.12669918904,2.12957744538
(81- 76),2.83497461794,2.1534616516,2.45462435392,2.09622035033,2.04673091043,1.95877142647,2.33784210459,2.14032261443,2.17545380094
(81- 77),2.10376737628,2.64928582519,1.83050041044,2.32351933364,2.70335270933,1.87357821102,1.91748757122,2.20883600357,1.94439757042
(81- 78),2.53047760857,1.96322636497,1.72580371324,2.28540979126,2.16690789116,2.3339911454,2.48061431423,2.70612471263,1.36256518012
(81- 79),1.96493489398,2.68221964707,2.09175554121,2.24744387895,2.28519283136,1.8650580754,2.12823679104,2.49347040947,1.95399530178
(81- 80),2.25796531604,2.23353511003,2.02287902044,1.99308618924,2.25536649091,2.43733374645,2.21771114696,2.38926153666,2.40766341923
(81- 81),0.808827561113,2.85241743191,2.80701438327,2.97378699503,6.56374962152,1.69050229462,-1.81546793295,4.63883458745,0.715218619794
(81- 82),2.12988054641,2.26848487767,2.1266086878,2.36560722408,2.26815738479,1.74757830599,2.37018321214,2.24212802808,2.50562820342
(81- 83),2.17504646088,2.23065682279,2.0139478866,2.38761436264,1.8953156479,2.41724498688,2.51057671102,2.30294416553,2.23769638494
(81- 84),2.51359934518,2.14956944803,2.17414756787,2.29216171288,2.220514971,2.13850394774,2.05320282852,2.26929627666,2.3867596725
(81- 85),1.65518827219,2.01572120836,1.20701598194,2.29684546368,2.98444129739,1.97853008706,3.02361348694,2.34389947468,1.27449611463
