patterns\K,0,1,2,3,4,5,6,7,8
(102- 45),2.38388379762,2.55402988374,1.8653977589,2.43777660329,1.97604943369,2.36453039157,2.36141202451,2.29462799818,1.95354754589
(102- 46),0.39085320062,0.371095870147,0.415181470501,0.569484090188,0.61977850787,0.640523026119,0.533875738743,0.387320282684,1.20054408947
(102- 47),2.40663825014,2.38633939461,2.40108745509,2.64587813825,1.94152327164,2.17751469859,2.10893127149,2.43693303048,1.71419024736
(102- 48),1.26377981681,2.02908230274,1.44693897157,2.29059103579,0.349522608486,1.06600179299,2.18717099148,1.30867999346,1.74288022923
(102- 49),2.66212856807,2.43739705533,2.2029776251,2.37847039381,2.29714621888,2.25994983746,2.02054774713,2.11062734205,2.05785337901
(102- 50),2.38356086658,2.14500993196,2.28645557118,2.35979394027,2.35539383325,2.5428230124,2.1666851629,1.90182680185,2.09324907974
(102- 51),2.87871495899,1.85739621477,1.87394718061,1.56750144327,3.07628707692,2.67013038969,1.70308332448,1.57198059511,2.45052715316
(102- 52),2.36660565354,2.22934739687,1.84342958249,1.98160562308,2.33663952818,2.24218554568,2.00324370879,2.66474769883,2.52575874114
(102- 53),2.06641239054,1.89463196915,2.36275717931,2.44181380968,2.71169975431,2.17950406857,2.34128104237,2.32889165753,1.82526987966
(102- 54),2.99959297625,1.81006703732,1.99110715674,2.14494052056,2.10483827229,2.20648206794,2.63664640584,1.88477689112,1.91914981506
(102- 55),2.54869205326,2.07633339564,2.21125918607,2.84440473098,2.28172805781,2.27113371133,1.92440419468,1.31515936221,2.13778586394
(102- 56),2.66710100073,1.93420790823,1.41475080143,2.63257315715,2.10777415119,2.08410470201,2.72865940482,1.92076553588,2.02517696935
(102- 57),2.33755537575,2.03574515728,2.02680118591,2.81554055911,2.01571531589,2.02393239668,2.37589953382,1.96778783566,2.76055386486
(102- 58),2.0137335528,2.39653674758,1.85118186551,2.13037783696,2.23317445669,2.18368417873,2.5610293613,2.58058510111,2.13482753839
(102- 60),2.2323820115,2.40926750405,1.98939284959,2.60805595081,2.01748314078,2.58408776543,1.86619722343,2.38179109641,2.16971776852
(102- 61),2.27951660531,2.26924530536,2.1341200475,2.46815050967,2.28830051668,2.24459770045,2.17721546221,2.37816053132,2.23865695364
(102- 62),2.46326779383,2.03694200964,2.37481980121,2.5881820826,1.81589025878,2.41426179083,2.23319125752,2.28305174093,2.05130881195
(102- 63),2.12948313305,2.59116680591,2.31475796367,2.6409338315,2.21354742592,1.74983313161,1.89812396906,2.4792563553,2.44873454146
(102- 64),1.8038848366,1.86046152868,1.91654037921,2.67209681067,2.70919350099,1.86898246145,2.55153463019,2.40416660415,2.29304717077
(102- 65),2.26916941687,2.78383304216,2.2430364003,2.03589334472,1.86133385137,1.93920819285,2.3629787252,2.36247306244,2.42496418359
(102- 66),1.53649855682,1.80722505283,2.63766453861,1.81011770617,2.13039078356,2.44293192214,2.63031141097,2.32466730816,2.51581886489
(102- 67),0.938877271775,0.578241091485,0.538088417653,0.563437453271,0.435315863009,0.993689221138,0.23656160526,0.104041422227,0.199167874232
(102- 70),2.98721556181,1.6497535806,1.34869816043,2.41100336315,2.61150559568,1.93329465851,1.81406985664,2.20990697917,2.23687781402
(102- 71),1.12435473918,1.89419953264,0.65706639451,1.40660422137,1.01885427628,1.94850820369,2.76128135967,1.58834702574,2.2133966849
(102- 72),0.354850998192,1.29694018034,1.00870040323,0.382692427106,0.857088772824,1.36112485401,1.06791345764,1.18277232942,0.947063156181
(102- 73),2.77265436621,0.96956979588,1.31608599623,1.91719782923,2.60317363938,2.7323225528,2.13032856268,2.74555447532,2.35808385452
(102- 74),1.9960538896,0.882992564946,1.50579542398,1.98791387977,0.905609157126,2.65065760605,2.74710012918,1.99569899597,1.82814886875
(102- 75),2.29520958818,2.28338159967,2.41427956582,2.40134657302,1.83196388293,1.66324134472,3.00402874279,1.97883177993,2.33158205393
(102- 76),2.30092251301,2.573028397,2.08347251273,2.17077819615,1.92257337784,1.92087667223,2.36947264989,2.40241148515,2.47011296013
(102- 77),3.23816658877,3.25429642124,1.69738035968,2.32967005239,1.61847192031,1.6500658317,2.08157304373,1.50657576006,2.19117753626
(102- 78),2.26613183751,2.41490096768,1.85757893583,2.72114723704,2.03570190143,2.48324438564,2.36292886629,2.18160371333,1.84709411338
(102- 79),2.04240795414,1.63649537729,1.674937244,1.82441429914,1.54607084702,2.33053649654,2.61608238244,2.74408256402,2.6656004392
(102- 80),1.85181274662,2.34556271343,2.40812384072,2.60281860388,2.38514682309,1.91005599032,2.54834159641,2.4417422574,1.64684440629
(102- 81),1.87512342399,1.54086110133,2.20674672709,2.7118969625,1.92418298066,2.61185620551,2.62796940191,2.33656511186,2.02606400873
(102- 82),1.12183238893,2.54376050007,1.65564154257,2.44903346845,1.09627844448,2.60494269992,2.25511537563,1.69812050173,1.84224663974
(102- 83),2.10469173687,2.13624113957,2.58095511815,2.01104356604,1.83798891153,2.39577608296,2.41611850173,2.2696669164,2.17024119698
(102- 84),1.80001066148,2.64916913938,1.71354897225,1.99457497812,2.15957674098,2.71568288378,2.16915716896,2.54981378454,2.30885664188
(102- 85),1.46072243775,0.98942904842,2.33274453184,0.881440342031,0.889766844873,2.36215747621,1.31003874225,1.43869016694,0.913713543334
(102- 86),2.55240735703,2.26476211861,2.14492074844,1.44839134393,1.81022647389,2.36935281488,2.60467930087,2.54757910859,1.83513184073
(102- 87),1.67046681997,2.00492624406,1.84874535359,2.7421346995,1.6670505347,2.61190261309,1.94845023076,1.23345725222,2.65286439629
(102- 88),0.341835846926,1.94769128514,1.57484248684,1.35377185195,0.168154162627,1.0823415271,1.59338826646,0.802151616428,1.37864975306
(102- 89),1.04538776581,2.35359175798,1.43921795452,1.45708609539,1.36924929073,1.70926902091,1.53223588945,1.49832824565,1.87170823627
(102- 90),2.22264572594,2.58219039004,2.04026750783,2.2534882516,2.49516960964,2.09164945027,2.62181962622,2.10410602798,1.81329818585
(102- 91),2.0678234751,1.85447946602,2.42791748195,1.33491079098,2.40636876843,2.5413768556,2.36979666052,2.38360588991,2.44144283927
(102- 93),1.92650784316,2.50448659062,2.52283588592,2.86266604433,1.99392924109,2.19915205081,2.32763108319,2.08002590291,1.87357470579
(102- 94),2.62726096356,1.85235434133,2.73945476944,2.09122653762,2.30950223618,2.22690218297,1.38730618977,2.80929343774,1.70106842836
(102- 95),1.75707382274,2.06785919219,2.28722418845,1.9995407401,0.249766125017,2.38045851162,2.50085593392,1.33003181473,2.60111371139
(102- 96),1.3005981871,1.75896675833,1.80577207463,1.1192447701,2.21462671229,2.20223649631,1.89774328296,1.57728943805,1.12884262941
(102- 97),2.54957712376,2.34528756431,1.80307108657,2.69616406382,2.20948389395,2.38717901356,2.08479102792,1.71232042722,1.6463493591
(102- 99),2.35854058508,2.11898888135,2.42445112993,2.43575674056,2.33983832406,2.2685993001,2.11470004995,2.21661504705,2.0128800214
(102- 100),2.59449712924,2.5707479783,2.53931869363,1.78052541261,2.06243761806,2.68326746265,1.41765160856,2.9605390055,1.80385599696
(102- 101),3.03118711555,1.56069615133,2.46490274987,1.86440148121,1.90730133669,2.32488326838,2.49514533226,2.00993034872,2.07181392358
(102- 102),2.59344068288,2.38751371519,2.32765111566,2.13158709017,1.33390770885,2.39309788577,2.20129008484,2.48406453413,1.73542662426
(102- 103),2.38111567397,1.43229770397,1.65071420472,2.72333495735,2.10188627673,1.95619826843,1.66560939085,1.98199560786,2.82390198523
(102- 104),1.83519143728,2.02063021563,2.30704604469,1.59220755652,1.41028527837,2.5748290913,1.71397154978,1.85712361705,0.875053037093
(102- 105),2.12212432532,1.80921588771,1.71084089015,0.830371001598,1.82255917654,2.05497435661,2.53321266998,1.32171613731,1.30195409251
(102- 106),0.0248195186344,0.930446271793,0.313538317481,0.298032703984,0.636923847584,0.617489253878,0.742171933293,0.630850291026,0.560022794231
(102- 107),0.761719724301,1.49308420759,2.62460933876,1.90164939122,1.89341623296,1.07944424654,2.03873769666,2.14110818144,0.879617353405
(102- 108),1.78050981879,1.28671603855,3.19436871118,2.62361112162,1.96830759211,1.088639285,2.55762447849,2.02742700945,1.83054118384
(102- 109),1.96211191084,2.46034450041,1.78223446163,2.59359734952,2.45215889802,2.33266123634,2.47973336866,2.37995658191,1.65221172986
(102- 110),2.14798070948,2.11657584692,2.11367319535,2.14295352366,2.65801764406,1.70115910498,2.40862232039,2.4411676037,2.59655905159
(103- 1),2.51729152934,2.19089205493,1.90245380367,1.95641889959,2.52049911831,2.55767593882,2.56540277103,1.8398278858,2.07742051252
(103- 2),2.04272011908,0.79207487989,1.58130009888,1.32976738295,0.808882087767,0.527861348075,1.81054023517,1.63137243714,0.00552395201196
(103- 3),1.93586723865,1.38261309267,2.03948436669,2.42768704003,2.22112293603,2.48991909023,2.1846903428,3.05685435408,1.96214229159
(103- 4),2.45395616428,1.46642798739,2.55158652365,2.41436771919,1.58205619708,2.31540874858,1.80972418177,2.94061964327,1.95837992403
(103- 5),1.95331202654,2.06167209574,2.46355590032,2.30120974168,1.78173188037,2.58675239751,2.60347452398,2.05934750415,2.10887970171
(103- 6),1.93931635624,2.79135890944,1.87139275541,1.99166147223,2.45906421055,1.99924572378,2.39062670798,2.23558174477,2.5906174363
(103- 8),2.73010291429,2.00207251137,2.01999690786,1.78278036757,1.93450703576,2.61255999202,1.66355566302,2.45699668753,2.47947208007
(103- 9),2.12286289245,2.235986462,2.05031345812,2.448203521,2.22818554282,2.19669840681,2.41853993087,2.61983946207,1.92741831324
(103- 10),2.36910482246,2.07799960582,2.19990019673,2.07825515942,2.16916392415,2.37424163869,2.63816657205,2.3102709145,2.01752386917
(103- 11),2.64253082553,1.91870658672,2.0517530591,2.23330703693,2.00970397194,2.32558040386,2.78371441769,2.23091819871,1.91301064193
(103- 12),2.61630477468,2.80435112075,2.30115907133,2.54361144774,2.74136805942,2.20519004481,1.86745940319,1.56748504103,1.95229895479
(103- 14),2.43506180531,1.90649875087,2.33112987786,2.28076979805,2.21296680317,2.7416617418,2.24541977512,1.8947265424,2.07101859578
(103- 15),2.24482381545,2.19477866166,2.59700611259,1.45506454452,2.22447247898,2.59137244191,2.73243126449,1.45999448306,1.80739256207
(103- 16),2.36793037548,2.31148236438,2.02331122928,2.1363080251,2.56207789481,2.315406435,2.83333411837,1.61653689652,1.97470886711
(103- 17),1.55878081451,1.8546990941,0.525638018124,3.02777486017,0.981310557391,1.87670207205,1.48981036495,2.6161727768,1.81045948302
(103- 18),1.5340686925,2.09815837277,2.05211364591,4.36943257732,3.63113968813,1.51870840719,1.4631605641,2.64159341566,2.70998873141
(103- 19),0.944995769306,1.83303603023,1.72237858563,3.96391418325,3.42848461881,2.05571081953,2.44834231543,2.43256062312,3.16726236642
(103- 20),2.20624237093,2.28730924974,2.18059596352,1.53324529322,2.29799832486,2.57472555087,1.66800454211,2.52736883273,2.66258103756
(103- 22),2.14680992831,1.6878559912,1.77517548545,2.07877748185,2.80672839648,2.96592903039,1.74447204712,2.05325471957,2.36124739148
(103- 24),1.94603539088,2.13652372793,2.47765036805,2.77029642702,2.28024131593,2.01574391103,2.77357660547,1.86523793926,1.28899199397
(103- 25),1.82690221905,1.88240344885,2.10744918899,2.34547867526,1.84525868864,2.15289998992,3.12236985624,2.73370566844,1.75570935422
(103- 26),2.10102845921,1.99004071515,2.38923713723,2.76233353292,1.89856680149,2.69898978355,2.06072088812,2.04335431774,1.79048593676
(103- 27),1.84733402728,2.45513013936,2.21016737341,2.42782721821,2.44875229801,2.50053047438,2.24723758525,1.52979300896,1.90320270082
(103- 28),1.15140227839,2.04150087639,1.2137281679,2.50579672687,1.16266119504,3.44486841649,2.07108500745,1.87916168488,1.63437650127
(103- 29),2.32453949403,2.18106152848,2.51628482324,2.18954284343,1.86697630704,1.84860870813,2.70005116741,2.38287881788,2.22130869155
(103- 30),2.05339697574,1.95611742514,1.61727311344,1.73404968444,2.70773575127,1.98657638403,2.9257141077,1.29935431001,2.31325023068
(103- 31),2.76525367921,2.29202059124,1.61552973964,2.37260391496,2.84969183401,2.57119760205,2.34307019462,1.64789045193,2.0526579424
(103- 32),2.45480188117,2.49948564872,2.18473143097,2.22330783718,2.55546809712,1.43949598075,2.19346377758,2.56658570642,2.39891871127
(103- 33),2.37910955716,2.24294737847,3.05582069678,2.5342936161,3.31160432243,0.899450535737,2.29344896141,3.14525756499,1.87722443299
(103- 34),2.49902180836,2.31612787014,2.3768629814,1.85501333243,1.94373987214,2.10584509243,2.11150924427,2.49340696804,2.4674568195
(103- 35),2.1043230543,2.48062654628,2.47851961547,1.87841567694,2.11397097455,2.52127635015,2.37135603918,2.10343739062,2.1822166278
(103- 36),2.00776559045,2.12316342172,2.02993356686,2.46643837202,2.28375824866,2.28396302992,2.52858830966,2.2565172463,2.2847528141
(103- 37),2.10770511416,2.43626503862,1.72024573037,1.69178251184,2.45649944412,2.06997975265,1.64555603807,2.33155438542,2.22231620277
(103- 38),2.45079347935,2.36205478201,2.02778615315,2.16203816165,1.98873014308,2.20305712063,2.70041976959,2.2330377404,1.45221682928
(103- 39),1.57756307682,2.03676874445,1.99569969525,1.94171094357,2.35176215556,2.84893647392,2.61235185379,1.79102341123,2.00574417735
(103- 40),2.57710066864,0.447343478928,1.36658168094,1.8850892921,1.28635547985,1.8694984212,1.14633397692,2.38977466499,2.39240375071
(103- 41),1.31510535434,1.3004276533,2.2022177958,2.08480583707,1.93211950862,3.21963266751,2.76309296354,1.68379360264,1.63598524817
(103- 42),1.74206155631,0.475639218345,1.8567388388,2.22073810524,1.26959798097,0.650673195928,2.53346494476,1.97918196406,1.68253184807
(103- 43),1.34709081283,2.72671051437,1.45352865612,2.40453819835,2.19163819202,2.555931022,2.93993771591,1.31107233505,1.11338620313
(103- 44),2.11436657798,2.34025606537,2.3932261656,2.37578667682,2.36022752616,2.10097367236,2.20181089307,2.24617342921,2.28863684205
(103- 45),2.46952736651,2.07029929077,2.18996646411,1.83003089996,2.40891181865,2.10548930408,2.34412902656,2.25941262304,2.57670012735
(103- 46),2.69138614045,2.07985831538,2.76375078172,1.26869433642,1.45794202394,2.30647594976,2.33737925333,2.11205793269,1.68350684919
(103- 47),1.39320918561,1.42572515059,1.89368201211,0.985230230572,1.24353305672,1.87919576837,2.64935301732,1.78260071226,1.7330358063
(103- 48),0.87448585767,1.43870664155,2.59327074344,1.02893013808,1.14654692731,1.63833750931,1.7404257785,0.237515695012,2.07547780068
(103- 49),2.329875063,3.04665045471,1.95792908366,2.34418960589,2.63698972737,2.38086525891,1.87611802042,1.84992315012,2.20084254415
(103- 50),1.05723450491,1.49371103119,1.17320648738,2.32817013209,2.06891300012,2.49763746267,2.23582136694,1.92732940559,2.08698822572
(103- 51),1.85792016582,2.24243900799,1.99582641449,2.55150755164,2.16350896167,2.53732795778,2.24612125361,2.59810538094,2.09081798579
(103- 52),1.78067623322,2.53540810636,1.67757967321,2.39258765555,2.04627346287,2.0858807297,2.77068316701,2.52088049371,2.24472259106
(103- 53),2.69799641589,1.38409807544,1.52045016441,2.31486534882,1.12361838753,2.31984120439,1.25414041155,2.90846185081,2.01615233941
(103- 54),2.48880208824,1.73533025212,2.320702501,2.03677006197,1.99939004516,2.69295440509,2.28908141423,2.1549765572,1.90166061312
(103- 55),1.73562421084,2.23374198543,2.30684436936,2.2391736011,1.51476487849,2.3848273124,2.54499866544,1.98946494479,2.86790143325
(103- 56),2.22161287542,2.44077273568,2.24398131754,1.91342515382,2.19501019416,2.30577252053,2.56086494699,2.05548115279,2.3813675255
(103- 57),2.00589091278,1.75960152765,2.30205084901,2.75449863028,2.02022210966,2.15777439266,2.80946682658,2.44167011184,1.54886863538
(103- 58),2.29372368822,2.27335191715,2.30042666892,2.0992131631,2.51753422129,2.3625470577,2.1316733574,2.15445078211,2.13692228005
(103- 60),2.23369334864,2.67154914679,2.61523607812,2.03771427547,1.9135734529,2.56281958564,1.99134660127,2.38583009202,1.76869570691
(103- 61),2.40046134758,2.93038735116,2.27745898246,2.36421314454,2.51249761205,2.0497661952,1.73519929713,2.17086580546,2.31077940716
(103- 62),1.9039649345,2.32002378669,1.68894250849,2.5741026993,2.60662751271,2.20518461097,2.26994907295,1.9507591594,2.3206312382
(103- 63),2.50239899663,2.29528472656,2.48586632358,2.29993846468,2.19345333447,2.39809194782,2.10459510709,2.06596296045,1.98964674471
(103- 64),2.99982234986,1.89234909454,2.75850197622,1.87350671063,1.52091238038,2.17885746046,1.66732806217,2.37641702614,2.57436253347
(103- 65),2.14760977093,1.66228516386,1.82071730723,1.30106555751,1.44310198729,3.07141304309,2.35202931947,2.25862732288,2.61865504536
(103- 66),1.4041753934,0.673284905088,2.45426732437,4.13105180508,3.44757634641,1.53047760918,2.09180752465,1.78414298538,3.93343276334
(103- 67),1.09556668511,1.16946518207,2.75751988319,2.01327119039,1.48939868223,1.66585472844,1.27265256856,2.61060387887,1.53642751422
(103- 70),2.46301744396,2.04333719276,2.81310365303,1.88141101844,2.34250493376,2.37981533771,2.46002642713,1.95756610438,1.87759904924
(103- 71),2.33822247699,1.61558514495,0.046581860346,0.88680868678,1.86953670542,2.29442017749,2.20797798172,0.201257373315,2.12028141564
(103- 72),2.12161750919,1.73669646453,2.36097863475,1.79576016389,2.75221517272,2.29825967092,2.28601120776,2.6510116934,1.98617344202
(103- 73),1.74912908757,0.925615564629,1.40511730993,2.49530290596,1.67764335161,3.1514763148,1.15244436583,2.09470889602,1.97600099346
(103- 74),2.55754658369,2.50244290978,2.28604146548,2.30222614463,1.94480502147,2.04708272039,2.23305950749,2.06233282124,2.44986893409
(103- 75),2.01726253897,2.56050288915,2.04730876651,1.64178954169,2.54343240931,2.47878695642,2.04334876267,1.98969747504,2.80696108882
(103- 76),2.38956574241,1.75244503234,2.30266336855,1.33630317121,2.3297917107,2.82072533231,2.45748257809,2.13457739779,2.36625636658
(103- 77),0.96071985696,0.425614035969,1.22893431649,1.671719733,1.31957184348,2.03148569328,1.01082941048,1.03170892734,1.57697088344
