patterns\K,0,1,2,3,4,5,6,7,8
(106- 99),2.0230183891,2.51572328467,2.4000945775,2.39506335472,2.26261422014,2.30813879639,2.3025059764,2.18062367528,2.19100547851
(106- 100),1.93020969815,2.46127443797,1.87680602075,2.26510196869,2.84633127814,1.60968429962,1.68982408964,2.14186113336,2.73269398581
(106- 101),2.67795092409,1.79576490601,2.18848979678,2.42608917007,2.59996383597,1.92527261194,2.11709515556,1.9818166898,2.55444504723
(106- 102),2.2747365894,1.54909935408,1.30257449968,1.14754106342,1.59625454733,2.21601746207,0.514778752666,2.34677513445,1.49346711427
(106- 103),2.8189463793,2.07720672494,2.30503799165,2.23545694991,2.18734552399,3.03170979393,2.12402450242,2.03458014914,1.67681051242
(106- 104),0.563095939402,1.69135045385,0.68634105643,0.911391217967,2.03428540022,0.919990640359,1.05646084069,1.65126975191,0.839456666573
(106- 105),2.5403871925,2.08534488397,1.9472609769,0.888227566504,2.19452293518,1.40010259557,1.82726378322,2.22251791883,2.99316760352
(106- 106),1.96833297508,1.958146914,1.36305320473,0.656296975824,3.00223133455,1.31542808444,1.06673662359,1.82056129833,1.76475378268
(106- 107),1.69744314459,0.955673146539,1.52027801962,0.638800891651,1.76002281594,0.880067354668,0.450980367756,1.48785005938,1.92200832806
(106- 108),1.97521568997,1.24425621014,1.91876323644,2.05807445971,1.92084571437,2.08869761438,2.19957815365,3.04159838626,2.9346409489
(106- 109),2.13776189023,2.93577418018,3.4120406082,2.45972368252,1.29249159197,2.3273324329,2.35279979486,2.12503816179,2.84877454635
(106- 110),2.60651477863,1.95267884109,2.23318435291,2.50502470846,2.25405538433,2.00042905691,2.22664739084,2.3256529691,2.13323269166
(107- 1),1.91403015989,2.62860782533,2.71887710238,2.0802140742,2.51516779267,2.58879999329,2.11520559134,1.85997380325,2.16173867318
(107- 2),0.93646023235,0.633569772353,1.64681130114,0.609034367868,1.37436517609,1.25154831846,0.848692916961,1.8297116185,2.38316582047
(107- 3),2.16485418114,2.07273287202,1.76242452704,2.1909515675,2.07625471522,2.54617921407,1.54813143917,2.41985496363,2.77572920437
(107- 4),2.38124883695,0.619611464157,0.957012876435,2.41696279486,2.1803770681,2.64848581996,1.81731450535,1.40077772028,1.91099184245
(107- 5),2.03962876078,2.3680231848,1.8900896605,1.99238324325,1.84010414941,2.07450943077,2.1160698393,2.71488374011,2.1997431881
(107- 6),2.03159407303,2.25850985631,2.05212874475,2.76065268676,1.85599897976,1.87842439323,2.57916550739,2.27188708649,2.49900753015
(107- 8),2.11620063339,1.77248744845,2.30202108506,1.97657223433,3.10736198891,1.91902411227,1.50119546602,2.30868099509,2.61863414842
(107- 9),1.66441185355,2.66956036395,1.77726881217,1.49396493632,2.10454375718,1.93636704136,1.41731759808,3.17829241181,2.57523191231
(107- 10),1.97907390081,1.15329114918,2.0830154453,2.4141164465,2.27581883631,2.18853765191,2.50620190951,2.69720952631,2.48067370716
(107- 11),2.7417495469,1.87672776997,2.25543848336,2.25380420123,2.2961630324,1.97026612714,2.65925802862,2.01702225556,2.07872412683
(107- 12),2.25703826038,1.9478047404,2.63301091835,2.25695057354,2.28396322422,2.21675573018,2.20275787825,2.43620231937,2.20598025797
(107- 14),1.54062777928,1.10240008895,1.66204432707,2.4824529855,3.14662546385,1.81678005981,1.45162674089,2.52819339879,2.19046643967
(107- 15),2.1954439203,2.59227024274,2.36698530202,1.68541684116,2.34792129221,1.95811659918,1.62629986833,2.5290919486,2.45787389668
(107- 16),2.28854220127,1.8443811982,2.15723304358,2.33533980053,1.66324386483,3.03037329351,3.04158288865,1.86772507234,2.24206728706
(107- 17),2.85421797651,2.35192572011,2.10121247771,2.133728118,2.26808086672,1.61170787758,2.94280138605,1.90498624315,1.93740868572
(107- 18),1.64487840189,2.19716266249,2.60450302709,1.97425134498,2.3852402871,1.95155359374,2.35431708856,2.34953360202,2.70303366022
(107- 19),2.12962059192,1.97611773985,2.41884869452,2.3321071002,1.87255283584,1.85289989722,2.65552031817,2.81326828707,2.25809376631
(107- 20),2.61995075846,1.04519323103,1.02056238786,0.815966679836,2.01122857394,1.83347475157,1.4821387046,2.48233193644,2.08316380323
(107- 22),1.61791240878,1.26945623939,0.991712389428,1.65935041258,3.23730914594,2.43747786108,1.35166561885,2.57957112155,2.4824778796
(107- 24),1.54827647349,1.30208663823,1.70655640184,2.59073793274,2.31653599776,1.09313427644,0.737317270546,1.85270452917,3.2067219175
(107- 25),2.33343538982,1.11342751526,2.50668837717,1.77908340419,2.5284985686,1.60594706804,2.59663490441,1.54846856043,2.68566877118
(107- 26),1.76739559459,2.04225347748,2.42389779904,2.50067617932,1.97464437558,2.10598205049,2.01930173963,2.18978728471,2.97006622754
(107- 27),2.26886260955,1.54097800188,2.05240604172,2.0752617933,2.91568512177,1.67816784659,1.71175809162,2.69546919828,2.42216707674
(107- 28),3.1401593503,2.02300662762,1.21079485328,1.6020345602,2.8582625324,1.52046425134,1.89265516317,2.33460892784,2.33883000397
(107- 29),2.40979024554,1.834950077,2.52076130447,2.86180826384,2.34343769238,1.80194124268,2.06176632765,2.01525267929,1.82741691558
(107- 30),2.22491375168,1.40209580951,2.02661716521,2.16183284635,2.30113382149,2.71754150589,2.05942687056,2.45672125951,2.01780091335
(107- 31),2.93700007308,2.06861898107,1.74575492208,2.75479978076,1.87780314822,2.07411733722,1.85862458997,1.68262213883,2.51440641282
(107- 32),2.37279930652,2.3774048572,1.47601311032,2.54762227481,2.20862544111,2.10451045949,2.25556234201,2.32509274868,2.12518291965
(107- 33),1.86746548033,2.49586767189,2.49688887797,1.86441754546,2.26084074313,1.89002025804,2.31185068308,2.33004658845,2.68083452418
(107- 34),1.88660839868,1.88879738353,2.34556562386,2.33292074147,2.15815964731,2.26526759745,2.27218378592,2.42487643403,2.60957904828
(107- 35),1.95122370641,4.16534981987,1.75962149054,2.31559265729,2.5993771906,2.75812208883,2.10084770589,2.47499058939,1.7335980695
(107- 36),2.36458692116,2.04366449733,2.30421373067,2.35807319082,2.2197783594,2.02728362845,2.23198320368,2.515491532,2.25994633898
(107- 37),1.88215463352,1.50617029978,1.25538825171,1.38700204127,1.23179854545,1.37404134261,2.33043629172,0.651599100525,2.52272116452
(107- 38),1.45934603376,1.80946188623,2.09637101917,1.8233555752,2.57614485021,2.03320373972,1.57579749118,2.17855805301,2.84685766544
(107- 39),2.0819124565,2.16231885773,1.61703583539,2.85136263796,2.56454034964,2.60128479225,2.2941377282,2.2736631304,1.85987386452
(107- 40),2.21807683181,1.50874490512,1.99976820634,2.7334661374,1.79715449442,2.7303150043,1.74267815642,2.205920279,2.63754168888
(107- 41),1.72321398059,1.78194411229,1.503655635,2.56295377213,3.07135007222,1.54652890582,2.34797919317,1.3375505048,3.05670792945
(107- 42),2.16439705597,1.37845477564,1.27526463293,1.77036525108,2.30841976586,2.40608990253,1.4681378243,3.04713870907,1.22397722505
(107- 43),2.37958313533,2.1002714503,2.05710323479,2.58798450149,1.83767446515,2.02307837668,2.66599314815,1.89878586532,2.70041636941
(107- 44),2.13168005982,1.97895091636,2.10124287913,2.04782318431,2.27658963727,2.06814979025,2.46926528676,2.25869786117,2.89214015368
(107- 45),2.2721533014,2.80561392751,2.18182421625,2.16994220411,2.45931458428,2.01340028175,2.02203322182,2.32410808711,1.90838549868
(107- 46),0.693235341842,0.345188011284,0.581661625729,0.827954577866,0.214275253407,0.282317541146,0.968724853132,0.788475845141,0.712481754854
(107- 47),2.22912120982,2.30235417933,1.68284518598,2.07571199039,2.62820200767,2.97827892897,2.054121482,2.24748109899,2.13283791981
(107- 48),2.30875220073,0.922191001441,1.85511467518,2.42024097761,2.35800306301,1.35242870859,2.38035312063,1.89332827506,2.37640690109
(107- 49),2.42334943492,1.86231464865,1.74499920929,1.98816809273,2.93430621496,2.19268627682,2.54778565504,1.89083405207,2.00281072743
(107- 50),1.99423849493,2.21655085131,2.37118500654,1.61861479793,1.65947611158,2.78094032754,2.87020206307,2.28133566158,2.65738138166
(107- 51),2.49089731033,0.415961426218,2.00542006138,1.06942405927,2.24621463606,1.6958527071,2.3824626606,1.50737859995,2.16447793978
(107- 52),2.53925533355,1.98149102933,2.53536749334,1.93938573134,1.71323995966,2.32473950542,1.95677417667,2.03389044163,3.01315879995
(107- 53),2.06956437776,2.37853131435,2.24468443898,2.21558865766,2.49187494594,1.67511126587,2.70419149122,1.76747423894,2.55807183076
(107- 54),2.70226318011,1.91912428712,2.38167957172,2.07726694024,2.2578495293,2.06377904357,1.56060733681,1.84127254103,2.76503349932
(107- 55),1.79416037043,1.38565536203,1.50069511021,1.80008386988,2.81343780071,1.47889726955,1.60881500543,2.74134162535,2.25815925219
(107- 56),1.76486590067,2.29324688501,2.19188819994,2.45014593064,2.77790666811,1.83736818541,1.99356198236,1.99467754222,2.78091950277
(107- 57),2.32929406536,1.32577885245,1.75259475958,2.86019018989,2.77130063782,2.95575716511,2.48875144075,1.97858209869,1.81939784195
(107- 58),2.18376007959,1.59772182336,1.91164487961,1.99083422413,2.76134983959,1.64313426252,1.90608449645,2.25578423493,2.70044491122
(107- 60),2.59095949556,2.01895293843,2.15353327273,2.0852682611,2.18082242571,1.5993151147,2.28601713403,2.21050997255,2.6971898832
(107- 61),2.16769860773,2.34505161604,2.09643170992,2.20203833973,2.09304719931,2.33372718196,2.55732279104,2.33874698313,2.28786293479
(107- 62),2.26939079009,2.54279839201,2.3659844097,2.27904182429,2.29012722126,2.24753672948,2.29115004062,2.13420235507,2.19684466907
(107- 63),2.6007777728,2.61985648589,2.12617423638,1.72052324417,1.94699201076,2.68802238563,2.17039678976,2.12845745498,2.44841708355
(107- 64),2.18930819204,2.68550486968,2.504122032,2.21224460917,2.09982184702,2.40587879568,2.67429652039,1.58545181313,2.15090372074
(107- 65),1.91849692869,2.10292897657,2.37690268469,2.79403211473,2.47385665471,1.56417990097,2.21752732744,1.49065025826,2.86486492455
(107- 66),2.57167886548,2.51658191732,2.38305635596,2.32640896819,2.48296188647,2.46236565116,1.95972250084,1.54688885009,2.1270732672
(107- 67),1.73286601686,2.16261566396,1.84021964101,1.83768242535,2.0317494775,1.53469272227,2.49073471819,2.04756056284,2.67224480046
(107- 70),2.49001738572,1.83858478162,1.83095460924,2.68056902604,2.56894071035,2.43723243323,1.94613986059,1.82228281985,2.55009539792
(107- 71),1.79319842501,2.73427563691,2.23385089754,2.00705271293,1.61067877458,1.8369145123,2.72851151994,3.0850445471,2.02560644506
(107- 72),0.922609586507,0.232687001754,1.13708085396,0.743411160578,0.829289336392,1.80385783298,0.600279802521,0.94143860569,1.35825918871
(107- 73),2.86267330108,1.49332277471,1.65344608434,2.21344894121,3.21588463888,1.36115624403,2.1034274017,1.9761218654,1.49017498887
(107- 74),2.35869230957,1.4758069603,1.91166412746,1.79226504338,2.32178052403,2.10805277962,2.89939532986,2.5547840869,2.65100864104
(107- 75),1.54563569811,2.90456894688,3.22155902465,2.76089981338,2.70561552418,2.78791239183,3.02927320632,1.83982495318,0.491209342403
(107- 76),1.92234100757,2.11698651793,2.57590891181,2.30043297009,2.29664616002,2.08574896276,2.49699150751,1.95238055124,2.60290095863
(107- 77),1.78110285719,2.2845867517,2.80462811432,2.54602738246,1.25814483268,1.62100041371,1.57619294043,2.05801320915,3.12653557659
(107- 78),1.94505766101,2.08696717272,2.70612497387,2.24629623793,2.14520013912,2.01187755688,2.60230404117,2.2426925077,2.51490582408
(107- 79),2.07778007068,2.13511656455,2.69436988302,2.6806426272,1.78078703962,2.36786958539,2.5138250118,1.83712299201,2.43702267328
(107- 80),2.46948979457,2.52755487411,1.91358651861,2.02408851229,1.69277370814,2.860633563,2.56656660756,1.89590751139,2.47600989491
(107- 81),1.99460597965,2.35589472428,2.65763455274,2.38063575534,2.05856390578,2.18509972628,2.35997571299,2.2820190435,2.38042977139
(107- 82),2.10206307872,2.24911111721,1.81400177167,2.86323661237,2.07032433865,2.77848695649,2.60244102554,1.96591190114,1.9677594276
(107- 83),2.08259726809,2.13322485519,2.41539473467,2.09481905207,2.08379568476,2.57612565972,2.69760412762,1.9549575778,2.59281451614
(107- 84),2.51958183423,2.14628212896,2.23826951007,2.06495104695,2.33699683711,2.32963274002,2.47182461846,2.52008227954,1.80106981775
(107- 85),2.58049715851,1.75716345432,1.66255967323,2.08552937605,3.12945763155,1.71029742271,2.17093951319,2.19886705714,2.17878240722
(107- 86),1.70775866258,2.33209999725,2.13635075231,2.52388198964,1.99469875048,2.27227332584,2.65259488623,2.25527031541,2.61018255213
(107- 87),2.24975642591,2.80629918506,2.46665605837,1.69870026346,2.26665181053,2.50504561672,2.73406998688,1.89323680724,1.90279750683
(107- 88),1.87244527713,2.29078954457,3.114096049,2.68010209236,0.956114814707,1.64698379082,1.93220057821,1.50490276174,2.06290322641
(107- 89),1.43609850715,1.05266369107,2.44505348852,1.70020161051,2.25463338422,2.38703977233,0.521070761016,2.68688937236,2.20466727321
(107- 90),1.90550070414,1.7720107342,2.52663999374,2.32845455844,1.95780114937,1.65965061742,1.89324396638,2.63541596518,2.66808790154
(107- 91),1.96715814981,2.95948286433,2.23221840327,1.57958069881,2.83343914941,2.03394960792,2.48266731486,2.27510722718,1.67250643365
(107- 93),1.86413599976,1.62037460515,2.20636187924,2.39308635979,2.74650010866,2.04909461679,2.37220493926,2.30001398093,1.9923127755
(107- 94),1.98775646662,1.81414504104,1.94665247119,1.86702278755,2.73307928971,2.74857371589,2.33113223167,2.64605823808,2.20104059004
(107- 95),2.61954513131,0.389195532141,1.99751881658,1.50541901902,1.67091965826,2.85412219872,1.57971480472,0.963500745364,2.83509043467
(107- 96),2.10146379102,1.73896321199,1.64862499013,2.19795632932,3.14484891097,1.85206363021,1.27805535762,1.79451056235,2.79058090094
(107- 97),1.65321788554,2.41423218477,2.28720474516,1.67818313488,2.36690495995,2.57215127672,2.12802623928,2.2273284367,2.83692636745
(107- 98),1.54971792967,1.34016347056,1.63897796482,0.47219605803,1.37181383293,0.913122257898,1.50261838376,2.0691822685,2.22143748452
(107- 99),2.06782595917,2.32584039322,2.4920394054,2.14692659301,2.25106197962,2.32858231638,2.53117198017,2.22665452049,2.21909241161
(107- 100),2.15995649592,2.20402636073,2.20153520588,2.4620624148,2.13139983156,2.52995357406,1.99047025226,1.70868620768,2.70482953316
(107- 101),2.23867038169,1.80626829854,1.89519025253,2.44021674205,2.15229090818,2.43125753006,2.07405348351,2.3134257813,2.88004241008
(107- 102),1.97495867574,1.29000832355,1.98341214262,0.707728864637,1.9313950903,0.482444028307,1.61970810108,1.31131508479,1.73611039379
(107- 103),2.28053889054,1.84984085488,1.28801322383,1.60895218077,2.6816669324,2.39041327066,2.17464092633,2.40248878407,2.47935278513
(107- 104),0.456003102422,0.683240241663,0.444541527285,0.928551048298,1.96040494519,1.40108945852,1.73764426032,1.70288743684,2.24459764347
(107- 105),2.25565742435,2.14867806196,1.86663221885,1.65882266021,2.85868944811,1.65693563714,1.66263107374,2.46483302479,2.16648026533
(107- 106),1.96531983435,3.50785357305,2.43073268693,1.80192930967,2.60928715845,1.97710699006,1.988843361,1.50681213151,1.76563431776
(107- 107),2.11732021406,1.15033408434,2.5551356965,1.27392502169,1.64340958464,2.13117137552,0.535603604029,2.1044051377,2.81398132949
(107- 108),2.27861968888,2.42167759141,1.55841249204,2.17849654467,1.58132244798,2.49167122549,2.95780558503,2.78850835697,2.3928931783
(107- 109),2.02536398772,2.31515876958,2.41781835132,2.0958285888,2.00643183339,3.0051455399,2.42914050292,2.00295260818,2.32894643569
(107- 110),2.4513740242,2.44082429668,2.21809672978,1.39683716794,1.99039605011,2.87291372724,2.63896755972,1.93021130765,2.28789895387
(108- 1),2.58143589296,2.21447383673,2.13762954141,2.31631841514,2.33332413087,2.41872576243,2.11580603018,1.98261885933,2.37055211096
(108- 2),2.66270170963,1.34511438495,2.6500541295,2.56359443857,2.57073674003,1.33210788209,1.83908708678,1.64356385136,1.73849551251
(108- 3),1.77788426242,1.62430295957,1.84566237389,1.69736399104,2.52117700205,2.89111728017,2.15640603799,2.44202073592,2.02615263114
(108- 4),2.1756547867,1.42036009551,1.88805800616,1.81323215897,2.82378137892,2.14395655948,2.39703022198,2.44999387413,2.15278280049
(108- 5),2.47691036522,2.0199090376,2.64494484694,1.67245255955,3.09247861119,2.18185780412,1.87777571111,2.04203005861,2.4774912302
(108- 6),2.95357924526,1.49698491385,2.0379033393,2.91044390803,1.91685103369,2.53753305508,1.81758015646,2.29665750563,1.85795884592
(108- 8),1.69708829727,2.09740473341,2.00822676533,2.25506780193,1.55456409372,2.80817541394,2.52318384182,1.98568031814,2.89987947236
(108- 9),1.84157761146,1.58143335421,2.10508884309,1.65619569474,2.48065611566,2.58764174597,2.22774706424,2.97333781102,2.13748154508
(108- 10),1.27926545571,1.07284170336,1.46262674548,1.52559166146,2.75572229529,2.71519727785,2.44783166116,3.00350447348,2.65405944889
(108- 11),2.5567566776,1.88472213153,2.57495820557,2.04018679658,2.98545308004,2.71033533779,1.6512045937,1.57104703562,2.42476912444
(108- 12),2.52899184941,2.20433256721,2.05432029071,1.9792669105,2.39916292277,2.04681413768,2.59419760982,2.42980651786,2.01280772413
(108- 14),2.40945737151,1.65761227983,1.84561221288,1.82504117017,2.22257449779,2.08403132007,1.80215074478,2.38739253461,2.12688836596
(108- 15),2.46155789741,2.07416999986,2.42987185027,1.53074013112,2.48359826692,1.90344478498,2.26074667892,2.52859291843,2.45208128971
(108- 16),2.3877270532,2.3744867023,1.84509501622,2.54072607754,2.04542921226,1.82183941059,2.33473563851,2.62059930453,2.24284430386
(108- 17),0.469621119316,0.836271517351,0.675597970193,1.19526195653,1.14480254385,0.956370490588,0.914954306175,0.86506194891,0.938580635162
(108- 18),2.93079031929,1.80886222483,2.24329654062,2.3533988786,2.80111785008,2.46799633782,1.30812635369,2.04848595015,2.41157300545
