patterns\K,0,1,2
(101- 2),3.70942389548,3.90985422413,5.01968504454
(101- 3),2.29639692514,6.33181291462,4.47902226987
(101- 4),3.79027985039,4.44090789158,4.24115790069
(101- 5),4.2196890857,4.09188875579,4.02504406706
(101- 6),4.30635970918,3.96837587991,3.92351493559
(101- 8),3.79311329824,4.27671855271,4.38539074161
(101- 9),3.99509702101,3.85777648151,4.55712007933
(101- 10),3.76675900525,4.8445381619,3.78811951589
(101- 11),4.10981405086,4.10732498103,4.15334430046
(101- 12),1.8284197436,6.32642177796,4.78597012108
(101- 14),3.3947270986,4.57093466122,4.5852488245
(101- 15),3.91345651746,4.19453784107,4.3661650876
(101- 16),1.68345446003,4.11028105985,7.88134391131
(101- 17),4.66612465538,3.860353465,3.61217361085
(101- 18),3.66565848971,4.54215838913,4.27435968021
(101- 19),3.64357315428,4.54956460287,4.27646500642
(101- 20),4.33815880847,3.27359399464,2.96856336647
(101- 22),4.42583622977,4.30989841786,3.47116910758
(101- 24),4.72747385824,3.56011624747,3.76039869319
(101- 25),4.60423583238,3.58540853679,4.17753535678
(101- 26),4.35084155133,3.79216180485,4.23047885829
(101- 27),3.92062156998,4.20688027707,4.31843225476
(101- 28),4.00248623228,4.46228034658,3.87022930717
(101- 29),4.68680416782,3.61533470015,3.85069066856
(101- 30),4.13751518889,4.29190409216,3.81827599545
(101- 31),3.92074702804,4.9035547797,3.70865066374
(101- 32),3.95257601527,4.89240616725,3.57328493028
(101- 33),4.42357410283,4.17410527252,3.72734575481
(101- 34),4.12957098389,4.12946426106,4.16379298525
(101- 35),3.50888572565,4.15718369194,4.82840201584
(101- 36),1.93539616069,4.03586993748,7.76611031844
(101- 37),4.62804578747,3.72476367819,3.83813899622
(101- 38),4.28244663864,4.07549805618,3.96186828926
(101- 39),4.10061374207,4.15144223484,4.04951712394
(101- 40),2.79739395427,5.16958090868,4.8708777711
(101- 41),4.14535287038,3.78471527378,4.46681470829
(101- 42),4.68971299319,4.21517331948,3.03145089609
(101- 43),4.40356253541,3.76461468485,3.90335919265
(101- 44),4.20676995039,4.76242546089,3.48448270095
(101- 45),3.94873263924,4.27540066895,4.22978261511
(101- 46),3.5977774629,4.65417037934,4.3554824435
(101- 47),4.24924925968,3.88285694043,4.06521349271
(101- 48),3.9182986183,3.76075233302,4.63297031912
(101- 49),4.10868685001,4.11522948432,4.12507992133
(101- 50),3.39478222998,3.95238531807,5.10410252575
(101- 51),3.52484199157,4.52504668765,4.20405008315
(101- 52),4.12261647518,4.27331701549,3.97943214075
(101- 53),3.91038545959,4.91968752689,3.5999392006
(101- 54),4.22176737798,4.28247382546,3.76688590652
(101- 55),4.36792027154,3.95719189295,3.82973738636
(101- 56),4.35823015925,3.69739560843,4.58695787608
(101- 57),3.1913631036,4.1494921327,5.41209291301
(101- 58),3.79238011723,4.57513391416,4.15459489168
(101- 60),3.66653617648,4.21645535006,4.64220163431
(101- 61),3.99739465357,3.82162730813,4.68243737192
(101- 62),3.93259046944,4.20541965698,4.25819458143
(101- 63),4.61215068413,3.55760219649,3.76059760722
(101- 64),4.13640771104,4.17254174025,3.95775089728
(101- 65),3.87555106228,4.32449694224,4.26459966715
(101- 66),3.88547527673,4.3720427768,4.17790809818
(101- 67),4.2944930902,4.59460904583,3.09979150656
(101- 70),4.03890208128,4.84718703164,3.53196913204
(101- 71),4.20746874719,4.37400346705,3.69329167074
(101- 72),3.84256924551,4.28178600764,4.34677679587
(101- 73),3.65046316635,5.18387137045,3.78055863133
(101- 74),4.47749891577,4.13533566,3.23773923142
(101- 75),3.67857737897,4.36157075247,4.39720426339
(101- 76),3.98147069738,3.88544989328,4.57475104194
(101- 77),4.59278946862,3.97219354125,3.51891949595
(101- 78),4.12534971453,3.91369501805,4.25445443693
(101- 79),4.2294352655,3.92327230669,4.21024211824
(101- 80),4.10241713124,4.1060479409,4.27844750517
(101- 81),3.80281077954,4.66266089688,3.94832113033
(101- 82),3.68013753284,4.42934783138,4.29740334617
(101- 83),3.95068473783,4.10503061806,4.34548093832
(101- 84),4.51673060983,3.64389038806,3.93692558338
(101- 85),4.06668874723,4.5456052521,3.72750708891
(101- 86),3.50156444882,4.29126167711,4.46695974304
(101- 87),3.91574422606,4.50580830413,3.97106120425
(101- 88),4.21107555268,3.940331985,4.11329910523
(101- 89),4.05672480534,4.21533976973,4.06831092821
(101- 90),4.24033246013,4.16572300791,3.95705593049
(101- 91),4.45387844224,3.90865396376,3.78166941758
(101- 93),4.45669421626,3.99794659223,3.75808043891
(101- 94),4.47342400747,3.67123776933,3.64870317761
(101- 95),4.56503854151,3.39218451058,3.7978256284
(101- 96),4.8179346056,3.33670736138,3.60354011187
(101- 97),4.10918572513,4.20669976641,3.75621364712
(101- 98),4.3727162299,3.84744498715,3.84661495949
(101- 99),1.96833550202,6.25174290638,4.69664986046
(101- 100),4.1700099402,3.9341838121,4.26465674081
(101- 101),4.18049163426,4.99952175532,3.34253124396
(101- 102),4.05700563404,3.97286171474,4.37023066288
(101- 103),3.07721882602,5.23231829973,4.68752788017
(101- 104),3.3562613207,4.24669569427,4.92758188055
(101- 105),4.30186517929,3.99420763481,3.95985561127
(101- 106),3.94432369932,5.01757454998,3.52271086011
(101- 107),4.09414264918,4.51090779259,3.5502845427
(101- 108),4.62851988054,4.01767804851,3.42236261898
(101- 109),3.64668630983,4.32535633677,4.52716824306
(101- 110),1.89914629784,3.66527404472,8.0755837408
(102- 1),4.32053127977,3.83522233167,4.09045588266
(102- 2),3.87770961939,3.58152576882,2.74520212973
(102- 3),2.77127505103,3.24046293744,1.90287127923
(102- 4),4.40967777841,4.00667064545,3.84285493029
(102- 5),4.48529581695,3.71736077758,3.98606394429
(102- 6),4.09309928375,3.71334219382,4.44658814443
(102- 8),4.88278885839,3.59423062943,3.06786661115
(102- 9),4.06794664441,4.3072855334,3.96978926425
(102- 10),4.35591516001,3.69477998143,4.2300707874
(102- 11),4.33618471766,4.11544756407,3.79204308353
(102- 12),4.41192603454,3.643531,3.84681076672
(102- 14),3.94708107223,3.63540417227,4.67628333256
(102- 15),4.37859494133,4.31618071904,3.45892730644
(102- 16),4.15990874098,4.44678218405,3.67328478578
(102- 17),0.0860319711044,0.640460958142,0.0568986853275
(102- 18),4.72530769204,3.5925032015,3.66245655604
(102- 19),4.41761070794,3.98160614838,3.7424303099
(102- 20),4.60289831845,3.24284786607,3.38906232448
(102- 22),4.56445953864,4.19717802138,3.01258322138
(102- 24),3.8545477018,4.62009244706,3.88199659845
(102- 25),4.25637929532,3.34918932792,3.60587820392
(102- 26),3.89580162814,4.31525474774,3.95447083326
(102- 27),4.34378351738,4.00236703146,3.93533439342
(102- 28),3.19066178651,3.86379111481,3.42947770775
(102- 29),4.09524957427,3.78506311691,4.30075799837
(102- 30),4.28473189561,3.93344634949,3.96633329314
(102- 31),4.54870869246,3.43912513335,4.04106974504
(102- 32),3.90336267566,4.43505260117,4.08885579113
(102- 33),3.82095068996,3.86902796583,4.61893241863
(102- 34),3.88445418206,3.88988454368,4.54367061339
(102- 35),4.12434448611,3.92559585938,4.39374500844
(102- 36),4.13482135631,3.96285191469,4.23989577217
(102- 37),4.20444047313,3.18240289695,2.91875403928
(102- 38),4.39823729735,3.22753085185,3.88732645748
(102- 39),4.1480233085,4.05986716668,4.14052394054
(102- 40),0.744601749427,1.10420265901,0.914378381326
(102- 41),3.27150171738,3.07065364927,2.56362412323
(102- 42),4.04340779375,3.68832859758,4.55325921826
(102- 43),3.87424440439,3.87102614676,4.54902460226
(102- 44),4.46128663838,3.51705195376,4.10058333617
(102- 45),4.14280228694,4.10425995046,4.09483401553
(102- 46),0.975050632856,1.07797823076,0.65786812505
(102- 47),4.00900484996,4.17936395582,4.22791083703
(102- 48),1.59162959671,1.81478154631,1.46670669977
(102- 49),4.20624728973,3.90091461583,4.29511511972
(102- 50),4.00721767243,3.40654967666,4.79521690413
(102- 51),4.42777697908,3.974045499,3.97031921849
(102- 52),4.76258394689,3.68813020689,3.82828764815
(102- 53),3.94563579317,3.89605761869,4.48741451988
(102- 54),4.44372771695,3.66972207382,3.15268104359
(102- 55),4.39175589275,3.71465913609,3.21989065074
(102- 56),4.15154588673,3.44649015398,3.8589501014
(102- 57),4.48280338109,3.61158239905,4.1328327563
(102- 58),4.21041930467,3.81873101792,4.13959845889
(102- 60),4.47395437173,4.25941251693,3.45611714237
(102- 61),4.06070863033,4.01122878165,4.29773254518
(102- 62),4.00675099618,4.11892490729,4.25035944432
(102- 63),4.10846316181,3.92099302455,4.37718131973
(102- 64),4.66850966408,3.42504034313,4.08778347692
(102- 65),4.11908205332,4.03277185693,4.00072221993
(102- 66),4.5961279844,3.75997873636,3.87009756376
(102- 67),0.111983185212,0.293051425304,0.196607482966
(102- 70),4.47666810461,2.327331028,4.16499836105
(102- 71),2.53575510797,2.32601006205,1.66744491174
(102- 72),0.64643387987,0.504687989642,0.610345018571
(102- 73),5.01012922526,3.57803262965,3.32209583163
(102- 74),3.31856401392,2.34138058999,2.5650937158
(102- 75),4.33946432074,3.85504166933,4.11544191818
(102- 76),4.08979694552,4.2566837721,3.93674281784
(102- 77),4.68182575403,4.14441977008,2.6937159861
(102- 78),3.898418142,4.45793070493,4.02110496774
(102- 79),3.61125454267,3.53207854828,3.4684240187
(102- 80),4.06545325154,3.96698914982,4.21600887608
(102- 81),4.4667593832,3.72508915657,4.04663845863
(102- 82),3.03404213987,2.65034633416,2.60275074158
(102- 83),4.17899388449,3.35425042392,4.60521426133
(102- 84),4.34203976664,4.13729546604,3.64524682404
(102- 85),1.91768770055,1.67172921245,1.00485702907
(102- 86),3.11357372851,4.0292200675,2.77986584008
(102- 87),4.23817185902,3.43082354257,2.51564268483
(102- 88),1.39361900766,1.28441373731,1.28850629243
(102- 89),2.07353898699,1.95526609319,1.31788421438
(102- 90),4.34264548753,3.72230204645,4.2259240927
(102- 91),4.66915831181,3.49700159795,3.8700048277
(102- 93),4.40922789722,3.36412314594,4.24675877397
(102- 94),4.56302143231,4.27429736246,3.27014624978
(102- 95),4.17453416612,3.08195526309,2.15026328604
(102- 96),2.42978534377,1.49768338816,2.34438563347
(102- 97),3.89351916565,3.48984908979,4.23442214298
(102- 99),4.25669594497,3.91493932107,4.08070425867
(102- 100),2.78005346193,4.96119185289,4.64887513972
(102- 101),3.81326687727,3.94552005824,3.84440440564
(102- 102),4.17127784371,3.42616087188,3.02019972943
(102- 103),4.49663548331,2.64917757741,3.78436660492
(102- 104),2.54684656883,2.14977349291,2.38015369639
(102- 105),2.64922888298,2.30221138052,2.17711218005
(102- 106),0.894598938404,0.208145535451,0.944628888753
(102- 107),3.13683443377,1.97706198176,2.70779322991
(102- 108),4.54459971273,2.90577813525,2.42112132854
(102- 109),4.06421605942,4.57799953548,3.63755046685
(102- 110),4.4797167241,4.33909108861,3.13223250602
(103- 1),4.37902064547,3.70073963082,4.16446032519
(103- 2),2.41411343687,1.45425664491,1.00470874848
(103- 3),4.12146318517,3.48045187838,2.91060602811
(103- 4),4.83120147429,2.8813266836,3.64788769087
(103- 5),4.91478982437,3.79454902277,3.22552789969
(103- 6),4.48206518798,3.47905197243,3.83883999178
(103- 8),4.61026574918,3.70112885421,3.55756845668
(103- 9),4.30603907519,3.76370813995,4.26587622492
(103- 10),3.78783468564,4.69336152908,3.90981159536
(103- 11),4.2450131549,3.77507541983,4.26107414629
(103- 12),4.04961931566,4.40781421219,4.14908400545
(103- 14),4.2477962251,3.88926963661,4.15138220595
(103- 15),4.88733454913,3.10029679855,3.15097062132
(103- 16),4.67249260745,3.31129511055,3.99483650409
(103- 17),2.23385589292,3.08957152847,2.65651408688
(103- 18),3.71651761255,5.35894739765,3.98759304854
(103- 19),4.78672129183,5.33024408881,2.66893440323
(103- 20),4.32145974972,3.97055737749,3.41011984694
(103- 22),5.09705706047,3.30369588741,2.96305891662
(103- 24),4.64172071369,3.9535667726,3.27673672486
(103- 25),4.63601934148,3.6036580916,3.89113034649
(103- 26),4.49068424806,3.91338237822,3.25834783065
(103- 27),4.30409906952,4.10923222174,3.62360535724
(103- 28),3.93846357704,3.16826198997,2.28733704291
(103- 29),3.93700251051,4.18914355526,4.30932030004
(103- 30),4.2684400166,2.82683909997,3.33748437702
(103- 31),3.98415290081,4.41124305591,4.24717537598
(103- 32),3.91029112586,4.76963577942,3.81033702412
(103- 33),3.72461487448,5.21109279396,4.02677651181
(103- 34),4.55378697534,2.95113540129,3.39590804711
(103- 35),4.27575074296,3.87307259328,4.12875493513
(103- 36),4.11997107557,4.02187648702,4.23788182483
(103- 37),4.21237912771,3.61723774437,3.32653488512
(103- 38),4.17420263078,3.28788130305,3.23405987311
(103- 39),4.51307217057,3.55961788749,3.07507679587
(103- 40),2.77786318335,2.60963173303,2.13627958042
(103- 41),3.28776442337,3.45948254794,2.9063803693
(103- 42),2.72889825317,1.83026111314,2.33815493575
(103- 43),4.82817833,3.5889349553,2.9361171397
(103- 44),4.10201422303,4.15336524067,4.05997215809
(103- 45),3.78389960021,4.68668678271,3.94197624893
(103- 46),4.26340932245,3.28189733502,2.32635317986
(103- 47),2.15530328273,1.73910967596,2.16127475505
(103- 48),2.75574083623,0.55364211647,2.29574849389
(103- 49),4.05825845056,4.43364578616,4.15029781681
(103- 50),3.55524449289,1.49680287835,2.05975650514
(103- 51),4.01145395017,4.62859711514,3.74499569008
(103- 52),4.63022561318,3.12951974037,4.2657829547
(103- 53),3.35545602689,3.89991909016,3.03622248665
(103- 54),4.68585174331,3.32170825475,3.57084252609
(103- 55),4.67399522262,3.80733577231,3.49384547769
(103- 56),3.5279012401,4.28332799227,4.61676483638
(103- 57),4.46374548854,3.28529144427,4.39512942967
(103- 58),3.79721277762,4.33767935292,4.29537160809
(103- 60),4.94648470781,3.80701027772,3.18836734038
(103- 61),3.56136374305,4.5676443481,4.4865907923
(103- 62),3.99748445432,3.96118957143,4.20471687607
(103- 63),4.47296458556,3.8044178096,3.90809642864
(103- 64),4.53949401999,3.94697395386,3.80281728471
(103- 65),4.50367652833,3.46901496994,2.73801388973
(103- 66),4.69967118615,5.25055515187,2.80294180845
(103- 67),2.42295653317,2.36601228733,2.15377701101
(103- 70),4.17795292585,4.12346798812,4.06831974208
(103- 71),2.82185296879,1.73663070506,2.0866669748
(103- 72),4.47491849723,3.60184260047,4.09660817336
(103- 73),3.80534554179,3.44780958689,2.52477619408
(103- 74),3.93760486114,4.15652027703,4.43291480196
(103- 75),3.85031821908,4.52902310004,4.21916967506
(103- 76),4.44969146221,3.84024608514,3.92340444104
(103- 77),1.92912012026,0.88420841964,1.5824455494
(103- 78),4.0780955396,3.2790295147,4.64061172125
(103- 79),4.59365622066,4.2995668218,2.68293584037
(103- 80),4.18780408648,4.1079503025,3.98995852851
(103- 81),3.4608890057,2.82219276291,3.90911505892
(103- 82),4.31425032051,4.28438235937,3.4189219762
(103- 83),4.21338592354,3.97532545402,3.77628115001
(103- 84),4.38057284164,3.31899676485,3.25788340317
(103- 85),2.23427375834,1.84721142462,2.18967051345
(103- 86),2.39742911776,2.94789638125,1.86975991876
(103- 87),4.75481885161,3.37719462769,3.10851098569
(103- 88),2.27021636624,0.792254640916,1.47927623814
(103- 89),1.76272966143,0.641391838543,1.48488261105
(103- 90),4.50563376574,3.92029350706,3.78710572996
(103- 91),4.25607898275,3.80544994407,3.44190058892
(103- 93),5.23158890633,3.38233164215,2.60006617209
(103- 94),4.81840959707,2.30902038076,3.26749390235
(103- 95),4.16251792096,3.29636418828,2.19888316382
(103- 96),3.27647622004,2.31351558895,2.72800856336
(103- 97),4.054267751,4.65322020135,3.9127088945
(103- 98),3.94158333283,3.69297574598,4.81106126896
(103- 99),3.66251666303,6.02557309532,3.1420858028
(103- 100),4.03840746321,3.71008994851,4.23100813858
(103- 101),4.38815537803,3.8973109506,3.70718195829
(103- 102),4.44932564471,4.68813245691,3.20561741253
(103- 103),4.4396025568,2.44539724428,3.83354492558
(103- 104),3.65463590032,2.44991729318,2.19306669566
(103- 105),2.19430127897,1.65217426896,0.839997400205
(103- 106),3.90798102029,2.83481228142,3.03311530791
(103- 107),4.43418286368,3.24680057091,2.49680487191
(103- 108),3.41852674006,3.08542559008,2.62121409443
(103- 109),4.3504998863,4.10475138015,3.70070580412
(103- 110),4.68241815103,3.72886576686,3.18904241226
(104- 1),4.01467189838,4.03836025377,4.37514394882
(104- 2),4.50185972974,4.13713633723,3.61621311068
(104- 3),3.54849267869,4.96538840216,2.80064897873
(104- 4),2.47791361591,2.07913013106,1.98093736932
(104- 5),4.3369077679,4.10352410196,3.44737790735
(104- 6),3.54359596994,3.56410675563,3.58554101266
(104- 8),4.43455908798,3.99302268552,3.86373864829
(104- 9),4.28934930778,4.15834873322,3.80281030083
(104- 10),4.34852808862,3.5127188526,4.22849146414
(104- 11),3.94670188254,4.24889439623,4.17784425083
(104- 12),3.83445635423,4.62464644924,3.60702506455
(104- 14),4.34497982857,3.88660350628,3.7550959296
(104- 15),3.86733645286,4.75819480446,3.6132219084
(104- 16),3.40307860877,4.81086922889,3.19762267322
(104- 17),3.76401430457,3.87893064849,4.55527807862
(104- 18),4.60450223624,3.55090003994,3.33512997754
(104- 19),4.51529934864,4.10638684403,3.33264334981
(104- 20),4.43592937064,3.18831330881,4.4930903103
(104- 22),4.7436706939,3.54913955953,4.05324044487
(104- 24),4.42583880135,2.05343061839,3.19000730384
(104- 25),3.5643142591,2.46634393327,2.60261317645
(104- 26),4.42399189859,4.24178344853,3.54386544795
(104- 27),4.06970345514,4.37367726439,3.84702730709
(104- 28),3.35526601747,3.39997951226,4.11868920889
(104- 29),3.91123272371,3.44768144201,4.01160740969
(104- 30),4.54830679586,3.87611218201,3.61164030286
(104- 31),4.48813045691,3.21745050252,4.43389725684
(104- 32),3.567656095,2.47032918024,1.54594462576
(104- 33),4.33579083989,4.16723313374,3.75629027988
(104- 34),4.51972980701,3.77910929531,3.91827658217
(104- 35),4.31152613074,3.75197100651,3.31797702556
(104- 36),4.53548290764,0.720497304383,12.3659718775
(104- 37),1.91369443469,1.66855453128,1.9589746968
(104- 38),4.07044289255,4.09881480229,4.31878957194
(104- 39),4.15072856287,4.25036363733,3.70707256493
(104- 40),4.34082236861,4.0525097366,3.43139744191
(104- 41),4.09439594308,4.4360499121,3.9827582197
(104- 42),3.91120324001,4.60763553354,3.34433604336
(104- 43),4.21401521291,2.020239731,3.05966837192
(104- 44),4.21531798339,4.18331128349,3.74171693753
(104- 45),4.74680555758,3.76892539794,3.74133874825
(104- 46),4.42629362217,3.57424523227,2.8340504971
(104- 47),3.90704295031,3.65152325016,2.97045174272
(104- 48),3.97381828904,1.85520521554,2.72423913845
(104- 49),3.74069133523,4.52205943257,4.04254086093
(104- 50),4.10608459584,3.51788778084,4.4748153062
(104- 51),2.49944767458,1.92000194191,2.23292986328
(104- 52),4.58327237216,3.78851122023,3.63712491841
(104- 53),4.39631620634,4.00741641776,3.84619929074
(104- 54),4.82980652904,3.84953970974,2.72226617594
(104- 55),4.77514615333,3.0939497011,3.84801928028
(104- 56),3.84521777833,4.30431176357,4.34126959617
(104- 57),4.41744248471,2.66555290339,3.34675851113
(104- 58),3.99427216512,4.51252116028,3.67146223007
(104- 60),3.05324020336,4.14721894798,11.0987211702
(104- 61),3.86032972106,4.37000389793,4.17527181528
