patterns\K,0,1,2,3,4,5,6,7,8
(86- 33),2.01753972571,2.11733945844,2.37334190222,2.63439414656,2.29215239027,2.38037800115,2.2991377208,1.73551975099,2.05691025649
(86- 34),2.05101144555,2.14724221603,2.13746449438,2.11440218794,2.4260410448,2.25216083782,2.52162195099,1.94037221523,2.26591922133
(86- 35),3.10367479376,1.72561107876,2.15149708492,2.40363964411,2.37157541135,2.88157513654,2.18052558201,2.36607182693,2.20969654104
(86- 36),2.28103532769,2.43243389236,1.58506424324,2.20034261962,2.132625017,2.17368721762,2.0018691105,2.40924714132,2.54235259535
(86- 37),2.39509419426,1.76973539531,1.94034060515,2.5503493071,2.78911409165,2.70657939366,1.62550501996,1.94379336277,1.75164274917
(86- 38),2.74555809034,1.99694606948,2.26048246489,2.89775142583,1.91952117893,1.86510690269,1.25708491811,2.1014174939,2.13387333944
(86- 39),1.98163312979,2.35408426584,2.54737639055,2.28437304967,2.30107088484,1.62273967729,2.13809416457,1.67318457292,2.51789233311
(86- 40),2.83272930001,1.90924934676,1.85709918149,2.58193152889,2.2473820334,2.82843324035,1.93576099629,1.42925543828,1.94135076823
(86- 41),2.10561130963,1.30686701251,2.78604773622,2.35228178352,2.13684850935,1.98822960797,2.23096365271,1.88670417482,2.69877527601
(86- 42),1.46210086819,1.04350827465,1.28699291283,1.84881398679,0.75766090969,0.376531282013,1.52858721414,0.901952109634,1.72376871507
(86- 43),2.11144987334,2.37632603612,2.53958834669,1.92733320171,1.76798229796,2.13539118695,2.25900614042,2.36519402504,2.26367956305
(86- 44),3.58396301779,1.50681237719,2.19612459803,2.36129210821,3.45204464,1.62093568299,1.00275032789,2.74189659282,1.94899162459
(86- 45),2.26827111471,2.0246600355,2.83251561438,1.7322570787,2.52095508131,2.50116297085,2.41430231319,1.76387214026,1.76542587011
(86- 46),1.6267354352,0.510704226507,2.39031153573,2.57442359748,1.9619151871,-0.145337570147,1.25108064536,2.39809915666,1.39873958232
(86- 47),2.22659793986,1.85098973137,2.75318612273,2.35723979138,2.31942869762,2.27637307358,1.9950274398,2.11951336416,2.00288807478
(86- 48),2.04717388479,2.32401194414,1.74793652982,1.06726678817,1.04845847921,1.74261358306,0.448895432722,1.13736205927,2.02878890699
(86- 49),2.30910373526,2.09720132684,1.63632749701,1.83329471379,2.29915372004,1.94743056069,2.6929779191,2.47607016104,2.48536370696
(86- 50),2.49707028779,1.97493664207,2.37856070267,1.82415115348,2.0958273751,2.29189639163,1.95668118209,2.32795914769,2.40354921229
(86- 51),1.12060890651,2.31713880113,1.8882845687,2.17039501348,2.83414976873,1.61672636905,1.96124217953,0.934164488966,3.30095948773
(86- 52),2.22814667765,2.19955910665,3.28601699645,1.37810196848,1.82932608969,1.97111862019,1.67633542485,2.36394302596,1.78918365245
(86- 53),2.18653340261,2.14379239991,2.45493343483,2.20746688788,2.16716575311,2.38179024395,2.4155039203,1.9637706458,1.90742068492
(86- 54),2.27062384187,1.73372739466,1.7639577582,2.67974092523,2.11358325677,2.14890430399,1.88891302122,2.32536756326,2.81740655923
(86- 55),2.79543736943,2.60263820123,2.0788004391,2.77647663491,1.89628364872,0.563665190829,1.88363641931,1.82156671446,1.4270642506
(86- 56),2.04257558157,2.17777584273,2.21765428316,2.49577328696,2.29715925581,2.02537054007,2.05755502628,1.54493956814,2.68648406098
(86- 57),2.3443452688,2.36551745057,1.97561937097,2.10601169183,2.31527098349,2.26322655934,2.29264394317,1.97151598355,2.17423409353
(86- 58),2.40471356525,2.21114938303,2.48586178765,1.74109966127,2.20783972377,2.4546847266,2.43117457256,2.27230447288,1.77700760642
(86- 60),2.22629104609,2.3282929267,2.20470054546,2.35573936361,2.17138900924,1.95256065276,2.02206342197,2.21095543827,2.07072054958
(86- 61),2.01644390153,2.16107387843,2.36408103694,1.96784207033,2.2827264643,2.33463865724,2.53294626979,2.18606914393,2.03068520994
(86- 62),2.39403428768,2.44947390566,1.8076566001,2.13955769191,2.14235637305,2.13643139897,2.29298519469,2.48155504558,1.97156398732
(86- 63),2.78059910609,1.95902633919,1.8489258481,2.38050974123,1.81802903819,2.35370057453,2.42259749699,2.23586310675,1.91150069084
(86- 64),2.35868125692,2.30086006165,2.35516638525,2.05170466262,2.23119615801,2.68323488902,1.77692866148,1.98864643725,2.00406833436
(86- 65),2.20129717565,2.39967957871,2.19016133568,2.51176422927,2.57536132697,1.56330994367,1.73717103286,1.71643307528,2.34412627827
(86- 66),2.12977676946,1.81946314706,2.68033978334,2.46240846861,2.17777859112,2.21989152875,2.49674044031,2.02515899196,1.80986619104
(86- 67),2.31701422131,1.04711959466,1.73079315323,1.71672304991,2.90648110238,1.61554483847,1.99439380863,1.64161537081,1.29004434889
(86- 70),2.12707280706,2.68492741264,1.86833084928,2.46593196674,2.09300009439,1.30359843919,1.84310213955,2.5386082196,2.43238676171
(86- 71),2.07510699697,2.35807854167,2.22621419004,1.31466296103,2.31634059347,2.00571883865,2.46960420661,2.43581622384,2.43478131091
(86- 72),1.85581521264,2.66518723343,2.70212921659,2.37228033142,1.68551026271,2.06560453261,0.885121057589,1.29904012462,2.28732232671
(86- 73),2.26025902356,3.04921473754,2.28933258376,1.9488426334,2.01030548896,2.63526155497,1.86330046045,1.87502172636,1.30096612966
(86- 74),1.83175754171,1.9555904557,2.18722750816,2.11059804877,2.12540059577,1.54151001963,1.01549083148,2.59131803544,2.48070962649
(86- 75),2.67986237767,2.26704144771,2.24387271236,2.22362954085,1.91566415024,2.22657018252,2.36101523284,1.76633026455,1.9546602942
(86- 76),2.5382467451,2.27231468513,2.1768074997,1.70874062126,2.23072298736,2.39998472253,2.51173843844,2.1455977517,1.72740549234
(86- 77),1.972497317,1.83298379808,0.934020848724,1.54342787239,1.19203512227,1.24652831168,0.903894597757,1.61113158108,2.06563281636
(86- 78),2.53220162166,1.85659434046,2.1405759212,2.03380642487,2.49978443892,2.15972521768,2.48964842624,2.31820343911,1.69551767575
(86- 79),2.44194676106,2.27308293962,2.10473755906,1.86579588348,2.33965260602,2.33639797255,2.20760713266,2.21772451532,2.11993891343
(86- 80),2.04250586367,2.10417351787,2.10562592345,2.42074852851,2.31130341619,2.02003514191,2.14186261314,2.07676970639,2.53728347526
(86- 81),2.16512095514,2.01452071896,1.68561500683,1.70919202014,2.34624184146,2.61267811212,2.22541216871,1.94465892393,2.88457231906
(86- 82),1.35918924939,3.35478562549,2.21075709109,1.83296211391,2.4886838822,2.20001338159,1.50004829903,1.52555363099,2.12136545545
(86- 83),1.60550049533,2.2330437687,2.5437284044,2.01859783805,3.18247623764,1.88643274262,2.58817719378,1.82463754485,1.92234825382
(86- 84),2.60784462298,1.67554406822,2.83294451607,1.8940046765,1.60396884469,2.04579324379,2.40959743905,2.07752610029,2.27787950645
(86- 85),1.9576751768,1.3657276994,2.61324294968,1.33011377839,0.750353783777,0.203582790401,1.58146737983,1.12752370186,0.80615053562
(86- 86),1.71122759864,1.65881663443,3.11006181764,1.49230363845,2.57363814015,2.02108729846,1.92464417179,2.25615434232,1.85375384301
(86- 87),2.5485502418,1.66459631909,2.10495295108,2.42659254528,2.45157226653,1.9311570829,2.54212983103,2.08488361143,1.8488732704
(86- 88),1.99398052841,1.84878437578,2.17222228908,2.7114373476,2.27812564127,2.72368703383,1.52612424469,1.97935038606,2.38259246794
(86- 89),1.9191950653,1.76434802727,2.33780542928,2.22828432181,2.15229434669,2.46536551517,1.8867669361,2.8492408171,2.13543370914
(86- 90),2.18120253174,2.35905416069,2.27009003844,2.3625161064,2.33679858984,1.58891113822,2.34858786251,1.96530033009,2.26578036454
(86- 91),2.41224771982,2.14582381833,2.01314200674,2.40377338112,2.63387509396,1.87873403782,2.24930472138,2.06036150057,1.93427159196
(86- 93),1.71116900297,2.08248913049,2.79228080154,2.64578213839,1.86116293087,2.24542749147,2.43219523644,1.91465565369,1.9207816239
(86- 94),1.74005512681,1.35043167435,1.60636602413,2.70387792984,2.80039620661,0.960465579688,1.7684504462,2.41696516045,1.98333860267
(86- 95),1.45483105235,2.46769440648,2.19690914929,2.62447481219,1.93057603336,1.8009273997,1.73742621253,3.00447653344,1.82669076384
(86- 96),0.975625978909,0.540629067737,0.914856484856,1.55379821863,2.00177732446,0.512379209636,1.02810204836,0.491801056225,1.47921534672
(86- 97),1.61790312367,1.8695260068,0.930285345636,2.6337471503,2.49653119349,1.60826426959,2.18452274894,1.5143298409,3.14243548829
(86- 98),2.58267981168,2.41629325629,0.87730179316,1.54263520572,0.435917958821,1.70508901185,0.658663830301,0.891265723667,1.45595105359
(86- 99),2.27893939584,1.96137922075,2.38799794737,2.6065031275,2.05016097701,2.21037292805,2.29447002798,1.96597367057,2.03368126302
(86- 100),2.12473513058,1.81561074944,2.30828075964,2.08456295261,2.56521169166,2.45915107265,2.05381893574,1.83220289785,2.31351524517
(86- 101),2.64268298035,1.78152627602,2.09549412297,2.25708173565,2.46186688593,2.2588270548,2.00487750075,1.96824032486,2.30397821005
(86- 102),2.25332541135,1.7556269307,2.35335720593,0.88569780469,2.68398235017,1.91127871028,0.925335608013,1.59711394118,2.13299664052
(86- 103),2.37790349048,-0.197216696153,2.4527612873,2.14268459995,0.569829207813,2.45197002449,1.40293254026,1.54380315142,1.87243823366
(86- 104),2.10499923433,1.81683606745,2.39845803426,2.45171401228,1.61820555231,1.94883559233,2.49899016423,2.21668059492,2.69542322567
(86- 105),2.53171999687,1.53587244839,1.40220172092,1.06242946873,1.9586771242,1.72325356486,0.853573414389,1.15595839803,1.73213271262
(86- 106),1.92588440935,2.13773688717,1.23064262171,2.79444920591,2.78505221192,1.5262660112,2.15681690244,1.55962165635,2.13553562801
(86- 107),1.00706896975,1.48391033396,1.56493077281,1.19638004031,2.13117634556,2.38420967429,1.84193502149,1.59992525269,2.9748216382
(86- 108),2.70811076347,0.925464282529,2.02346893084,1.83545498829,2.85169122422,1.66787822154,2.47857085048,1.04650267837,1.61485570301
(86- 109),2.06049902135,2.23188985309,2.2370374291,2.1357421267,1.90793487792,2.43438757372,2.31771460906,2.22037635566,2.22504752633
(86- 110),2.16871081189,2.21150185967,2.27782076738,2.16561444452,1.84147184804,2.1674574644,2.5915477641,2.05169415977,2.34483534051
(87- 1),2.16421857461,2.03589690933,2.12121842598,2.27543951233,1.93572636161,2.04295339939,2.29313282605,2.06072833377,2.92253373555
(87- 2),2.79056623965,1.48356979398,2.31303290839,2.22843187275,1.90748593077,2.89724797273,1.27075271127,2.22528449622,2.50963661553
(87- 3),2.10853510973,2.09838025843,2.03255035128,2.09495154837,2.19502152629,2.27245720379,2.02102582021,2.64172074975,2.39925432849
(87- 4),2.35449224321,1.32844674408,2.71199216806,2.56061713197,1.87027705694,2.62207809868,1.79738645415,2.40227200238,2.24917996056
(87- 5),2.60191530753,2.01045582063,2.18023924017,1.80428487393,2.3687662743,2.54372257924,1.95185121105,2.06734924043,2.15254090257
(87- 6),2.34766698086,1.55167337346,2.45338677558,1.77342520345,2.66277490894,2.50359319933,1.65272133844,2.09436526112,1.94109405789
(87- 8),1.95396993078,2.11661371235,2.11155031874,2.32517196648,2.30930072343,2.18698142114,2.04770273164,2.5278196747,2.32629408871
(87- 9),3.02438230286,1.82654923087,1.46184236771,2.70443406582,2.03874961151,2.81546608575,1.77626816665,2.23654645904,2.05580096979
(87- 10),2.35376529303,2.17110409868,2.13392845199,2.0282015825,1.87453863767,1.87127869885,2.39431277307,2.20902135957,2.83075923819
(87- 11),2.16094123081,2.43342007388,2.21790835223,2.43860941735,2.11236828768,1.8934498662,2.4540595925,1.96296861351,2.14995183349
(87- 12),1.7994781608,2.57317065687,2.01297938724,2.09071644789,2.18727634999,2.21003643835,2.30960225341,2.33408229202,2.30605270122
(87- 14),1.76610960168,1.98368395879,2.37388039376,1.80536157458,2.28885504754,2.54204895011,2.16935308105,2.14843885736,2.71871717916
(87- 15),1.97769577233,2.21791535019,2.23023168733,2.89857212823,2.31582559297,1.99181411891,1.80020282586,2.32156357334,1.7565430786
(87- 16),2.34867941655,1.78368215966,2.12625670305,1.88575647981,2.07109836107,2.33928744189,2.38996773123,2.02813017469,2.76519907186
(87- 17),2.64547684957,1.93199533427,1.90986215903,2.03773113063,1.79396658894,2.62694984663,2.39694343411,2.07638979347,2.40842011782
(87- 18),2.30510854133,2.26148551648,2.0868224402,2.25585522066,2.07411249298,2.25222550868,2.3595961668,2.22614566047,2.00990080342
(87- 19),2.22751287048,2.1941387382,2.17167349984,1.81105144215,2.42837811266,2.4476803781,2.17975450328,2.08687784203,2.17940658901
(87- 20),2.67044921997,2.46232106747,2.50806835635,2.60526112268,1.66773690097,1.73283072946,2.37668273862,1.85715079849,1.34308838048
(87- 22),2.47944074315,1.97829529451,2.1969811878,2.23807614892,1.9235143825,2.64633754701,1.79382550774,2.30413914182,2.44637249316
(87- 24),2.68189083394,1.9479921291,2.70105100056,2.30500248692,2.40200295698,1.62922050602,1.30362093442,2.19855912969,1.68275844326
(87- 25),2.07250949944,2.57958158515,1.66480295625,2.02911321722,2.10491150994,2.55699746363,2.1824954305,2.30491825991,2.26750588421
(87- 26),2.08576617847,2.60832549494,2.17403026559,1.96848965331,2.08971681881,2.35359781126,2.1642222482,2.05169952201,2.31178047132
(87- 27),2.41410379123,2.14356713093,2.67755829316,1.84221546759,1.63510423779,1.99009222647,2.03927875636,2.28896525594,2.69164881991
(87- 28),2.38137784986,2.0655330385,1.61976671715,2.36390835273,1.99276922737,2.51040545859,1.89831674218,2.50693116671,2.32807244661
(87- 29),2.37928216046,2.52433983257,1.35120319976,2.85456565408,2.58177597331,2.41906487203,1.63488254983,1.63715044882,1.3531356532
(87- 30),1.97759914334,2.22386276067,2.42828402356,1.79007211557,2.18110790764,2.34752275166,2.42122622851,2.06409257778,2.35244858304
(87- 31),2.29998011115,2.25224838829,2.21089879526,2.08770328124,2.39173011539,2.05056992603,2.1343560667,2.10809806138,2.25535415679
(87- 32),2.45869588526,2.05500262467,2.35343812071,1.94363301859,2.26326534661,2.67818314091,1.95209896684,2.0614294064,1.94311343915
(87- 33),2.3735287393,2.17603245116,2.34252799412,1.98057291117,2.03311762877,2.3078510815,2.14964593343,2.28013661666,2.20739105335
(87- 34),1.85493417543,1.82580254991,2.20644451228,2.21284652164,2.45935042956,2.58304855215,2.11235507842,1.8858553789,2.57487368373
(87- 35),2.18664972555,2.09776225282,2.10542696887,2.28056615662,2.13650443009,1.95090179552,2.31458263238,2.38683995663,2.32786541955
(87- 36),2.32414849971,1.83251634003,2.18539256353,2.34195848739,2.04335700298,2.29177057766,2.13781766158,2.30934086422,2.29877686025
(87- 37),2.4153605025,2.89490943385,1.47268997904,2.14538256589,1.99422081842,1.85230930829,1.35790479195,2.05155008963,2.70805585482
(87- 38),2.53400642918,2.31171864295,1.64492190856,1.943876235,3.08317751229,1.57588091919,2.44886117567,1.72970721753,1.79455762515
(87- 39),2.50126399725,2.40836687228,1.89336307316,2.04782493809,1.95583907479,1.74142065833,2.10664808665,2.38587446966,2.72587081687
(87- 40),1.7677004643,1.64505981658,2.32096253621,2.96033615892,2.73123408515,1.5322987135,1.6948076223,2.32452558116,2.20064771575
(87- 41),2.44094070946,2.17617004145,2.01371438353,2.02781096758,1.83347402507,2.11705581112,2.45625894362,2.25585922774,2.45205371395
(87- 42),1.882744218,2.23784053998,1.9876835139,2.77216146246,1.84458810733,2.27822907407,1.96911718672,2.14938994753,2.24280889452
(87- 43),1.73076928301,2.1436963663,2.4248250624,1.81698133687,2.81517568896,1.6617297008,1.66417187578,2.24531308557,2.53772477935
(87- 44),2.47132088981,2.13775281618,2.41219787873,2.29350462604,1.75767481743,2.29473058838,2.59913728157,1.99882601367,1.86838714756
(87- 45),2.22315291435,2.09236035146,2.13486161341,2.32464496571,2.09925071484,2.060418303,2.18088771384,2.36364183254,2.36224917676
(87- 46),2.10448130459,2.3554526565,2.47226745108,1.85125183507,2.98929743181,1.55529904748,1.5597182038,1.90333753887,2.09869739911
(87- 47),2.25744803414,1.97494765216,1.69173272592,1.55132189122,2.89883629656,2.22762735415,1.28527328213,1.84698549654,2.65810223779
(87- 48),2.6472078418,1.91407256288,2.88037350124,2.87311957014,1.98662809465,0.96666717283,2.10641041009,1.75787103589,0.973028118894
(87- 49),-2.16310263435,7.16582171955,6.01131858864,1.75863137322,0.856293219012,4.83418079986,-0.0468063168662,6.20231570953,2.15832602942
(87- 50),2.3610138323,2.15624193557,2.09361630157,2.14497841785,1.98222680877,2.31382413533,2.16983495813,2.53830549895,2.07611655337
(87- 51),2.6659116846,2.6858448244,1.89112382426,2.11942433983,2.27979350383,2.08461547196,1.80175288292,1.92743564322,2.18292380803
(87- 52),2.45461545475,2.09607462176,1.8238610357,2.07961046894,2.45873710343,2.29114652112,2.01430871021,2.22034725334,2.33509616366
(87- 53),2.0346024919,1.99628530691,2.35209259956,2.25268682266,2.30377125544,2.26022565257,2.11792419083,2.13044781599,2.41304477002
(87- 54),2.0324398448,1.96189331241,2.4847025746,2.20689135758,2.2780887618,1.99510008999,2.1494972106,2.07292686368,2.43288969945
(87- 55),2.23392536067,2.67159551311,2.24399027705,2.36507292143,1.83512601787,2.48078431105,2.17480328411,1.69080762231,2.03799120444
(87- 56),2.23114208938,2.35753375754,2.60036996264,2.17657131627,2.02617719888,2.2843020037,2.25187434403,2.15992759757,1.74717296665
(87- 57),2.2489481062,2.08817995538,2.22516168128,2.47813842205,2.08149782985,2.42851982891,1.67764689595,2.28499216913,2.1923432976
(87- 58),2.26831253848,2.31797487463,2.10259447858,2.19743745767,1.94250046649,2.22987699605,2.3370565767,2.24824612045,2.19948989653
(87- 60),2.11657460402,2.03495601364,2.38055240866,2.05325026239,2.13264800508,2.21936249965,2.60075747815,2.11371253466,2.16021064392
(87- 61),2.1818019919,2.42200265026,2.06650136286,2.12688769402,2.45220580383,2.31280335563,1.70456414264,2.31729786146,2.24848982498
(87- 62),2.131791128,1.88622059807,1.99213493209,2.48335676167,2.22360809338,2.52723844731,2.03822774419,2.64468850691,2.07573718171
(87- 63),2.49297067093,1.75762823283,2.33750587019,2.23474621583,1.88148786395,2.43550508436,1.94863709053,2.54834773829,2.10315689362
(87- 64),2.05132980837,2.2900619338,2.15234541279,2.09495878146,2.48871898869,2.06185755574,2.49881343303,2.34426058679,1.88830683323
