patterns\K,0,1,2,3,4,5,6,7,8
(67- 58),2.09622052975,2.54158881745,2.13512384096,1.92498546795,2.16832058126,2.72386746269,2.81379168453,2.06252621926,2.36311349964
(67- 14),2.32221863124,2.38822645237,3.46755410269,2.22162819144,2.11256526373,2.24197864258,2.84980155008,2.62432858264,1.15698363959
(103- 14),2.38353629087,2.37185974217,2.44357711674,2.22864789871,2.33231849601,2.34038076434,2.3808110565,2.37480894945,2.13251166022
(89- 14),2.55590966969,2.16632085709,2.58482801885,1.99615270165,2.22087338831,2.156093377,1.89745034723,2.93561251561,2.52079596425
(3- 47),2.84708956789,2.58140797785,2.64633748517,2.2326921052,2.79047282718,1.8585025114,2.22229774889,2.03776585235,2.05602775969
(3- 25),2.10323552046,2.32186309778,2.74171327785,1.98674416947,2.17080717735,2.56029655946,2.35345052226,2.42898531592,2.65160096923
(94- 78),2.4464866813,2.48733104251,2.80282946842,2.20650720589,2.31724964202,2.326310806,2.36608821011,2.09141013261,2.00230492059
(94- 47),1.79936518865,2.43046258624,2.58248000778,2.09927127885,3.00293712158,3.05056237346,2.44662486952,2.35099681362,1.79032638763
(78- 101),2.74771147383,2.36666535268,2.71059767541,2.17070235356,2.43561407362,2.77828729022,1.81930944937,2.27081383113,1.84864039349
(47- 101),2.27152378995,2.05906006176,2.40057300267,2.29006721153,2.28915826287,2.15831722343,2.08797337074,2.57440860138,2.69349345513
(47- 26),2.29925143753,2.44783467176,2.18474626994,2.25807291089,2.39241279547,2.29319011925,2.19233673431,2.52228784943,2.38353908199
(25- 62),0.98510121058,7.4723251748,-0.445955917865,3.5829327806,0.0475882474869,3.29334100135,1.80033495809,-2.27965324839,7.27459932563
(64- 105),1.75904186779,2.32104614449,2.00930574574,2.91733297275,2.08361710307,3.03661502194,2.09339503682,2.06473155963,2.95297544953
(26- 89),2.0368734216,2.45363831809,2.96614057765,2.23621825343,2.61671130483,2.42405613762,2.43572832521,2.27621751011,1.84039315464
(65- 6),2.27190868472,1.81372256343,2.47222376584,2.32948816605,2.57153040155,2.48470893797,2.71376150674,2.29990992788,2.3652933482
(9- 95),0.135579856459,7.11792386594,-0.451293705886,3.5865020623,0.132994603816,4.62925677794,0.710824239548,-1.52900404686,7.46575313704
(105- 104),1.83105297847,4.03888394512,5.47759766579,0.505144067129,0.414215097996,8.40136680947,4.64894309588,0.239537522639,-2.45009527703
(89- 6),2.65807946891,2.2340794405,2.40944963244,2.10582478519,2.47753807701,2.72495033201,2.75717049708,1.69740505688,2.26432231013
(89- 104),2.46951557507,1.97146650403,2.1646489017,2.13053686501,2.4274542064,2.3195142434,2.6810238627,2.47522283622,2.42892091186
(89- 95),2.5595618219,2.33005553473,2.24877542545,2.3239222115,3.40869297189,1.66697139359,2.31680559783,2.44044855076,2.03462612328
(104- 55),2.36305751163,2.3449285178,2.49967895153,2.30056395298,2.34876114502,2.13945444911,2.56678701054,2.26013737337,2.25700672662
(104- 86),2.18820941455,2.9081312307,1.28992955535,3.26953021002,3.66361033309,1.63443148175,1.97123470414,2.89504065378,1.77761770466
(104- 31),2.07697701306,1.73188666501,6.3788214441,-4.73732473961,3.93730293956,-0.273132076826,7.75595595648,4.34950479892,7.50091662954
(95- 55),2.06799515095,2.56355645201,2.07976372943,2.41303005207,2.87378831764,2.4392349372,2.02112592545,2.15006788573,2.65248230013
(95- 31),2.49702362376,2.31454750736,1.87117521098,2.41955797897,2.45617481254,2.74694150674,3.10197548875,1.74333693389,2.13943562801
(77- 20),3.44050942123,2.20843146843,2.93906601551,1.36483511219,2.19497333613,2.61351333366,3.58008484108,2.15906678597,1.09168054226
(14- 85),2.35328286303,2.34503653534,2.73740208486,2.1707023203,2.2796254211,3.02555343378,2.47903934437,2.22273002713,1.71181996692
(41- 82),2.34181620163,2.56229497365,2.6562886129,2.14832964922,2.01093999449,2.37567920562,2.08645010551,2.19181876886,2.40504707906
(90- 41),2.329127101,2.71928862634,2.32537274282,2.21342726774,2.15308374668,2.35426268597,2.75074123175,2.05935779645,2.16366055056
(71- 102),2.18904418306,2.48335393875,2.47697248257,2.39378280963,2.07079869487,2.60823419569,2.6781581657,2.37061876121,1.83212739001
(71- 20),1.72263970354,3.50304414465,2.66017776573,2.48890011473,2.21563568149,2.14679062356,3.52659595913,1.59769869165,1.55234643928
(107- 102),2.29675034873,2.30584248142,2.70253609002,2.32558531138,2.65166753316,2.22575201151,2.37215581801,2.46451426844,1.94080765086
(107- 20),2.34061397756,2.58140085208,2.28559743138,2.06076496115,1.78192933351,2.25163421699,2.17372380884,2.43465091534,2.6078132867
(110- 20),2.2955292291,2.12360182743,2.36432920054,2.02335521631,2.73170091748,2.49244851909,2.47590071093,2.43986558174,2.41541979309
(102- 15),2.25790635428,2.19791614114,2.58414776543,2.49383090645,2.3213710061,2.34209869575,2.30612539761,2.28186900557,2.27198109881
(20- 15),2.42087386729,2.27249928079,2.64072155797,2.18705599757,2.50078927194,2.33296094902,2.18687738542,2.27807089667,2.33530558312
(20- 53),2.16550761167,2.29994096518,2.77757904529,2.42062968622,2.02829596368,2.56935937464,2.39076652088,2.33585826277,2.01389344105
(36- 105),2.28413442552,2.50126998349,2.74325594727,1.93911013926,2.63558735377,2.62733820428,2.22933949885,2.34474347934,1.94021473336
(39- 105),2.95188215704,2.33473422532,2.24339326565,2.36346162845,3.100569274,1.73760194082,2.40405813599,2.29685432388,1.82258084301
(44- 105),2.45506734779,2.25021288779,2.67211175827,1.9036829496,2.05470914846,2.77627011111,2.07245939658,2.64834812185,2.35115318906
(24- 78),2.63230399372,2.6849696268,2.43391634184,1.62863334846,1.99152131743,1.94729597387,2.61871091569,2.79448266643,2.4858856817
(34- 78),3.18628170441,3.14326645112,3.12088033407,2.98966116806,2.06753598991,4.79004534695,1.98688487733,1.08702441511,-0.810367104127
(102- 95),2.61635610765,2.44285543576,1.99825347658,1.6389195814,2.39532405114,2.42113433364,2.37802812816,2.6120494595,2.76326386509
(95- 74),2.69468263642,2.40835730793,2.39028842364,1.92515843838,2.41540282294,2.47456176181,2.44824532617,2.30576567393,1.90755738111
(74- 9),2.0839944292,2.14012146912,3.01728172082,2.52859295847,2.60846198007,2.89346247522,2.48452510107,2.23720772969,1.42343288728
(77- 78),2.19153272391,2.72267727427,2.84863718211,2.6049618898,2.92104083824,2.29497718705,2.22268781755,2.21089969223,1.37265007267
(78- 75),2.99166058856,2.07948956572,2.5495575811,1.96684542133,2.75583662693,2.56490681746,3.03522267234,1.80423229002,1.73984332999
(103- 80),1.9360230825,2.38438491924,2.36093101294,2.35202952615,2.52986934188,2.0338054487,2.66570767572,2.51457622397,2.24075851288
(103- 22),2.57429664834,2.49243508119,2.51842366499,2.25856271771,2.62930976532,2.41829642791,2.40983478223,2.20318143611,1.69805820727
(4- 106),2.41080405465,2.64288978596,2.76891550162,2.09049296568,2.08319130856,2.31669649333,2.52821574224,2.11926851242,2.0165624704
(66- 95),2.22384052235,2.46441256031,2.26503132534,2.43153775346,2.49997452507,2.37995419317,2.06283110426,2.26716726286,2.37046373815
(12- 78),2.24585252296,2.2692146028,2.55931340823,2.11405333682,2.5171282785,2.56708904173,2.35179538779,2.48554752198,2.06354568068
(48- 78),4.25152184148,1.07565301748,2.34771427224,0.863247966224,3.64007742434,3.30072930926,1.92189961564,2.36699727384,2.07713149529
(88- 78),2.05631515666,2.71395531636,2.32092033233,2.38292975239,2.50760330895,2.43230898351,2.21259586693,2.2677847819,2.24193132394
(78- 50),1.5760159555,1.46176805817,2.3227487926,3.51980631787,1.37691998769,2.51222391126,1.73081109813,2.09924462136,4.65497470293
(95- 38),1.96296430081,2.41191576679,2.46575356635,2.73396286292,2.34668111633,2.56525383427,1.95655938862,2.92344429347,1.6958226376
(95- 48),1.99869517797,2.20064050321,2.44157912307,2.5854007888,1.8038390362,2.31704551112,2.51250282998,2.64257708402,2.44363920759
(106- 16),-2.0446897547,-1.0929696464,0.334031660322,6.60084414532,5.13097322922,4.06940943344,2.52347115756,3.80484736112,5.2789962588
(106- 81),0.779678170907,-0.503480495388,5.79565122634,1.89135802077,2.40642888363,7.39732407817,7.36260307391,-2.98862333179,2.66970257821
(48- 81),2.23116205935,2.12494945076,2.48799504556,2.22010939608,2.34361774094,2.31738023184,2.44646874125,2.57802918426,2.32417651212
(94- 81),2.23298688776,2.50288539831,2.90014962963,2.29275238464,2.16363572874,2.50845936247,2.4206874356,2.39480701534,1.78931668718
(104- 10),2.74748987664,3.22816350218,2.66650133551,1.09217257497,3.7830520015,3.20906475555,2.32089352963,1.83592534318,0.815026959154
(104- 81),2.21676955907,2.72582883044,2.65937119387,1.92101153398,2.54530011533,2.64527495578,2.26945548653,1.88669572397,2.34783405423
(4- 28),2.1058406078,2.88863259597,3.12072068817,1.86947044447,2.93025510592,1.98608407604,2.14532938445,2.00184364671,2.2586065205
(78- 97),2.28128235033,2.09329197785,2.64457057239,2.22388738878,2.00965862264,2.3038407749,2.21378545466,2.68615111087,2.45177135217
(4- 103),1.56670738753,1.70531113827,2.78317394731,2.92285661691,2.90870820867,2.35497383615,2.24229305283,2.11256692177,2.87357739226
(103- 40),2.46164377627,2.17592219263,2.22542693644,1.59132924471,2.6066681322,2.68867179355,2.83800064095,2.14487035079,2.60778403008
(103- 73),2.40117880035,2.32774901292,2.34735752712,1.89773052876,2.69802518557,2.51819491949,2.37003106194,1.9545709384,2.40574200098
(103- 55),1.96165298989,2.70634517051,2.59436875157,2.26192233522,2.4703916829,2.72381564039,2.00377345848,2.35476375728,1.97352734288
(103- 6),2.5538159108,2.28335252075,2.69911918739,2.11631504744,2.54171231436,2.40589429652,1.97489940048,2.48017361474,2.04629988677
(103- 108),2.02442542627,2.5912898384,2.38703887526,2.39404689092,2.47642786799,2.2618733197,2.20656119568,2.48017903154,2.19225190922
(103- 34),2.31454604904,2.34985971789,2.56136075683,2.25072520635,2.60620570239,2.56656996483,2.11609475281,2.61225277654,1.92659661087
(103- 77),2.49160464928,2.30288247557,2.40913258967,2.35331470845,2.7187577135,2.05162715786,2.5094432031,2.17672837423,2.20794547139
(103- 48),2.49137052531,2.20248965636,2.55576550944,2.2837952412,2.19157670094,2.13975571875,2.35726692524,2.16588461032,2.55501436587
(37- 2),2.12791532019,1.70223825336,2.19193207118,2.06134058887,1.87653769917,3.16061085775,2.69893395939,2.66874270734,2.41603707524
(37- 75),2.17714841866,2.46623963932,2.56433356854,2.56437801527,2.22459655191,2.28513160661,2.22820403775,2.36336185636,2.09417681896
(37- 77),4.3954035344,-2.77606476894,-5.35751884805,3.58787190865,1.51401178442,8.38681538323,7.27077145223,5.19745143266,0.204770917848
(37- 48),2.14618623798,2.38062915977,2.57815288211,2.26946125018,2.52367223665,2.36577413678,2.4162640511,2.4184131624,2.08207360008
(37- 37),2.44848543981,2.38017163621,2.54952437584,2.07611284037,2.44983052656,2.33950059357,2.37005516616,2.35419168366,2.17576476309
(108- 32),2.07932534338,1.92379173615,2.65012581633,2.482871162,2.43193657407,2.30634231533,2.29749145976,2.43728219173,2.47205940794
(77- 91),2.17422577473,2.10174297954,2.39283738656,1.89028569774,2.16828190931,2.3370766545,2.68716986533,2.6742501443,2.58542099313
(48- 91),2.10742453964,2.30890348274,2.5552198835,2.21428432064,2.09689436364,2.08286459429,2.62510493084,2.48328789014,2.58938691871
(37- 32),2.17895515913,1.65178923759,3.32656082689,1.51479585176,2.80293459935,2.53063562219,2.00010207667,2.8924152074,2.58457700886
(8- 40),2.44367459085,2.23616458671,2.43410067954,2.06427271709,2.36683616557,2.32270098765,2.08814542768,2.28979858958,2.70779357408
(3- 28),2.33864960981,2.46477357861,2.44043282719,2.18127067013,2.4511056025,2.08809294301,2.50491217101,2.47860087666,2.01800898208
(77- 82),2.3649266204,2.08025569025,2.31850732742,1.64824821129,2.73249470098,2.79543189658,2.66638795394,2.53473132441,2.13083748265
(77- 28),4.5166890272,0.827062012375,2.16472688336,0.787670196531,2.36802161782,4.13107792549,3.51313495061,1.80293473963,1.82437996859
(52- 67),1.86258129737,2.65276142436,1.75558861634,2.45970837695,2.33995291979,2.25680376635,2.68764899077,3.11386356635,1.98601473717
(67- 81),1.94058101983,2.34993193316,2.74654347839,2.57701144458,2.34244872426,2.29941034326,2.16579898889,2.38391970292,2.16946149726
(67- 71),2.84309068172,2.73951796956,2.03293556472,2.52581224583,2.40113484026,1.99067646069,2.03250581671,2.47189175977,1.90421935553
(73- 71),2.3749071551,2.09970393822,2.58491350658,2.5046829994,2.77809562772,2.51937700598,1.86305929284,1.95367678722,2.31842555674
(9- 106),1.94218738575,2.4830065817,2.36165244864,2.33263678448,2.65536956438,2.39039869778,2.4626244989,2.20455274659,2.10747302127
(79- 25),2.4273033477,2.89815840826,2.52499852692,2.21959239924,1.79497450405,2.45916105831,1.82809650154,2.16550274294,2.4330286946
(20- 14),2.28455529426,2.68883629756,2.30485127806,2.41207753834,2.3065490975,1.92521660806,2.09482504949,2.45181176179,2.46732279385
(42- 85),3.01247430119,2.32398469639,2.93581079852,1.15156664159,2.75427745902,1.75292886348,2.60328925346,1.81466173406,3.26035598757
(51- 85),2.58294314882,2.2355434702,2.4246576233,2.1181593729,2.50935358666,1.87251430251,2.48826257634,2.45880795774,2.40327576279
(6- 67),2.50293282489,2.48084835977,2.58123423304,2.35974321873,2.74323598646,2.45471979154,1.55841341021,1.8879310052,2.34502874168
(14- 67),2.12213331549,2.45251968328,2.62075637085,2.11021589254,2.27717369328,2.41291778741,2.6060845539,2.32358095592,2.21368248961
(110- 46),2.20335506164,2.25840174957,2.02109083004,2.61526102942,2.27004542341,2.47994784807,2.26872840044,2.11029856732,2.62533711897
(110- 47),2.53566208042,2.20929350312,2.09460726487,2.49528377053,1.53708737119,2.6772342285,2.5823662798,1.42746876319,2.66435615872
(24- 20),2.10788923594,2.5215895974,2.14316767632,2.41141682367,1.9778902028,1.79829470615,2.72999247691,2.43021345891,2.22341376152
(6- 28),2.04672172043,2.50706218428,2.21111054993,1.87079779487,2.48919046172,2.41069864951,2.5462925446,2.17631299759,2.90727492093
(55- 28),2.54491053595,2.32351731108,2.43053959561,1.90161106558,2.09849244733,2.40014754433,2.61455617868,2.50507251802,2.12676333251
(95- 82),2.49411183521,2.31964663909,2.03847707463,2.58067075903,2.12472333419,2.24395508408,2.69544523734,2.18663939785,2.24580650726
(82- 15),2.52810976556,2.25932496729,1.61158120838,2.57662793054,2.48152993351,2.41123814398,2.68751607026,2.54007562137,1.87628165975
(64- 71),2.76832211357,2.38364862251,1.42892693897,1.26479657295,1.03846871545,2.06092515387,1.78331707962,1.51778755231,2.45554990711
(71- 96),2.08425399364,2.70177629278,2.18410924724,2.43086381509,2.16591578531,2.59153751556,2.12400354421,2.63242946276,2.07664265603
(37- 78),2.25781107476,2.24497961131,2.06732653094,2.75379949785,2.73152208905,2.39391668609,2.67493656684,2.38935348749,1.48289727608
(83- 28),2.48575311802,2.78704801482,1.9998904307,2.53438164404,1.1474904234,2.29937448354,1.8436699152,2.23237365224,2.12735465115
(20- 28),2.24034222552,2.70995468884,2.29971938711,1.97113836136,1.99434375591,2.55182998926,2.70539596802,2.14328368525,2.33786957703
(28- 85),2.32800160854,2.59803919908,2.55433872443,2.86420404119,2.62400784223,1.81443175467,1.86819225623,2.19909032213,2.21474230721
(87- 85),2.07381562956,2.49047827958,2.0904414331,1.99753880928,2.44310893569,2.34987260198,2.296197954,2.78084539979,2.35073245652
(81- 17),2.55573264802,2.94575373337,2.25121970562,2.60681796496,2.93556675983,2.15470858949,1.44881165386,1.82143495086,2.03109516415
(31- 41),2.35986200971,2.60093443657,2.22381896709,2.25679262585,2.49141186808,2.58205999776,1.972997987,1.91509365087,2.5403618972
(41- 51),2.11014052037,2.27925327945,2.49893637599,2.82742361164,2.67673446374,2.57063549821,2.14194023548,2.1360597044,1.86161276462
(51- 24),2.23375479174,2.46886349979,2.60298569406,2.19097854602,2.03369046567,2.09446747783,2.26466727735,2.30983259199,2.69140417471
(51- 77),2.46231546585,2.09103047224,2.72715602403,2.02713187073,2.26217433877,2.21629662956,2.90816296135,2.21916009495,2.216829737
(24- 47),2.03779230031,2.57736140038,2.83019668296,2.43668839949,2.02845934444,1.94159214522,2.34901911638,2.40600006256,2.08226807695
(77- 47),2.19944703652,2.69020504847,1.86499907388,2.67938628914,2.14164205122,2.35979832277,1.90603171434,2.17969266544,2.62376070077
(47- 43),2.24452884535,2.9769242114,1.97456531507,2.23610856301,2.02931918295,3.17210258725,2.40580880944,1.79170480669,2.41437827222
(47- 71),2.39901674823,2.54462420269,3.19708250895,1.80443997147,2.29673701912,2.43693636827,1.78202439688,2.48873411899,1.80492943274
(43- 2),2.21378351819,2.37037531012,2.3350415773,2.09337406848,2.23096293171,2.64508053261,1.85640819616,2.20987543926,2.63406691009
(43- 46),2.37590408542,2.9011765108,2.26229566806,2.45571010263,2.19027180905,2.25808426695,2.25137098383,2.08601152402,1.84187515193
(71- 6),2.37788856371,1.9985405014,2.16275155357,2.05703145905,2.47292283022,2.36685910929,2.76066671399,1.8363385924,2.65163536474
(71- 46),2.64766970146,2.5181120909,2.60548304784,2.01749177452,1.74605021544,3.01093162213,1.58587489611,2.10158649099,1.3873743316
(9- 72),2.98528290774,2.46889238493,2.26612808712,1.45659436786,1.45122121964,3.03404480003,1.76544699815,2.06543327604,2.32827236799
(105- 42),2.20166039897,1.93383575929,2.82994379734,2.08498970785,2.38172480629,2.70360501165,2.19018849056,2.23815516242,2.47081636786
(105- 29),2.11498088367,2.05030896549,2.3010174335,1.95193731908,2.69627416873,2.53894587568,2.96576129442,2.47635912348,2.13836317176
(34- 98),2.34362944693,1.85697690962,2.49587693579,2.30074656676,2.26268305081,2.53157408728,2.31886867696,2.41785889291,2.50618900718
(66- 77),2.06778127264,2.03098039319,2.42389375328,2.48143254983,2.09456728296,2.84995304183,2.71162108827,2.1399921143,1.67092523672
(17- 1),1.0293902604,1.38522297234,1.57819859203,1.24830636381,0.644553979033,0.880523912851,1.38259319751,1.0292113481,0.506198855205
(26- 77),1.98089295118,2.59192717508,2.92394889846,2.02144297466,1.61737167091,2.01008193593,2.90354380993,2.27010470525,2.14224017962
