patterns\K,0,1,2
(87- 43),3.81969941878,4.5307340336,3.64089318195
(87- 44),3.87685924956,4.26753434438,3.92375649961
(87- 45),3.85388057839,4.25755607031,3.88979275361
(87- 46),3.91566034289,4.02584735596,4.02058179188
(87- 47),3.37245009325,3.05033038389,4.08051759445
(87- 48),3.44003346659,2.40408014646,4.83179871646
(87- 49),12.3353257282,4.35346352107,-1.53162243485
(87- 50),3.70677528547,3.58071905302,4.53861756037
(87- 51),4.11523139956,4.10023836341,3.82708533332
(87- 52),4.16099926402,4.33479957122,3.56869581336
(87- 53),3.91448827916,4.00303174361,4.06732150634
(87- 54),3.8893609613,3.96712837918,4.07117243729
(87- 55),3.46157567928,4.36028838794,4.03482814252
(87- 56),3.67534100246,4.31886180008,3.97721660625
(87- 57),3.70923238167,3.69181614771,4.40060611143
(87- 58),3.99659182587,4.09744776641,3.89571893855
(87- 60),4.32221558419,3.75159703308,3.8688985189
(87- 61),3.91627242147,4.04585352775,4.02714794696
(87- 62),4.2694396505,3.73827077459,4.04995287117
(87- 63),3.91203575011,4.18806721548,3.86487542568
(87- 64),3.93886540803,3.93721393924,4.07078644831
(87- 65),3.44243543599,4.12290000562,4.25618922974
(87- 66),3.70319066844,4.16967607395,4.11725138177
(87- 67),2.24215902745,2.11491476522,2.04936839892
(87- 70),3.97212835334,3.96026460229,4.01310968596
(87- 71),3.51893718938,4.49786225153,3.96502080639
(87- 72),3.43211923756,4.48030480731,3.94601011491
(87- 73),3.48160431237,3.7991580342,4.49704735826
(87- 74),3.70007438615,4.51047155061,3.81811064989
(87- 75),3.84745027559,3.9450617094,4.07931363176
(87- 76),4.28022512817,3.92831840601,3.87845547688
(87- 77),1.45962587693,2.12926366842,1.59424311948
(87- 78),4.56599017106,3.33070236843,3.76018986009
(87- 79),3.60263651555,3.81732656653,4.44282963596
(87- 80),4.00779428102,3.74280127122,4.15800798855
(87- 81),4.24429221314,3.77418681783,3.94796442612
(87- 82),3.40460596281,3.92023542415,4.42459660892
(87- 83),4.50146969648,4.18962841392,3.46271556482
(87- 84),3.90602082307,3.93415091344,4.05080551821
(87- 85),3.75201992256,3.94365179228,4.26156172099
(87- 86),2.79907788045,4.3270179437,4.3138888352
(87- 87),3.86710151534,4.1663722736,3.98310326537
(87- 88),3.16039817671,4.5258009748,4.12716068213
(87- 89),3.95929992612,4.31981435638,3.76797656735
(87- 90),3.97399767072,3.97301031893,4.03553381439
(87- 91),3.42644370336,4.17006117868,4.2775744572
(87- 93),2.86545383302,3.51438037198,4.7957016256
(87- 94),3.42123578267,4.35265259336,4.23449936606
(87- 95),3.79550293986,4.41904490407,3.8094951215
(87- 96),3.78998035165,3.35875985866,4.57885447181
(87- 97),3.44611739065,3.09516957884,4.75772544283
(87- 98),3.91842948042,4.25883833984,3.87411434647
(87- 99),3.80960431103,4.27928728735,3.92521351948
(87- 100),4.26849605639,3.80579149084,3.90740533551
(87- 101),4.00476714327,4.25898992731,3.78083806444
(87- 102),3.85209381459,3.93577787564,4.16245707767
(87- 103),3.76955033642,4.34723038927,3.91232154044
(87- 104),3.40294965592,4.2654890724,4.17299394828
(87- 105),4.48996283759,3.32536051642,4.00726284138
(87- 106),3.32604232621,2.63713004522,4.35020100157
(87- 107),3.64640010452,4.10426277262,4.15749541306
(87- 108),4.42225461664,4.49194243504,3.27864351198
(87- 109),4.2165313601,4.66133234706,3.19022213568
(87- 110),4.08778044891,4.10059045172,3.88671133866
(88- 1),3.532592763,3.74325421505,4.34640595205
(88- 2),1.94881165162,1.48899115064,1.89032805749
(88- 3),3.24562785643,3.75713994367,4.76851282302
(88- 4),3.85794116929,3.41294786313,4.4660040328
(88- 5),3.38577706536,3.24462897506,4.28792675101
(88- 6),2.80866898564,2.52005586429,3.5004158662
(88- 8),4.41520855301,3.68096519747,3.95761727214
(88- 9),3.16523361069,4.09997480998,4.54691987747
(88- 10),3.7664503396,3.75812164717,4.37884820811
(88- 11),4.1177358018,3.90089992452,3.99695140706
(88- 12),3.65940988719,3.78183640406,4.45096918174
(88- 14),2.67555412699,1.91787586789,3.54451202013
(88- 15),4.1280338912,4.05636950698,3.8915378558
(88- 16),3.6517873484,4.02711912573,4.21265375499
(88- 17),2.59701420944,2.24671244171,4.38992640761
(88- 18),3.69207304968,3.87956230758,4.24338268652
(88- 19),3.89213224079,3.92259298381,4.09867679756
(88- 20),3.7026200222,4.50765655603,3.76109862003
(88- 22),3.31089523922,3.75548716102,4.56415565898
(88- 24),2.80218857927,4.6124728478,4.18780672516
(88- 25),3.791757224,3.77096258572,4.38180413247
(88- 26),3.94776690873,3.64764048939,4.32184560185
(88- 27),4.00803262841,3.92124733039,3.96490870864
(88- 28),3.27683618606,3.05739472103,4.34526177755
(88- 29),3.25207618475,2.74488919179,3.44341588365
(88- 30),3.27433983653,3.97665468168,4.51468559533
(88- 31),2.93777662071,3.57067053768,5.00680521969
(88- 32),4.06713280834,3.99094384696,3.93138625482
(88- 33),3.80756919467,3.81725549999,4.27638564066
(88- 34),3.79941524774,3.94816065404,4.25583097501
(88- 35),3.86821900256,4.05390074031,4.03193191953
(88- 36),3.86023686817,4.11990022757,4.03313037997
(88- 37),0.813729340481,0.610977949735,1.44717220423
(88- 38),3.20784287371,3.37098870395,4.77655454869
(88- 39),3.42572414899,4.28334400632,4.19962449262
(88- 40),3.66657645854,3.93387518537,4.32584137995
(88- 41),3.42411913194,3.093431213,4.02420213302
(88- 42),2.61682244756,2.59611186147,2.5068593947
(88- 43),4.16052058157,3.96162421784,3.91337932676
(88- 44),3.9401322417,4.00926425173,4.03973726277
(88- 45),3.9419143519,4.14085298176,3.8986274848
(88- 46),1.557113203,1.54550415948,2.53866777333
(88- 47),2.69390156786,3.28372061202,4.11857775161
(88- 48),3.4792271073,4.51557765041,3.86148252942
(88- 49),4.32119326374,3.76295615044,3.82452287989
(88- 50),3.5641415467,4.09600382643,4.230295307
(88- 51),3.22998592061,3.75569810562,4.80914635486
(88- 52),2.64755536207,3.92807150789,4.92889529963
(88- 53),3.36461067699,4.304033454,4.19965250472
(88- 54),3.22916112691,4.21886581068,4.38059129031
(88- 55),4.33382026205,2.65622804352,4.07195452751
(88- 56),3.4228313196,4.41055096598,4.09995794545
(88- 57),3.90445717745,3.59070129277,4.40561756382
(88- 58),3.86931518992,4.27541354857,3.92413793906
(88- 60),3.22296644053,3.44407250786,4.66458157495
(88- 61),3.75645466867,4.2118945508,4.02195817204
(88- 62),3.86282762733,3.61032498559,4.38755712098
(88- 63),2.92162709448,3.2084271689,5.21896212321
(88- 64),4.36867565444,3.60489763376,4.02878957425
(88- 65),4.17385417723,4.03930629506,3.84937303876
(88- 66),4.31016451773,3.41149320042,4.14114877104
(88- 67),1.02956933894,0.528498009238,1.38620276232
(88- 70),4.18332057503,3.42212240584,4.19262458192
(88- 71),2.73026239205,2.70387220463,3.93151632781
(88- 72),2.93808718218,3.80311728191,4.78053127469
(88- 73),3.72699650475,4.01775326174,4.21575992194
(88- 74),3.88706068774,3.06038479318,4.66086241326
(88- 75),3.23861651903,4.39779930099,4.01501656481
(88- 76),4.20842100326,4.06028994217,3.77556623345
(88- 77),3.88692645681,3.58242630093,4.50278207447
(88- 78),3.84645149928,4.15743661393,4.00558704667
(88- 79),3.34559870465,4.09809189751,4.41453777581
(88- 80),3.84976757484,3.95186518243,4.14344926666
(88- 81),3.28965177873,4.21513745461,4.36685087088
(88- 82),3.95581036238,3.70259096954,4.28015978111
(88- 83),4.11882486717,3.79360772998,4.02986912357
(88- 84),4.3488126235,4.1051554519,3.56359263013
(88- 85),2.91452004082,2.66436329383,3.70819028044
(88- 86),3.85317654726,2.92982080304,4.52939758169
(88- 87),4.11814831496,3.47044830716,4.31592078345
(88- 88),3.43411356226,2.80793776721,5.15249329871
(88- 89),3.2849723416,1.56256483443,4.55887699374
(88- 90),3.38841541037,4.44365466698,4.05871971464
(88- 91),3.95890492607,4.07879860979,3.94109275235
(88- 93),3.21175008347,4.04327792542,4.44758784296
(88- 94),3.91516689296,3.78168132747,4.24144596896
(88- 95),3.00989268291,3.04724461855,4.74250189234
(88- 96),4.29288656824,3.41515383616,4.21169312936
(88- 97),2.81712560513,2.56638328947,3.42451798028
(88- 98),3.08592549769,4.00175011632,4.65477615092
(88- 99),3.88446484033,3.93163333258,4.13416082369
(88- 100),3.64207039635,3.87463173414,4.35871679347
(88- 101),3.14109365845,3.36305032335,5.03551038381
(88- 102),3.72597607585,4.50752811374,3.85671887201
(88- 103),4.28390314193,3.5898269922,4.02398962046
(88- 104),2.53138386154,4.28431677185,4.60083791523
(88- 105),3.61348429253,3.48907987252,4.69887235634
(88- 106),2.60716869942,3.5299249832,4.87000444514
(88- 107),3.55175471673,3.18735653619,4.40475735251
(88- 108),3.85119541386,3.75030499017,4.34974501695
(88- 109),4.13043904118,4.12070708743,3.7850781991
(88- 110),3.5866193587,4.56063023489,3.81524704519
(89- 1),3.97847284528,3.99893845214,4.00460920577
(89- 2),3.82877618873,4.32346655072,3.72043295001
(89- 3),4.09486002709,4.08112394301,3.65756251156
(89- 4),3.49928086095,3.70906961597,4.35036051602
(89- 5),3.38576084903,3.67518120597,4.52975811219
(89- 6),4.21834308585,4.85231284338,3.24895072255
(89- 8),4.12628094573,3.4087319368,4.43624270513
(89- 9),4.09805317723,4.25885074813,3.68796479766
(89- 10),4.51942265048,3.48213528419,4.05061304822
(89- 11),3.93238303584,4.01788608637,4.06786666939
(89- 12),4.15371281616,4.11408155185,3.83026682281
(89- 14),3.97985338388,3.21864509111,4.59914377694
(89- 15),2.92546336457,3.14728809536,4.32931221045
(89- 16),3.46086992796,3.79318140466,4.59155719306
(89- 17),2.71957502394,4.45961164855,4.22561129243
(89- 18),3.93538536855,4.42618015819,3.73592259366
(89- 19),3.82325061974,4.04962603967,4.11944918571
(89- 20),3.23004058441,4.19595474432,3.97016909215
(89- 22),3.68047887999,4.07768281139,4.12499959061
(89- 24),2.49402784785,3.06969290275,3.23693660927
(89- 25),1.43602696456,1.08955573388,2.43877174555
(89- 26),4.08018504311,3.94636870153,4.04367445259
(89- 27),3.35137499535,3.61360103738,4.58816033541
(89- 28),4.71154301977,3.69575586992,3.70920784331
(89- 29),2.70753715023,4.28394944824,4.67787137062
(89- 30),3.26911043022,3.95417195698,4.49855164684
(89- 31),3.2003275972,4.17013023909,4.36963065413
(89- 32),4.40421738561,3.82083258197,3.90443897104
(89- 33),4.95354459418,2.12360415299,5.1187298628
(89- 34),4.51513321679,3.5679498896,4.07277384368
(89- 35),3.54770492285,4.15520404908,4.12470429018
(89- 36),4.25885007337,3.78502419181,3.94645978937
(89- 37),3.20593403336,3.51319111105,4.14995691753
(89- 38),4.00966269673,4.22140464775,3.80459426309
(89- 39),4.48717301683,3.8175934707,3.82027557106
(89- 40),3.00625366522,3.21650637253,4.86783030648
(89- 41),4.31541690528,3.75071876547,3.9722955835
(89- 42),4.06063953056,3.45486161823,3.05931699099
(89- 43),3.06910637756,3.12916635066,5.25305464519
(89- 44),3.89117159021,3.94019201132,4.12001638278
(89- 45),4.45049489478,4.11963253763,3.5516948591
(89- 46),1.67323650138,1.7256823401,3.15403991893
(89- 47),2.78534277347,3.28851021374,3.72665315422
(89- 48),4.69241275616,3.28096349898,3.61559760683
(89- 49),4.34053376654,3.68256393491,3.95270123365
(89- 50),4.57264666409,2.84521424004,4.02708324849
(89- 51),3.25133623299,4.70646116042,3.90151373732
(89- 52),4.07726117157,3.99239196635,3.96582104314
(89- 53),4.42700023223,3.70807747001,3.97614587898
(89- 54),3.02117573944,3.66035118611,4.7036796532
(89- 55),4.15055027602,3.63138282796,4.12039946272
(89- 56),4.80397509097,3.07700927429,3.8486898083
(89- 57),3.66224028153,3.64277363453,4.31526395907
(89- 58),3.6443175038,3.74221611414,4.44725818185
(89- 60),4.63415396728,3.85265752811,3.62070915286
(89- 61),5.71054005737,3.27916527605,3.48839206069
(89- 62),3.94508953604,3.81415461588,4.18531750171
(89- 63),3.95859866177,4.11086973864,3.90480459635
(89- 64),4.55541339679,4.60437080036,3.10273579485
(89- 65),4.65969842494,2.79646152622,3.96371741809
(89- 66),3.5742526244,3.95029065544,4.29953874693
(89- 67),2.75848012741,4.46091344675,3.95266150925
(89- 70),4.21541063775,3.71989745418,4.02856678655
(89- 71),3.61452568143,3.93988079525,4.38520515891
(89- 72),3.74300174642,3.98829640995,4.24258212821
(89- 73),3.29439909334,4.73996034151,4.0025097405
(89- 74),5.4836967723,2.06554503484,4.61064959791
(89- 75),3.21469657587,3.46058189496,4.48206564854
(89- 76),4.57931745818,4.5201579748,3.12538561448
(89- 77),2.67726832271,4.36320379755,4.52216713769
(89- 78),3.51804273059,2.22718359387,5.04636473415
(89- 79),3.5399393877,4.76536355088,3.81200973023
(89- 80),4.05215013918,3.41899155784,4.41645451486
(89- 81),4.23027325409,4.12950098211,3.63544271783
(89- 82),3.94357467848,2.7932488147,4.76828348315
(89- 83),3.25943072066,3.48154522446,4.85096720573
(89- 84),4.02605471755,3.9476315991,3.98891210089
(89- 85),3.34521202193,4.07314123212,4.45111861785
(89- 86),3.12067064434,4.42404342458,4.14123067945
(89- 87),2.97384884347,2.21132818258,3.07653346027
(89- 88),2.8195681571,4.47247042708,3.2750424183
(89- 89),4.28001896333,3.88438272749,3.86735469699
(89- 90),3.80777676912,3.71773229739,4.37206563748
(89- 91),3.68729075111,4.25068845085,3.91701377605
(89- 93),3.29774352097,2.7299345382,4.19695101502
(89- 94),3.25553172652,3.11992120222,4.95340734889
(89- 95),4.78551244275,3.47371260526,3.47497831342
(89- 96),4.24527640519,3.54945241903,4.16703260323
(89- 97),2.82419346655,3.06173316734,3.90133758333
(89- 98),4.37186658024,3.51327963361,4.29421232223
(89- 99),8.1155157997,2.45430314147,2.13457919788
(89- 100),3.22850069672,4.16923194933,4.37167347128
(89- 101),4.22915007701,3.63724043751,3.97667884553
(89- 102),3.01680428299,3.54720968239,4.07200535433
(89- 103),2.07581629277,2.69085496412,3.35667873586
(89- 104),3.34406037231,3.48434545673,4.79778304542
(89- 105),4.52208507601,3.66459212555,3.87201247491
(89- 106),2.92995069803,4.35747830403,3.85876497385
(89- 107),4.06088653906,4.15789642739,3.84558997685
(89- 108),4.1502603883,3.3751929278,4.2157890536
(89- 109),3.1935622742,5.75962342232,3.29453817622
(89- 110),3.30239842557,4.0177045344,4.45268358123
(90- 1),-5.74100738651,9.80099316974,8.8084851679
(90- 2),4.40891758394,3.43760015638,3.99138596542
(90- 3),4.06236474277,3.83333846412,4.04900639202
(90- 4),3.9853379385,3.77351295627,4.15169086775
(90- 5),3.56759754706,4.32028774257,4.12010066153
(90- 6),3.60375598391,3.83464217328,4.42817626702
(90- 8),4.18743766244,4.25410956876,3.62130819339
(90- 9),3.69895441069,4.00599174711,4.0935139537
(90- 10),7.496590891,1.59601574696,3.77975584685
(90- 11),4.08115361079,4.10366795088,3.83661386808
(90- 12),3.7777347764,3.98568665695,4.22484535178
(90- 14),3.85104100354,3.09728757881,4.89021094921
(90- 15),3.77767071477,4.14140533444,4.11004086548
(90- 16),3.83289804037,3.86738213222,4.19569742497
(90- 17),4.20294730674,3.7345931917,4.06577911871
(90- 18),4.41800187679,4.27655892307,3.46720253688
(90- 19),4.15652523611,3.69925469918,4.15831594075
(90- 20),4.17116222004,4.1534211593,3.61142206
(90- 22),3.91916670836,3.93342362193,4.09377709728
(90- 24),3.26622416683,4.63813988456,4.48994660306
(90- 25),3.53929311479,3.65023260803,4.51955882066
(90- 26),4.15758111673,4.14664622481,3.77206991593
(90- 27),4.58345248591,3.27245883547,4.12086844999
(90- 28),3.91249302612,4.05222111692,4.03375013934
(90- 29),3.78168511384,3.8755167632,4.78236717166
(90- 30),3.82624431517,4.29205233448,3.89551614727
(90- 31),3.8047890604,3.92893824756,4.22077083216
(90- 32),3.72905647212,3.9947775012,4.23071580528
(90- 33),4.09688195234,3.94404777149,3.97054239643
(90- 34),3.87309593533,4.20823313331,3.90271353075
(90- 35),4.02801528915,4.1119885632,3.81161716317
(90- 36),3.62253344882,4.24969141409,4.52949900833
(90- 37),4.04086154868,3.90859747272,4.07985551907
(90- 38),4.06397983736,4.17640924291,3.81528371084
(90- 39),4.02584722829,4.05936141657,3.9396964124
(90- 40),3.9218583737,2.68297273918,4.70083549613
(90- 41),4.17159745747,3.94031149312,3.89079086171
(90- 42),4.05522003804,4.58379775568,3.4849147377
(90- 43),3.72562024838,4.05184248231,4.17808427834
(90- 44),3.85512700751,4.0286676394,4.05672904649
(90- 45),4.12071781033,3.83301290735,4.05610893594
(90- 46),3.93770139674,3.8865754463,4.11255478635
(90- 47),4.15240692663,3.83028894204,4.04267500421
(90- 48),4.02901488115,3.22323715668,4.52272333257
(90- 49),3.880875419,4.11038869575,3.97216245377
(90- 50),3.87062179255,4.10943535929,3.98129342549
(90- 51),4.25556876867,3.78119601409,3.92953425305
(90- 52),3.90986246872,4.1032437295,3.98183309336
(90- 53),3.83523502622,3.94756446191,4.15318077675
(90- 54),3.88417302893,4.35964560213,3.75829975584
(90- 55),3.79539431332,4.06134557247,4.09565081912
(90- 56),3.69767859277,3.93646520675,4.26071307947
(90- 57),3.89016703393,3.6126555404,4.3682509169
(90- 58),4.6154465341,3.36809957159,4.05670394538
(90- 60),4.04148794248,4.28803577212,3.70129174565
(90- 61),4.53997507917,3.94236663063,3.66178751752
(90- 62),3.13246072655,3.5596941144,5.37286236993
(90- 63),3.86321096453,4.08812643695,4.01774753251
(90- 64),4.5470217564,4.3278172208,3.30851447576
(90- 65),3.77351935206,4.10275108311,4.06883473145
(90- 66),4.00765993361,4.24472631944,3.81014193944
(90- 67),3.895262482,3.06399601199,4.5251907662
(90- 70),3.78175148295,3.73907353401,4.29261329981
(90- 71),3.81295974808,3.93622375691,4.23640469127
(90- 72),4.4286412747,3.88363520188,3.81277951752
(90- 73),4.05913866625,3.89886284412,4.01488609119
(90- 74),3.89879427987,3.9695766669,4.06593941593
(90- 75),4.1702019083,3.7951155723,4.03075130431
(90- 76),3.81527278783,4.13837661082,4.02921133616
(90- 77),4.05053337087,4.19501071992,3.83820960455
(90- 78),3.87981668925,4.31162722612,3.83730384585
(90- 79),4.04588041964,4.03116523167,3.94351752716
(90- 80),3.50480910631,5.23081420496,3.58685752515
(90- 81),3.51904507586,4.53523384872,3.92480960309
(90- 82),3.40060147635,4.08695645163,4.38720099162
(90- 83),4.34716041473,4.15382226433,3.56959807776
(90- 84),3.99313342278,4.04404440604,3.90413700058
(90- 85),4.38255236206,3.96971701665,3.65861276717
(90- 86),3.73984779882,3.57180009607,4.48080832117
(90- 87),3.74156913914,3.82551112289,4.34557172751
(90- 88),3.72218142096,3.7310388095,4.61277747305
(90- 89),3.58187364876,3.8719658952,4.37496207978
(90- 90),4.23104421268,3.31222844404,4.36151344779
(90- 91),3.90743073116,3.95255354122,4.10840161657
(90- 93),3.90030187096,3.96563509785,4.0462541864
(90- 94),3.54383844189,4.19608511583,4.25153410305
(90- 95),3.42638302219,4.32110391337,4.28883230939
(90- 96),4.25508830524,3.82260160819,3.91396062834
(90- 97),3.90842622016,3.67317114293,4.32208434086
(90- 98),3.52790289491,3.51327694128,4.61970973739
(90- 99),3.13565932005,2.97518472042,5.87689517033
(90- 100),4.03232172574,4.2006006027,3.78560941822
(90- 101),3.83082026905,4.07527576798,4.04607113622
(90- 102),3.80501291145,4.04581019183,4.15052609125
(90- 103),3.9066275659,3.53535368662,4.49673283719
(90- 104),3.79664912924,3.59540170767,4.43623017786
(90- 105),3.0574696105,4.34610261685,4.37827428403
(90- 106),4.04683709701,3.95170878228,3.98482419489
(90- 107),3.15286846284,4.46536000433,4.23919696722
(90- 108),4.50951665138,4.26120232396,3.48686994442
(90- 109),4.08345092317,3.83071165063,4.10455357431
